X,Y,Z,Ex,Ey,Ez
-7,+5,+3,-0.80432+0.143504i,+0.574514-0.102503i,-0.378344+0.0721811i
-7,+6,+3,+0.356415-0.565211i,-0.305498+0.484466i,+0.0618792-0.316582i
-7,+7,+3,+0.284359-0.438549i,-0.284359+0.438549i,-0.0621483-0.203557i
-7,+8,+3,-0.403915-0.12746i,+0.461617+0.145668i,+0.00267098+0.0742402i
-7,+9,+3,+0.385668+0.0118383i,-0.495859-0.0152207i,+0.00181714+0.116311i
-7,+10,+3,+0.028014+0.363108i,-0.0400201-0.518725i,-0.0951548+0.210641i
-6,-10,+3,-0.303756+0.0971096i,-0.506259+0.161849i,+0.0297494+0.113616i
-6,-9,+3,-0.362515+0.141945i,-0.543772+0.212918i,-0.0929719+0.205707i
-6,-8,+3,-0.0134063+0.477076i,-0.0178751+0.636102i,+0.121946+0.262573i
-6,-7,+3,+0.305498-0.484466i,+0.356415-0.565211i,+0.0618792-0.316582i
-6,-6,+3,+0.446715+0.496263i,+0.446715+0.496263i,+0.297185+0.146728i
-6,-5,+3,+0.699158+0.286886i,+0.582631+0.239071i,+0.323197+0.001331i
-6,-4,+3,-0.848668-0.182888i,-0.565778-0.121925i,-0.334748+0.0290805i
-6,-3,+3,-1.0256+0.388046i,-0.512798+0.194023i,-0.370678+0.196348i
-6,-2,+3,-0.458528-1.206i,-0.152843-0.402001i,-0.147668-0.44477i
-6,-1,+3,+0.905093+0.129753i,+0.150849+0.0216254i,+0.290166+0.0254423i
-6,+0,+3,-0.847256-0.271752i,+8.48272e-17+2.34926e-17i,-0.269719-0.0940371i
-6,+1,+3,+0.905093+0.129753i,-0.150849-0.0216254i,+0.290166+0.0254423i
-6,+2,+3,-0.458528-1.206i,+0.152843+0.402001i,-0.147668-0.44477i
-6,+3,+3,-1.0256+0.388046i,+0.512798-0.194023i,-0.370678+0.196348i
-6,+4,+3,-0.848668-0.182888i,+0.565778+0.121925i,-0.334748+0.0290805i
-6,+5,+3,+0.699158+0.286886i,-0.582631-0.239071i,+0.323197+0.001331i
-6,+6,+3,+0.446715+0.496263i,-0.446715-0.496263i,+0.297185+0.146728i
-6,+7,+3,+0.305498-0.484466i,-0.356415+0.565211i,+0.0618792-0.316582i
-6,+8,+3,-0.0134063+0.477076i,+0.0178751-0.636102i,+0.121946+0.262573i
-6,+9,+3,-0.362515+0.141945i,+0.543772-0.212918i,-0.0929719+0.205707i
-6,+10,+3,-0.303756+0.0971096i,+0.506259-0.161849i,+0.0297494+0.113616i
-5,-10,+3,-0.125005+0.287991i,-0.250009+0.575983i,-0.202441+0.15799i
-5,-9,+3,-0.354854-0.0981948i,-0.638738-0.176751i,-0.177186-0.198469i
-5,-8,+3,-0.34632-0.298992i,-0.554113-0.478388i,-0.156148-0.280392i
-5,-7,+3,-0.574514+0.102503i,-0.80432+0.143504i,-0.378344+0.0721811i
-5,-6,+3,+0.582631+0.239071i,+0.699158+0.286886i,+0.323197+0.001331i
-5,-5,+3,-0.386383+0.390169i,-0.386383+0.390169i,-0.0793088+0.0962137i
-5,-4,+3,-0.0724104+0.881865i,-0.0579283+0.705492i,-0.0780431+0.360356i
-5,-3,+3,-1.2703-0.026647i,-0.76218-0.0159882i,-0.50423-0.00900447i
-5,-2,+3,+1.4354+0.250977i,+0.57416+0.100391i,+0.528225+0.0678202i
-5,-1,+3,-0.628413-0.759289i,-0.125683-0.151858i,-0.343098-0.327058i
-5,+0,+3,+0.438278+1.4455i,-2.62866e-17-1.69384e-16i,+0.243078+0.493041i
-5,+1,+3,-0.628413-0.759289i,+0.125683+0.151858i,-0.343098-0.327058i
-5,+2,+3,+1.4354+0.250977i,-0.57416-0.100391i,+0.528225+0.0678202i
-5,+3,+3,-1.2703-0.026647i,+0.76218+0.0159882i,-0.50423-0.00900447i
-5,+4,+3,-0.0724104+0.881865i,+0.0579283-0.705492i,-0.0780431+0.360356i
-5,+5,+3,-0.386383+0.390169i,+0.386383-0.390169i,-0.0793088+0.0962137i
-5,+6,+3,+0.582631+0.239071i,-0.699158-0.286886i,+0.323197+0.001331i
-5,+7,+3,-0.574514+0.102503i,+0.80432-0.143504i,-0.378344+0.0721811i
-5,+8,+3,-0.34632-0.298992i,+0.554113+0.478388i,-0.156148-0.280392i
-5,+9,+3,-0.354854-0.0981948i,+0.638738+0.176751i,-0.177186-0.198469i
-5,+10,+3,-0.125005+0.287991i,+0.250009-0.575983i,-0.202441+0.15799i
-4,-10,+3,-0.057662-0.247955i,-0.144155-0.619887i,-0.180649-0.07011i
-4,-9,+3,+0.181296+0.223034i,+0.407917+0.501827i,+0.156197-0.0380451i
-4,-8,+3,-0.306208+0.0484267i,-0.612416+0.0968533i,-0.00361122-0.0242943i
-4,-7,+3,-0.285513-0.402388i,-0.499647-0.704178i,-0.0950816-0.331498i
-4,-6,+3,-0.565778-0.121925i,-0.848668-0.182888i,-0.334748+0.0290805i
-4,-5,+3,-0.0579283+0.705492i,-0.0724104+0.881865i,-0.0780431+0.360356i
-4,-4,+3,-0.739245+0.34044i,-0.739245+0.34044i,-0.380686+0.149515i
-4,-3,+3,+0.350623+1.1564i,+0.262967+0.867301i,+0.243078+0.493041i
-4,-2,+3,+1.45364+0.598795i,+0.72682+0.299397i,+0.537821+0.334177i
-4,-1,+3,+1.85017-0.22542i,+0.462542-0.056355i,+0.677954-0.0535754i
-4,+0,+3,-1.04015-0.856713i,+1.3367e-16+6.92402e-17i,-0.439062-0.693378i
-4,+1,+3,+1.85017-0.22542i,-0.462542+0.056355i,+0.677954-0.0535754i
-4,+2,+3,+1.45364+0.598795i,-0.72682-0.299397i,+0.537821+0.334177i
-4,+3,+3,+0.350623+1.1564i,-0.262967-0.867301i,+0.243078+0.493041i
-4,+4,+3,-0.739245+0.34044i,+0.739245-0.34044i,-0.380686+0.149515i
-4,+5,+3,-0.0579283+0.705492i,+0.0724104-0.881865i,-0.0780431+0.360356i
-4,+6,+3,-0.565778-0.121925i,+0.848668+0.182888i,-0.334748+0.0290805i
-4,+7,+3,-0.285513-0.402388i,+0.499647+0.704178i,-0.0950816-0.331498i
-4,+8,+3,-0.306208+0.0484267i,+0.612416-0.0968533i,-0.00361122-0.0242943i
-4,+9,+3,+0.181296+0.223034i,-0.407917-0.501827i,+0.156197-0.0380451i
-4,+10,+3,-0.057662-0.247955i,+0.144155+0.619887i,-0.180649-0.07011i
-3,-10,+3,-0.0728247-0.179623i,-0.242749-0.598743i,+0.111625-0.091692i
-3,-9,+3,-0.0920845+0.242453i,-0.276254+0.727358i,-0.223153+0.171485i
-3,-8,+3,+0.108665-0.330794i,+0.289774-0.882119i,+0.0470903-0.369032i
-3,-7,+3,+0.0291754+0.296045i,+0.0680759+0.690771i,-0.0316042+0.0855165i
-3,-6,+3,-0.512798+0.194023i,-1.0256+0.388046i,-0.370678+0.196348i
-3,-5,+3,-0.76218-0.0159882i,-1.2703-0.026647i,-0.50423-0.00900447i
-3,-4,+3,+0.262967+0.867301i,+0.350623+1.1564i,+0.243078+0.493041i
-3,-3,+3,-0.748717+0.692314i,-0.748717+0.692314i,-0.340196+0.630979i
-3,-2,+3,-0.182346-1.05199i,-0.121564-0.701329i,+0.0166623-1.02771i
-3,-1,+3,+1.39538+0.666569i,+0.465125+0.22219i,+1.1932+0.0839151i
-3,+0,+3,+0.944148-1.81394i,-1.09757e-16+2.31215e-16i,+0.776545-0.751881i
-3,+1,+3,+1.39538+0.666569i,-0.465125-0.22219i,+1.1932+0.0839151i
-3,+2,+3,-0.182346-1.05199i,+0.121564+0.701329i,+0.0166623-1.02771i
-3,+3,+3,-0.748717+0.692314i,+0.748717-0.692314i,-0.340196+0.630979i
-3,+4,+3,+0.262967+0.867301i,-0.350623-1.1564i,+0.243078+0.493041i
-3,+5,+3,-0.76218-0.0159882i,+1.2703+0.026647i,-0.50423-0.00900447i
-3,+6,+3,-0.512798+0.194023i,+1.0256-0.388046i,-0.370678+0.196348i
-3,+7,+3,+0.0291754+0.296045i,-0.0680759-0.690771i,-0.0316042+0.0855165i
-3,+8,+3,+0.108665-0.330794i,-0.289774+0.882119i,+0.0470903-0.369032i
-3,+9,+3,-0.0920845+0.242453i,+0.276254-0.727358i,-0.223153+0.171485i
-3,+10,+3,-0.0728247-0.179623i,+0.242749+0.598743i,+0.111625-0.091692i
-2,-10,+3,+0.121459+0.100736i,+0.607297+0.50368i,+0.193569+0.247193i
-2,-9,+3,+0.101833-0.161489i,+0.458248-0.726699i,+0.0618792-0.316582i
-2,-8,+3,-0.162645-0.0659504i,-0.650579-0.263801i,-0.0196333-0.0502271i
-2,-7,+3,+0.189825+0.258897i,+0.664387+0.906138i,+0.290966+0.295331i
-2,-6,+3,-0.152843-0.402001i,-0.458528-1.206i,-0.147668-0.44477i
-2,-5,+3,+0.57416+0.100391i,+1.4354+0.250977i,+0.528225+0.0678202i
-2,-4,+3,+0.72682+0.299397i,+1.45364+0.598795i,+0.537821+0.334177i
-2,-3,+3,-0.121564-0.701329i,-0.182346-1.05199i,+0.0166623-1.02771i
-2,-2,+3,-0.129999-1.13992i,-0.129999-1.13992i,-0.61842-1.30904i
-2,-1,+3,-1.4961+0.356541i,-0.748049+0.17827i,-1.94659-0.0981428i
-2,+0,+3,-2.24948-0.191119i,+2.912e-16+2.10991e-17i,-1.56489-0.240834i
-2,+1,+3,-1.4961+0.356541i,+0.748049-0.17827i,-1.94659-0.0981428i
-2,+2,+3,-0.129999-1.13992i,+0.129999+1.13992i,-0.61842-1.30904i
-2,+3,+3,-0.121564-0.701329i,+0.182346+1.05199i,+0.0166623-1.02771i
-2,+4,+3,+0.72682+0.299397i,-1.45364-0.598795i,+0.537821+0.334177i
-2,+5,+3,+0.57416+0.100391i,-1.4354-0.250977i,+0.528225+0.0678202i
-2,+6,+3,-0.152843-0.402001i,+0.458528+1.206i,-0.147668-0.44477i
-2,+7,+3,+0.189825+0.258897i,-0.664387-0.906138i,+0.290966+0.295331i
-2,+8,+3,-0.162645-0.0659504i,+0.650579+0.263801i,-0.0196333-0.0502271i
-2,+9,+3,+0.101833-0.161489i,-0.458248+0.726699i,+0.0618792-0.316582i
-2,+10,+3,+0.121459+0.100736i,-0.607297-0.50368i,+0.193569+0.247193i
-1,-10,+3,+0.0789935-0.0172764i,+0.789935-0.172764i,+0.273645-0.149979i
-1,-9,+3,+0.0247799-0.0773134i,+0.223019-0.695821i,-0.101628-0.107014i
-1,-8,+3,-0.0713782-0.100597i,-0.571026-0.804775i,-0.0950816-0.331498i
-1,-7,+3,-0.0772765+0.0780338i,-0.540936+0.546237i,-0.0793088+0.0962137i
-1,-6,+3,+0.150849+0.0216254i,+0.905093+0.129753i,+0.290166+0.0254423i
-1,-5,+3,-0.125683-0.151858i,-0.628413-0.759289i,-0.343098-0.327058i
-1,-4,+3,+0.462542-0.056355i,+1.85017-0.22542i,+0.677954-0.0535754i
-1,-3,+3,+0.465125+0.22219i,+1.39538+0.666569i,+1.1932+0.0839151i
-1,-2,+3,-0.748049+0.17827i,-1.4961+0.356541i,-1.94659-0.0981428i
-1,-1,+3,+0.37476-1.06976i,+0.37476-1.06976i,+0.611606-2.91548i
-1,+0,+3,+1.22883+0.59516i,-1.5554e-16-7.15141e-17i,+3.16178+1.65567i
-1,+1,+3,+0.37476-1.06976i,-0.37476+1.06976i,+0.611606-2.91548i
-1,+2,+3,-0.748049+0.17827i,+1.4961-0.356541i,-1.94659-0.0981428i
-1,+3,+3,+0.465125+0.22219i,-1.39538-0.666569i,+1.1932+0.0839151i
-1,+4,+3,+0.462542-0.056355i,-1.85017+0.22542i,+0.677954-0.0535754i
-1,+5,+3,-0.125683-0.151858i,+0.628413+0.759289i,-0.343098-0.327058i
-1,+6,+3,+0.150849+0.0216254i,-0.905093-0.129753i,+0.290166+0.0254423i
-1,+7,+3,-0.0772765+0.0780338i,+0.540936-0.546237i,-0.0793088+0.0962137i
-1,+8,+3,-0.0713782-0.100597i,+0.571026+0.804775i,-0.0950816-0.331498i
-1,+9,+3,+0.0247799-0.0773134i,-0.223019+0.695821i,-0.101628-0.107014i
-1,+10,+3,+0.0789935-0.0172764i,-0.789935+0.172764i,+0.273645-0.149979i
+0,-10,+3,-3.89923e-17+1.17484e-16i,-0.0223439+0.795127i,+0.121946+0.262573i
+0,-9,+3,+1.0236e-16+1.48494e-16i,+0.464928+0.522271i,+0.05484-0.0341744i
+0,-8,+3,+1.3669e-16-2.65158e-17i,+1.07368+0.0124621i,+0.391999+0.0618895i
+0,-7,+3,+2.96351e-17-2.13792e-16i,+0.359569-0.775365i,+0.144566-0.139638i
+0,-6,+3,-2.45685e-16-2.58304e-17i,-0.847256-0.271752i,-0.269719-0.0940371i
+0,-5,+3,+1.4518e-16+1.84149e-16i,+0.438278+1.4455i,+0.243078+0.493041i
+0,-4,+3,-1.59375e-16-2.61207e-16i,-1.04015-0.856713i,-0.439062-0.693378i
+0,-3,+3,+2.04807e-16-2.35771e-16i,+0.944148-1.81394i,+0.776545-0.751881i
+0,-2,+3,-3.31946e-16-4.10296e-17i,-2.24948-0.191119i,-1.56489-0.240834i
+0,-1,+3,+2.6379e-16+1.34469e-16i,+1.22883+0.59516i,+3.16178+1.65567i
+0,+0,+3,+0+0i,+0+0i,+3.86771-0.202067i
+0,+1,+3,-8.4709e-17-2.88181e-17i,-1.22883-0.59516i,+3.16178+1.65567i
+0,+2,+3,+1.456e-16+2.00905e-17i,+2.24948+0.191119i,-1.56489-0.240834i
+0,+3,+3,-4.44701e-17+1.15608e-16i,-0.944148+1.81394i,+0.776545-0.751881i
+0,+4,+3,+6.33656e-17+2.07423e-17i,+1.04015+0.856713i,-0.439062-0.693378i
+0,+5,+3,-2.70211e-17-9.85699e-17i,-0.438278-1.4455i,+0.243078+0.493041i
+0,+6,+3,+4.24136e-17+1.17463e-17i,+0.847256+0.271752i,-0.269719-0.0940371i
+0,+7,+3,-3.60527e-17+6.07628e-17i,-0.359569+0.775365i,+0.144566-0.139638i
+0,+8,+3,-9.72877e-17-1.67813e-17i,-1.07368-0.0124621i,+0.391999+0.0618895i
+0,+9,+3,-3.09204e-17-1.18174e-17i,-0.464928-0.522271i,+0.05484-0.0341744i
+0,+10,+3,-8.3307e-18-5.91453e-17i,+0.0223439-0.795127i,+0.121946+0.262573i
+1,-10,+3,-0.0789935+0.0172764i,+0.789935-0.172764i,+0.273645-0.149979i
+1,-9,+3,-0.0247799+0.0773134i,+0.223019-0.695821i,-0.101628-0.107014i
+1,-8,+3,+0.0713782+0.100597i,-0.571026-0.804775i,-0.0950816-0.331498i
+1,-7,+3,+0.0772765-0.0780338i,-0.540936+0.546237i,-0.0793088+0.0962137i
+1,-6,+3,-0.150849-0.0216254i,+0.905093+0.129753i,+0.290166+0.0254423i
+1,-5,+3,+0.125683+0.151858i,-0.628413-0.759289i,-0.343098-0.327058i
+1,-4,+3,-0.462542+0.056355i,+1.85017-0.22542i,+0.677954-0.0535754i
+1,-3,+3,-0.465125-0.22219i,+1.39538+0.666569i,+1.1932+0.0839151i
+1,-2,+3,+0.748049-0.17827i,-1.4961+0.356541i,-1.94659-0.0981428i
+1,-1,+3,-0.37476+1.06976i,+0.37476-1.06976i,+0.611606-2.91548i
+1,+0,+3,-1.22883-0.59516i,-1.26859e-17-8.3801e-18i,+3.16178+1.65567i
+1,+1,+3,-0.37476+1.06976i,-0.37476+1.06976i,+0.611606-2.91548i
+1,+2,+3,+0.748049-0.17827i,+1.4961-0.356541i,-1.94659-0.0981428i
+1,+3,+3,-0.465125-0.22219i,-1.39538-0.666569i,+1.1932+0.0839151i
+1,+4,+3,-0.462542+0.056355i,-1.85017+0.22542i,+0.677954-0.0535754i
+1,+5,+3,+0.125683+0.151858i,+0.628413+0.759289i,-0.343098-0.327058i
+1,+6,+3,-0.150849-0.0216254i,-0.905093-0.129753i,+0.290166+0.0254423i
+1,+7,+3,+0.0772765-0.0780338i,+0.540936-0.546237i,-0.0793088+0.0962137i
+1,+8,+3,+0.0713782+0.100597i,+0.571026+0.804775i,-0.0950816-0.331498i
+1,+9,+3,-0.0247799+0.0773134i,-0.223019+0.695821i,-0.101628-0.107014i
+1,+10,+3,-0.0789935+0.0172764i,-0.789935+0.172764i,+0.273645-0.149979i
+2,-10,+3,-0.121459-0.100736i,+0.607297+0.50368i,+0.193569+0.247193i
+2,-9,+3,-0.101833+0.161489i,+0.458248-0.726699i,+0.0618792-0.316582i
+2,-8,+3,+0.162645+0.0659504i,-0.650579-0.263801i,-0.0196333-0.0502271i
+2,-7,+3,-0.189825-0.258897i,+0.664387+0.906138i,+0.290966+0.295331i
+2,-6,+3,+0.152843+0.402001i,-0.458528-1.206i,-0.147668-0.44477i
+2,-5,+3,-0.57416-0.100391i,+1.4354+0.250977i,+0.528225+0.0678202i
+2,-4,+3,-0.72682-0.299397i,+1.45364+0.598795i,+0.537821+0.334177i
+2,-3,+3,+0.121564+0.701329i,-0.182346-1.05199i,+0.0166623-1.02771i
+2,-2,+3,+0.129999+1.13992i,-0.129999-1.13992i,-0.61842-1.30904i
+2,-1,+3,+1.4961-0.356541i,-0.748049+0.17827i,-1.94659-0.0981428i
+2,+0,+3,+2.24948+0.191119i,-2.70921e-17+1.97383e-18i,-1.56489-0.240834i
+2,+1,+3,+1.4961-0.356541i,+0.748049-0.17827i,-1.94659-0.0981428i
+2,+2,+3,+0.129999+1.13992i,+0.129999+1.13992i,-0.61842-1.30904i
+2,+3,+3,+0.121564+0.701329i,+0.182346+1.05199i,+0.0166623-1.02771i
+2,+4,+3,-0.72682-0.299397i,-1.45364-0.598795i,+0.537821+0.334177i
+2,+5,+3,-0.57416-0.100391i,-1.4354-0.250977i,+0.528225+0.0678202i
+2,+6,+3,+0.152843+0.402001i,+0.458528+1.206i,-0.147668-0.44477i
+2,+7,+3,-0.189825-0.258897i,-0.664387-0.906138i,+0.290966+0.295331i
+2,+8,+3,+0.162645+0.0659504i,+0.650579+0.263801i,-0.0196333-0.0502271i
+2,+9,+3,-0.101833+0.161489i,-0.458248+0.726699i,+0.0618792-0.316582i
+2,+10,+3,-0.121459-0.100736i,-0.607297-0.50368i,+0.193569+0.247193i
+3,-10,+3,+0.0728247+0.179623i,-0.242749-0.598743i,+0.111625-0.091692i
+3,-9,+3,+0.0920845-0.242453i,-0.276254+0.727358i,-0.223153+0.171485i
+3,-8,+3,-0.108665+0.330794i,+0.289774-0.882119i,+0.0470903-0.369032i
+3,-7,+3,-0.0291754-0.296045i,+0.0680759+0.690771i,-0.0316042+0.0855165i
+3,-6,+3,+0.512798-0.194023i,-1.0256+0.388046i,-0.370678+0.196348i
+3,-5,+3,+0.76218+0.0159882i,-1.2703-0.026647i,-0.50423-0.00900447i
+3,-4,+3,-0.262967-0.867301i,+0.350623+1.1564i,+0.243078+0.493041i
+3,-3,+3,+0.748717-0.692314i,-0.748717+0.692314i,-0.340196+0.630979i
+3,-2,+3,+0.182346+1.05199i,-0.121564-0.701329i,+0.0166623-1.02771i
+3,-1,+3,-1.39538-0.666569i,+0.465125+0.22219i,+1.1932+0.0839151i
+3,+0,+3,-0.944148+1.81394i,-1.04565e-17-3.24811e-17i,+0.776545-0.751881i
+3,+1,+3,-1.39538-0.666569i,-0.465125-0.22219i,+1.1932+0.0839151i
+3,+2,+3,+0.182346+1.05199i,+0.121564+0.701329i,+0.0166623-1.02771i
+3,+3,+3,+0.748717-0.692314i,+0.748717-0.692314i,-0.340196+0.630979i
+3,+4,+3,-0.262967-0.867301i,-0.350623-1.1564i,+0.243078+0.493041i
+3,+5,+3,+0.76218+0.0159882i,+1.2703+0.026647i,-0.50423-0.00900447i
+3,+6,+3,+0.512798-0.194023i,+1.0256-0.388046i,-0.370678+0.196348i
+3,+7,+3,-0.0291754-0.296045i,-0.0680759-0.690771i,-0.0316042+0.0855165i
+3,+8,+3,-0.108665+0.330794i,-0.289774+0.882119i,+0.0470903-0.369032i
+3,+9,+3,+0.0920845-0.242453i,+0.276254-0.727358i,-0.223153+0.171485i
+3,+10,+3,+0.0728247+0.179623i,+0.242749+0.598743i,+0.111625-0.091692i
+4,-10,+3,+0.057662+0.247955i,-0.144155-0.619887i,-0.180649-0.07011i
+4,-9,+3,-0.181296-0.223034i,+0.407917+0.501827i,+0.156197-0.0380451i
+4,-8,+3,+0.306208-0.0484267i,-0.612416+0.0968533i,-0.00361122-0.0242943i
+4,-7,+3,+0.285513+0.402388i,-0.499647-0.704178i,-0.0950816-0.331498i
