X,Y,Z,Ex,Ey,Ez
-8,+3,+3,+0.289972-0.882152i,-0.10874+0.330807i,+0.047317-0.369071i
-8,+4,+3,-0.612359+0.0970269i,+0.30618-0.0485135i,-0.00354095-0.0240773i
-8,+5,+3,-0.553952-0.478405i,+0.34622+0.299003i,-0.155924-0.280416i
-8,+6,+3,-0.0179643+0.63621i,+0.0134732-0.477158i,+0.121807+0.262743i
-8,+7,+3,-0.4617-0.14558i,+0.403987+0.127383i,+0.00252509+0.0743957i
-8,+8,+3,-0.455551-0.0827629i,+0.455551+0.0827629i,-0.0614577-0.168957i
-8,+9,+3,+0.109668+0.421449i,-0.123377-0.47413i,+0.0747236+0.24805i
-8,+10,+3,-0.167774-0.323075i,+0.209717+0.403844i,-0.117402+0.0391959i
-7,-10,+3,+0.0279616+0.363057i,+0.0399451+0.518653i,-0.0952944+0.210506i
-7,-9,+3,+0.385605+0.0117774i,+0.495778+0.0151424i,+0.00166989+0.11617i
-7,-8,+3,-0.403987-0.127383i,-0.4617-0.14558i,+0.00252509+0.0743957i
-7,-7,+3,+0.28442-0.438659i,+0.28442-0.438659i,-0.0620424-0.20375i
-7,-6,+3,+0.356559-0.565248i,+0.305622-0.484498i,+0.0620984-0.316638i
-7,-5,+3,-0.804356+0.143334i,-0.57454+0.102382i,-0.378391+0.0719562i
-7,-4,+3,-0.499461-0.70411i,-0.285406-0.402348i,-0.0948648-0.331418i
-7,-3,+3,+0.0682783+0.690678i,+0.0292621+0.296005i,-0.0313945+0.0854209i
-7,-2,+3,+0.664304+0.906365i,+0.189801+0.258962i,+0.290889+0.295546i
-7,-1,+3,-0.540777+0.546436i,-0.0772539+0.0780624i,-0.0791674+0.0963919i
-7,+0,+3,+0.359338-0.775248i,-3.74109e-17+7.98923e-17i,+0.144364-0.139535i
-7,+1,+3,-0.540777+0.546436i,+0.0772539-0.0780624i,-0.0791674+0.0963919i
-7,+2,+3,+0.664304+0.906365i,-0.189801-0.258962i,+0.290889+0.295546i
-7,+3,+3,+0.0682783+0.690678i,-0.0292621-0.296005i,-0.0313945+0.0854209i
-7,+4,+3,-0.499461-0.70411i,+0.285406+0.402348i,-0.0948648-0.331418i
-7,+5,+3,-0.804356+0.143334i,+0.57454-0.102382i,-0.378391+0.0719562i
-7,+6,+3,+0.356559-0.565248i,-0.305622+0.484498i,+0.0620984-0.316638i
-7,+7,+3,+0.28442-0.438659i,-0.28442+0.438659i,-0.0620424-0.20375i
-7,+8,+3,-0.403987-0.127383i,+0.4617+0.14558i,+0.00252509+0.0743957i
-7,+9,+3,+0.385605+0.0117774i,-0.495778-0.0151424i,+0.00166989+0.11617i
-7,+10,+3,+0.0279616+0.363057i,-0.0399451-0.518653i,-0.0952944+0.210506i
-6,-10,+3,-0.303793+0.0971699i,-0.506322+0.16195i,+0.0296433+0.113786i
-6,-9,+3,-0.3626+0.14196i,-0.5439+0.21294i,-0.0931799+0.205743i
-6,-8,+3,-0.0134732+0.477158i,-0.0179643+0.63621i,+0.121807+0.262743i
-6,-7,+3,+0.305622-0.484498i,+0.356559-0.565248i,+0.0620984-0.316638i
-6,-6,+3,+0.446734+0.496415i,+0.446734+0.496415i,+0.297214+0.146957i
-6,-5,+3,+0.699289+0.287011i,+0.582741+0.239176i,+0.323364+0.00149061i
-6,-4,+3,-0.84885-0.182993i,-0.5659-0.121995i,-0.334946+0.0289663i
-6,-3,+3,-1.02582+0.387951i,-0.512908+0.193976i,-0.370883+0.19626i
-6,-2,+3,-0.458268-1.20597i,-0.152756-0.401991i,-0.147451-0.444743i
-6,-1,+3,+0.905327+0.129602i,+0.150888+0.0216003i,+0.290347+0.0253263i
-6,+0,+3,-0.847183-0.271478i,+7.24159e-14+5.94135e-14i,-0.269664-0.0938315i
-6,+1,+3,+0.905327+0.129602i,-0.150888-0.0216003i,+0.290347+0.0253263i
-6,+2,+3,-0.458268-1.20597i,+0.152756+0.401991i,-0.147451-0.444743i
-6,+3,+3,-1.02582+0.387951i,+0.512908-0.193976i,-0.370883+0.19626i
-6,+4,+3,-0.84885-0.182993i,+0.5659+0.121995i,-0.334946+0.0289663i
-6,+5,+3,+0.699289+0.287011i,-0.582741-0.239176i,+0.323364+0.00149061i
-6,+6,+3,+0.446734+0.496415i,-0.446734-0.496415i,+0.297214+0.146957i
-6,+7,+3,+0.305622-0.484498i,-0.356559+0.565248i,+0.0620984-0.316638i
-6,+8,+3,-0.0134732+0.477158i,+0.0179643-0.63621i,+0.121807+0.262743i
-6,+9,+3,-0.3626+0.14196i,+0.5439-0.21294i,-0.0931799+0.205743i
-6,+10,+3,-0.303793+0.0971699i,+0.506322-0.16195i,+0.0296433+0.113786i
-5,-10,+3,-0.125022+0.287928i,-0.250045+0.575855i,-0.202497+0.157791i
-5,-9,+3,-0.354774-0.0982124i,-0.638594-0.176782i,-0.176974-0.198516i
-5,-8,+3,-0.34622-0.299003i,-0.553952-0.478405i,-0.155924-0.280416i
-5,-7,+3,-0.57454+0.102382i,-0.804356+0.143334i,-0.378391+0.0719562i
-5,-6,+3,+0.582741+0.239176i,+0.699289+0.287011i,+0.323364+0.00149061i
-5,-5,+3,-0.386269+0.390312i,-0.386269+0.390312i,-0.0791674+0.0963919i
-5,-4,+3,-0.072443+0.881653i,-0.0579544+0.705322i,-0.0780765+0.360138i
-5,-3,+3,-1.27021-0.0268749i,-0.762124-0.0161249i,-0.50415-0.00919815i
-5,-2,+3,+1.43524+0.2512i,+0.574097+0.10048i,+0.52811+0.067982i
-5,-1,+3,-0.628484-0.759006i,-0.125697-0.151801i,-0.343144-0.326875i
-5,+0,+3,+0.438044+1.44532i,-4.01644e-17-1.9714e-16i,+0.242932+0.492925i
-5,+1,+3,-0.628484-0.759006i,+0.125697+0.151801i,-0.343144-0.326875i
-5,+2,+3,+1.43524+0.2512i,-0.574097-0.10048i,+0.52811+0.067982i
-5,+3,+3,-1.27021-0.0268749i,+0.762124+0.0161249i,-0.50415-0.00919815i
-5,+4,+3,-0.072443+0.881653i,+0.0579544-0.705322i,-0.0780765+0.360138i
-5,+5,+3,-0.386269+0.390312i,+0.386269-0.390312i,-0.0791674+0.0963919i
-5,+6,+3,+0.582741+0.239176i,-0.699289-0.287011i,+0.323364+0.00149061i
-5,+7,+3,-0.57454+0.102382i,+0.804356-0.143334i,-0.378391+0.0719562i
-5,+8,+3,-0.34622-0.299003i,+0.553952+0.478405i,-0.155924-0.280416i
-5,+9,+3,-0.354774-0.0982124i,+0.638594+0.176782i,-0.176974-0.198516i
-5,+10,+3,-0.125022+0.287928i,+0.250045-0.575855i,-0.202497+0.157791i
-4,-10,+3,-0.0576815-0.24801i,-0.144204-0.620025i,-0.18072-0.0703095i
-4,-9,+3,+0.181363+0.223063i,+0.408067+0.501893i,+0.156399-0.0379562i
-4,-8,+3,-0.30618+0.0485135i,-0.612359+0.0970269i,-0.00354095-0.0240773i
-4,-7,+3,-0.285406-0.402348i,-0.499461-0.70411i,-0.0948648-0.331418i
-4,-6,+3,-0.5659-0.121995i,-0.84885-0.182993i,-0.334946+0.0289663i
-4,-5,+3,-0.0579544+0.705322i,-0.072443+0.881653i,-0.0780765+0.360138i
-4,-4,+3,-0.739426+0.340537i,-0.739426+0.340537i,-0.380867+0.149612i
-4,-3,+3,+0.350436+1.15625i,+0.262827+0.86719i,+0.242932+0.492925i
-4,-2,+3,+1.45369+0.599058i,+0.726844+0.299529i,+0.537851+0.334342i
-4,-1,+3,+1.85023-0.225139i,+0.462559-0.0562849i,+0.67799-0.0534264i
-4,+0,+3,-1.04044-0.856799i,+1.3367e-16+6.92402e-17i,-0.439204-0.693422i
-4,+1,+3,+1.85023-0.225139i,-0.462559+0.0562849i,+0.67799-0.0534264i
-4,+2,+3,+1.45369+0.599058i,-0.726844-0.299529i,+0.537851+0.334342i
-4,+3,+3,+0.350436+1.15625i,-0.262827-0.86719i,+0.242932+0.492925i
-4,+4,+3,-0.739426+0.340537i,+0.739426-0.340537i,-0.380867+0.149612i
-4,+5,+3,-0.0579544+0.705322i,+0.072443-0.881653i,-0.0780765+0.360138i
-4,+6,+3,-0.5659-0.121995i,+0.84885+0.182993i,-0.334946+0.0289663i
-4,+7,+3,-0.285406-0.402348i,+0.499461+0.70411i,-0.0948648-0.331418i
-4,+8,+3,-0.30618+0.0485135i,+0.612359-0.0970269i,-0.00354095-0.0240773i
-4,+9,+3,+0.181363+0.223063i,-0.408067-0.501893i,+0.156399-0.0379562i
-4,+10,+3,-0.0576815-0.24801i,+0.144204+0.620025i,-0.18072-0.0703095i
-3,-10,+3,-0.0728329-0.179576i,-0.242776-0.598587i,+0.111588-0.0914799i
-3,-9,+3,-0.0920881+0.242393i,-0.276264+0.727179i,-0.223166+0.171261i
-3,-8,+3,+0.10874-0.330807i,+0.289972-0.882152i,+0.047317-0.369071i
-3,-7,+3,+0.0292621+0.296005i,+0.0682783+0.690678i,-0.0313945+0.0854209i
-3,-6,+3,-0.512908+0.193976i,-1.02582+0.387951i,-0.370883+0.19626i
-3,-5,+3,-0.762124-0.0161249i,-1.27021-0.0268749i,-0.50415-0.00919815i
-3,-4,+3,+0.262827+0.86719i,+0.350436+1.15625i,+0.242932+0.492925i
-3,-3,+3,-0.748563+0.692169i,-0.748563+0.692169i,-0.340081+0.630871i
-3,-2,+3,-0.182566-1.05209i,-0.121711-0.701392i,+0.0165429-1.02777i
-3,-1,+3,+1.39517+0.666416i,+0.465055+0.222139i,+1.19311+0.0838514i
-3,+0,+3,+0.944401-1.81402i,-1.78664e-14-2.0641e-14i,+0.77664-0.751912i
-3,+1,+3,+1.39517+0.666416i,-0.465055-0.222139i,+1.19311+0.0838514i
-3,+2,+3,-0.182566-1.05209i,+0.121711+0.701392i,+0.0165429-1.02777i
-3,+3,+3,-0.748563+0.692169i,+0.748563-0.692169i,-0.340081+0.630871i
-3,+4,+3,+0.262827+0.86719i,-0.350436-1.15625i,+0.242932+0.492925i
-3,+5,+3,-0.762124-0.0161249i,+1.27021+0.0268749i,-0.50415-0.00919815i
-3,+6,+3,-0.512908+0.193976i,+1.02582-0.387951i,-0.370883+0.19626i
-3,+7,+3,+0.0292621+0.296005i,-0.0682783-0.690678i,-0.0313945+0.0854209i
-3,+8,+3,+0.10874-0.330807i,-0.289972+0.882152i,+0.047317-0.369071i
-3,+9,+3,-0.0920881+0.242393i,+0.276264-0.727179i,-0.223166+0.171261i
-3,+10,+3,-0.0728329-0.179576i,+0.242776+0.598587i,+0.111588-0.0914799i
-2,-10,+3,+0.121429+0.100751i,+0.607147+0.503754i,+0.193374+0.247289i
-2,-9,+3,+0.101874-0.161499i,+0.458433-0.726747i,+0.0620984-0.316638i
-2,-8,+3,-0.162651-0.0658964i,-0.650603-0.263586i,-0.0196587-0.0499978i
-2,-7,+3,+0.189801+0.258962i,+0.664304+0.906365i,+0.290889+0.295546i
-2,-6,+3,-0.152756-0.401991i,-0.458268-1.20597i,-0.147451-0.444743i
-2,-5,+3,+0.574097+0.10048i,+1.43524+0.2512i,+0.52811+0.067982i
-2,-4,+3,+0.726844+0.299529i,+1.45369+0.599058i,+0.537851+0.334342i
-2,-3,+3,-0.121711-0.701392i,-0.182566-1.05209i,+0.0165429-1.02777i
-2,-2,+3,-0.130058-1.13975i,-0.130058-1.13975i,-0.61845-1.30895i
-2,-1,+3,-1.49624+0.356681i,-0.748119+0.17834i,-1.94664-0.0980991i
-2,+0,+3,-2.24949-0.191324i,+2.912e-16+2.10991e-17i,-1.5649-0.240885i
-2,+1,+3,-1.49624+0.356681i,+0.748119-0.17834i,-1.94664-0.0980991i
-2,+2,+3,-0.130058-1.13975i,+0.130058+1.13975i,-0.61845-1.30895i
-2,+3,+3,-0.121711-0.701392i,+0.182566+1.05209i,+0.0165429-1.02777i
-2,+4,+3,+0.726844+0.299529i,-1.45369-0.599058i,+0.537851+0.334342i
-2,+5,+3,+0.574097+0.10048i,-1.43524-0.2512i,+0.52811+0.067982i
-2,+6,+3,-0.152756-0.401991i,+0.458268+1.20597i,-0.147451-0.444743i
-2,+7,+3,+0.189801+0.258962i,-0.664304-0.906365i,+0.290889+0.295546i
-2,+8,+3,-0.162651-0.0658964i,+0.650603+0.263586i,-0.0196587-0.0499978i
-2,+9,+3,+0.101874-0.161499i,-0.458433+0.726747i,+0.0620984-0.316638i
-2,+10,+3,+0.121429+0.100751i,-0.607147-0.503754i,+0.193374+0.247289i
-1,-10,+3,+0.0790058-0.0172641i,+0.790058-0.172641i,+0.2738-0.149824i
-1,-9,+3,+0.0247732-0.0773346i,+0.222959-0.696011i,-0.101696-0.107231i
-1,-8,+3,-0.0713515-0.100587i,-0.570812-0.804697i,-0.0948648-0.331418i
-1,-7,+3,-0.0772539+0.0780624i,-0.540777+0.546436i,-0.0791674+0.0963919i
-1,-6,+3,+0.150888+0.0216003i,+0.905327+0.129602i,+0.290347+0.0253263i
-1,-5,+3,-0.125697-0.151801i,-0.628484-0.759006i,-0.343144-0.326875i
-1,-4,+3,+0.462559-0.0562849i,+1.85023-0.225139i,+0.67799-0.0534264i
-1,-3,+3,+0.465055+0.222139i,+1.39517+0.666416i,+1.19311+0.0838514i
-1,-2,+3,-0.748119+0.17834i,-1.49624+0.356681i,-1.94664-0.0980991i
-1,-1,+3,+0.374653-1.06974i,+0.374653-1.06974i,+0.611579-2.91548i
-1,+0,+3,+1.22889+0.595066i,-5.15154e-15-2.86389e-14i,+3.16179+1.65566i
-1,+1,+3,+0.374653-1.06974i,-0.374653+1.06974i,+0.611579-2.91548i
-1,+2,+3,-0.748119+0.17834i,+1.49624-0.356681i,-1.94664-0.0980991i
-1,+3,+3,+0.465055+0.222139i,-1.39517-0.666416i,+1.19311+0.0838514i
-1,+4,+3,+0.462559-0.0562849i,-1.85023+0.225139i,+0.67799-0.0534264i
-1,+5,+3,-0.125697-0.151801i,+0.628484+0.759006i,-0.343144-0.326875i
-1,+6,+3,+0.150888+0.0216003i,-0.905327-0.129602i,+0.290347+0.0253263i
-1,+7,+3,-0.0772539+0.0780624i,+0.540777-0.546436i,-0.0791674+0.0963919i
-1,+8,+3,-0.0713515-0.100587i,+0.570812+0.804697i,-0.0948648-0.331418i
-1,+9,+3,+0.0247732-0.0773346i,-0.222959+0.696011i,-0.101696-0.107231i
-1,+10,+3,+0.0790058-0.0172641i,-0.790058+0.172641i,+0.2738-0.149824i
+0,-10,+3,-1.79918e-14-1.81674e-13i,-0.0224554+0.795263i,+0.121807+0.262743i
+0,-9,+3,-9.01577e-14+1.76109e-13i,+0.46512+0.522209i,+0.0550568-0.0342442i
+0,-8,+3,-7.06877e-14-1.99787e-13i,+1.07358+0.0126706i,+0.391899+0.062098i
+0,-7,+3,+6.91033e-14-2.12854e-13i,+0.359338-0.775248i,+0.144364-0.139535i
+0,-6,+3,-1.99495e-13-1.15309e-13i,-0.847183-0.271478i,-0.269664-0.0938315i
+0,-5,+3,+2.27148e-13-2.56788e-14i,+0.438044+1.44532i,+0.242932+0.492925i
+0,-4,+3,+1.89217e-13-1.00936e-13i,-1.04044-0.856799i,-0.439204-0.693422i
+0,-3,+3,-8.40957e-14+1.63921e-13i,+0.944401-1.81402i,+0.77664-0.751912i
+0,-2,+3,+1.03163e-13+8.94803e-14i,-2.24949-0.191324i,-1.5649-0.240885i
+0,-1,+3,+1.48925e-14+7.18692e-14i,+1.22889+0.595066i,+3.16179+1.65566i
+0,+0,+3,+0+0i,+0+0i,+3.86771-0.202067i
+0,+1,+3,+4.05087e-15+2.87121e-14i,-1.22889-0.595066i,+3.16179+1.65566i
+0,+2,+3,-6.29706e-14+6.22173e-15i,+2.24949+0.191324i,-1.5649-0.240885i
+0,+3,+3,-2.39628e-14+5.64594e-14i,-0.944401+1.81402i,+0.77664-0.751912i
+0,+4,+3,+9.98447e-14-6.10138e-14i,+1.04044+0.856799i,-0.439204-0.693422i
+0,+5,+3,+1.06943e-13-2.92697e-14i,-0.438044-1.44532i,+0.242932+0.492925i
+0,+6,+3,-7.96716e-14-5.03299e-14i,+0.847183+0.271478i,-0.269664-0.0938315i
+0,+7,+3,+8.88043e-15-9.79581e-14i,-0.359338+0.775248i,+0.144364-0.139535i
+0,+8,+3,-1.43359e-14-9.13534e-14i,-1.07358-0.0126706i,+0.391899+0.062098i
+0,+9,+3,-4.49186e-14+7.43384e-14i,-0.46512-0.522209i,+0.0550568-0.0342442i
+0,+10,+3,-1.67102e-14-7.99987e-14i,+0.0224554-0.795263i,+0.121807+0.262743i
+1,-10,+3,-0.0790058+0.0172641i,+0.790058-0.172641i,+0.2738-0.149824i
+1,-9,+3,-0.0247732+0.0773346i,+0.222959-0.696011i,-0.101696-0.107231i
+1,-8,+3,+0.0713515+0.100587i,-0.570812-0.804697i,-0.0948648-0.331418i
+1,-7,+3,+0.0772539-0.0780624i,-0.540777+0.546436i,-0.0791674+0.0963919i
+1,-6,+3,-0.150888-0.0216003i,+0.905327+0.129602i,+0.290347+0.0253263i
+1,-5,+3,+0.125697+0.151801i,-0.628484-0.759006i,-0.343144-0.326875i
+1,-4,+3,-0.462559+0.0562849i,+1.85023-0.225139i,+0.67799-0.0534264i
+1,-3,+3,-0.465055-0.222139i,+1.39517+0.666416i,+1.19311+0.0838514i
+1,-2,+3,+0.748119-0.17834i,-1.49624+0.356681i,-1.94664-0.0980991i
+1,-1,+3,-0.374653+1.06974i,+0.374653-1.06974i,+0.611579-2.91548i
+1,+0,+3,-1.22889-0.595066i,-4.8889e-15-2.392e-14i,+3.16179+1.65566i
+1,+1,+3,-0.374653+1.06974i,-0.374653+1.06974i,+0.611579-2.91548i
+1,+2,+3,+0.748119-0.17834i,+1.49624-0.356681i,-1.94664-0.0980991i
+1,+3,+3,-0.465055-0.222139i,-1.39517-0.666416i,+1.19311+0.0838514i
+1,+4,+3,-0.462559+0.0562849i,-1.85023+0.225139i,+0.67799-0.0534264i
+1,+5,+3,+0.125697+0.151801i,+0.628484+0.759006i,-0.343144-0.326875i
+1,+6,+3,-0.150888-0.0216003i,-0.905327-0.129602i,+0.290347+0.0253263i
+1,+7,+3,+0.0772539-0.0780624i,+0.540777-0.546436i,-0.0791674+0.0963919i
+1,+8,+3,+0.0713515+0.100587i,+0.570812+0.804697i,-0.0948648-0.331418i
+1,+9,+3,-0.0247732+0.0773346i,-0.222959+0.696011i,-0.101696-0.107231i
+1,+10,+3,-0.0790058+0.0172641i,-0.790058+0.172641i,+0.2738-0.149824i
+2,-10,+3,-0.121429-0.100751i,+0.607147+0.503754i,+0.193374+0.247289i
+2,-9,+3,-0.101874+0.161499i,+0.458433-0.726747i,+0.0620984-0.316638i
+2,-8,+3,+0.162651+0.0658964i,-0.650603-0.263586i,-0.0196587-0.0499978i
+2,-7,+3,-0.189801-0.258962i,+0.664304+0.906365i,+0.290889+0.295546i
+2,-6,+3,+0.152756+0.401991i,-0.458268-1.20597i,-0.147451-0.444743i
+2,-5,+3,-0.574097-0.10048i,+1.43524+0.2512i,+0.52811+0.067982i
+2,-4,+3,-0.726844-0.299529i,+1.45369+0.599058i,+0.537851+0.334342i
+2,-3,+3,+0.121711+0.701392i,-0.182566-1.05209i,+0.0165429-1.02777i
+2,-2,+3,+0.130058+1.13975i,-0.130058-1.13975i,-0.61845-1.30895i
+2,-1,+3,+1.49624-0.356681i,-0.748119+0.17834i,-1.94664-0.0980991i
+2,+0,+3,+2.24949+0.191324i,-3.45254e-14-2.98385e-14i,-1.5649-0.240885i
+2,+1,+3,+1.49624-0.356681i,+0.748119-0.17834i,-1.94664-0.0980991i
+2,+2,+3,+0.130058+1.13975i,+0.130058+1.13975i,-0.61845-1.30895i
+2,+3,+3,+0.121711+0.701392i,+0.182566+1.05209i,+0.0165429-1.02777i
+2,+4,+3,-0.726844-0.299529i,-1.45369-0.599058i,+0.537851+0.334342i
+2,+5,+3,-0.574097-0.10048i,-1.43524-0.2512i,+0.52811+0.067982i
+2,+6,+3,+0.152756+0.401991i,+0.458268+1.20597i,-0.147451-0.444743i
+2,+7,+3,-0.189801-0.258962i,-0.664304-0.906365i,+0.290889+0.295546i
+2,+8,+3,+0.162651+0.0658964i,+0.650603+0.263586i,-0.0196587-0.0499978i
+2,+9,+3,-0.101874+0.161499i,-0.458433+0.726747i,+0.0620984-0.316638i
+2,+10,+3,-0.121429-0.100751i,-0.607147-0.503754i,+0.193374+0.247289i
+3,-10,+3,+0.0728329+0.179576i,-0.242776-0.598587i,+0.111588-0.0914799i
+3,-9,+3,+0.0920881-0.242393i,-0.276264+0.727179i,-0.223166+0.171261i
+3,-8,+3,-0.10874+0.330807i,+0.289972-0.882152i,+0.047317-0.369071i
+3,-7,+3,-0.0292621-0.296005i,+0.0682783+0.690678i,-0.0313945+0.0854209i
+3,-6,+3,+0.512908-0.193976i,-1.02582+0.387951i,-0.370883+0.19626i
+3,-5,+3,+0.762124+0.0161249i,-1.27021-0.0268749i,-0.50415-0.00919815i
+3,-4,+3,-0.262827-0.86719i,+0.350436+1.15625i,+0.242932+0.492925i
+3,-3,+3,+0.748563-0.692169i,-0.748563+0.692169i,-0.340081+0.630871i
+3,-2,+3,+0.182566+1.05209i,-0.121711-0.701392i,+0.0165429-1.02777i
+3,-1,+3,-1.39517-0.666416i,+0.465055+0.222139i,+1.19311+0.0838514i
+3,+0,+3,-0.944401+1.81402i,+2.80897e-14-5.47514e-14i,+0.77664-0.751912i
+3,+1,+3,-1.39517-0.666416i,-0.465055-0.222139i,+1.19311+0.0838514i
+3,+2,+3,+0.182566+1.05209i,+0.121711+0.701392i,+0.0165429-1.02777i
+3,+3,+3,+0.748563-0.692169i,+0.748563-0.692169i,-0.340081+0.630871i
+3,+4,+3,-0.262827-0.86719i,-0.350436-1.15625i,+0.242932+0.492925i
+3,+5,+3,+0.762124+0.0161249i,+1.27021+0.0268749i,-0.50415-0.00919815i
+3,+6,+3,+0.512908-0.193976i,+1.02582-0.387951i,-0.370883+0.19626i
+3,+7,+3,-0.0292621-0.296005i,-0.0682783-0.690678i,-0.0313945+0.0854209i
+3,+8,+3,-0.10874+0.330807i,-0.289972+0.882152i,+0.047317-0.369071i
+3,+9,+3,+0.0920881-0.242393i,+0.276264-0.727179i,-0.223166+0.171261i
+3,+10,+3,+0.0728329+0.179576i,+0.242776+0.598587i,+0.111588-0.0914799i
+4,-10,+3,+0.0576815+0.24801i,-0.144204-0.620025i,-0.18072-0.0703095i
+4,-9,+3,-0.181363-0.223063i,+0.408067+0.501893i,+0.156399-0.0379562i
+4,-8,+3,+0.30618-0.0485135i,-0.612359+0.0970269i,-0.00354095-0.0240773i
+4,-7,+3,+0.285406+0.402348i,-0.499461-0.70411i,-0.0948648-0.331418i
