X,Y,Z,Ex,Ey,Ez
+0,+41,+3,-1.00022e-18-1.8726e-19i,-0.00888511-0.00616455i,+0.0706433-0.231709i
+0,+42,+3,-9.72941e-19-9.3938e-19i,-0.00858389-0.0133907i,+0.0734146-0.213409i
+0,+43,+3,-5.32128e-19-1.45764e-18i,-0.00420419-0.018312i,+0.0689282-0.198529i
+0,+44,+3,+7.3688e-20-1.60472e-18i,+0.00179305-0.0195733i,+0.0608019-0.189642i
+0,+45,+3,+6.13455e-19-1.40907e-18i,+0.00712419-0.0174597i,+0.0527939-0.186754i
+0,+46,+3,+9.43349e-19-9.9731e-19i,+0.0103709-0.0132252i,+0.0475502-0.188107i
+0,+47,+3,+1.02025e-18-5.21812e-19i,+0.0111113-0.00837613i,+0.0461694-0.191258i
+0,+48,+3,+1.57092e-19-4.77781e-19i,+0.0025655-0.00780276i,+0.0615721-0.187266i
+0,+49,+3,+1.53482e-19-4.57623e-19i,+0.00250655-0.00747356i,+0.0614105-0.183102i
+0,+50,+3,+1.49465e-19-4.38853e-19i,+0.00244095-0.00716702i,+0.0610239-0.179175i
+0,+51,+3,+1.45131e-19-4.21352e-19i,+0.00237018-0.00688121i,+0.0604395-0.175471i
+0,+52,+3,+1.40555e-19-4.05013e-19i,+0.00229544-0.00661436i,+0.0596815-0.171973i
+0,+53,+3,+1.35799e-19-3.89737e-19i,+0.00221777-0.00636488i,+0.0587709-0.168669i
+0,+54,+3,+1.30915e-19-3.75434e-19i,+0.00213801-0.0061313i,+0.0577262-0.165545i
+0,+55,+3,+1.25947e-19-3.62024e-19i,+0.00205687-0.00591229i,+0.0565638-0.162588i
+0,+56,+3,+1.20929e-19-3.49431e-19i,+0.00197493-0.00570664i,+0.055298-0.159786i
+0,+57,+3,+1.15893e-19-3.37589e-19i,+0.00189268-0.00551325i,+0.0539414-0.157128i
+0,+58,+3,+1.10863e-19-3.26436e-19i,+0.00181053-0.00533111i,+0.0525053-0.154602i
+0,+59,+3,+1.05858e-19-3.15917e-19i,+0.0017288-0.00515931i,+0.0509996-0.1522i
+0,+60,+3,+1.00897e-19-3.0598e-19i,+0.00164777-0.00499702i,+0.049433-0.149911i
+0,+61,+3,+9.5991e-20-2.96578e-19i,+0.00156765-0.00484349i,+0.0478134-0.147726i
+0,+62,+3,+9.11527e-20-2.8767e-19i,+0.00148864-0.00469801i,+0.0461477-0.145638i
+0,+63,+3,+8.63905e-20-2.79218e-19i,+0.00141086-0.00455997i,+0.0444422-0.143639i
+0,+64,+3,+8.17114e-20-2.71185e-19i,+0.00133445-0.00442879i,+0.0427023-0.141721i
+0,+65,+3,+7.71209e-20-2.6354e-19i,+0.00125948-0.00430394i,+0.0409331-0.139878i
+0,+66,+3,+7.26234e-20-2.56254e-19i,+0.00118603-0.00418494i,+0.039139-0.138103i
+0,+67,+3,+6.82218e-20-2.49299e-19i,+0.00111415-0.00407137i,+0.0373239-0.136391i
+0,+68,+3,+6.39186e-20-2.42652e-19i,+0.00104387-0.0039628i,+0.0354916-0.134735i
+0,+69,+3,+5.97151e-20-2.36289e-19i,+0.000975221-0.00385889i,+0.0336451-0.133132i
+0,+70,+3,+5.56123e-20-2.3019e-19i,+0.000908218-0.00375929i,+0.0317876-0.131575i
+0,+71,+3,+5.16105e-20-2.24336e-19i,+0.000842864-0.00366369i,+0.0299217-0.130061i
+0,+72,+3,+4.77098e-20-2.18711e-19i,+0.00077916-0.00357182i,+0.0280497-0.128585i
+0,+73,+3,+4.39096e-20-2.13297e-19i,+0.000717098-0.0034834i,+0.0261741-0.127144i
+0,+74,+3,+4.02092e-20-2.08081e-19i,+0.000656666-0.00339822i,+0.0242967-0.125734i
+0,+75,+3,+3.66078e-20-2.03049e-19i,+0.000597851-0.00331604i,+0.0224194-0.124351i
+0,+76,+3,+3.31042e-20-1.98188e-19i,+0.000540632-0.00323666i,+0.020544-0.122993i
+0,+77,+3,+2.96971e-20-1.93489e-19i,+0.00048499-0.00315991i,+0.0186721-0.121656i
+0,+78,+3,+2.6385e-20-1.88939e-19i,+0.000430901-0.0030856i,+0.0168051-0.120338i
+0,+79,+3,+2.31667e-20-1.84529e-19i,+0.00037834-0.00301359i,+0.0149444-0.119037i
+0,+80,+3,+2.00403e-20-1.80251e-19i,+0.000327284-0.00294372i,+0.0130913-0.117749i
+0,+81,+3,+1.70045e-20-1.76096e-19i,+0.000277704-0.00287587i,+0.011247-0.116473i
+0,+82,+3,+1.40574e-20-1.72057e-19i,+0.000229575-0.0028099i,+0.00941258-0.115206i
+0,+83,+3,+1.11975e-20-1.68127e-19i,+0.00018287-0.00274572i,+0.00758909-0.113947i
+0,+84,+3,+8.42312e-21-1.64299e-19i,+0.00013756-0.0026832i,+0.00577752-0.112695i
+0,+85,+3,+5.73253e-21-1.60567e-19i,+9.36192e-05-0.00262226i,+0.00397882-0.111446i
+0,+86,+3,+3.12409e-21-1.56927e-19i,+5.10202e-05-0.00256281i,+0.00219387-0.110201i
+0,+87,+3,+5.96154e-22-1.53372e-19i,+9.73593e-06-0.00250476i,+0.000423513-0.108957i
+0,+88,+3,-1.8529e-21-1.49898e-19i,-3.02601e-05-0.00244803i,-0.00133144-0.107713i
+0,+89,+3,-4.22467e-21-1.46502e-19i,-6.89941e-05-0.00239255i,-0.00307024-0.106469i
+0,+90,+3,-6.52075e-21-1.43178e-19i,-0.000106492-0.00233827i,-0.00479213-0.105222i
+0,+91,+3,-8.74267e-21-1.39923e-19i,-0.000142779-0.00228511i,-0.00649643-0.103973i
+0,+92,+3,-1.0892e-20-1.36734e-19i,-0.000177879-0.00223303i,-0.00818245-0.102719i
+0,+93,+3,-1.29701e-20-1.33607e-19i,-0.000211818-0.00218196i,-0.00984955-0.101461i
+0,+94,+3,-1.49786e-20-1.30539e-19i,-0.000244619-0.00213187i,-0.0114971-0.100198i
+0,+95,+3,-1.69188e-20-1.27529e-19i,-0.000276306-0.0020827i,-0.0131245-0.0989282i
+0,+96,+3,-1.87922e-20-1.24572e-19i,-0.0003069-0.00203442i,-0.0147312-0.097652i
+0,+97,+3,-2.06e-20-1.21667e-19i,-0.000336424-0.00198698i,-0.0163166-0.0963685i
+0,+98,+3,-2.23437e-20-1.18812e-19i,-0.0003649-0.00194035i,-0.0178801-0.0950773i
+0,+99,+3,-2.40245e-20-1.16005e-19i,-0.000392349-0.00189451i,-0.0194213-0.093778i
+0,+100,+3,-2.56436e-20-1.13243e-19i,-0.000418792-0.0018494i,-0.0209396-0.0924702i
+0,+101,+3,-2.72024e-20-1.10526e-19i,-0.000444249-0.00180502i,-0.0224346-0.0911536i
+0,+102,+3,-2.8702e-20-1.07851e-19i,-0.000468738-0.00176133i,-0.0239057-0.089828i
+0,+103,+3,-3.01435e-20-1.05216e-19i,-0.000492281-0.00171831i,-0.0253525-0.0884931i
+0,+104,+3,-3.15282e-20-1.02622e-19i,-0.000514895-0.00167594i,-0.0267745-0.0871488i
+0,+105,+3,-3.28571e-20-1.00065e-19i,-0.000536598-0.00163419i,-0.0281714-0.0857949i
+0,+106,+3,-3.41314e-20-9.75458e-20i,-0.000557408-0.00159304i,-0.0295426-0.0844313i
+0,+107,+3,-3.53521e-20-9.50625e-20i,-0.000577344-0.00155249i,-0.0308879-0.0830581i
+0,+108,+3,-3.65202e-20-9.26142e-20i,-0.000596421-0.0015125i,-0.0322067-0.0816752i
+0,+109,+3,-3.76369e-20-9.01999e-20i,-0.000614657-0.00147308i,-0.0334988-0.0802827i
+0,+110,+3,-3.87029e-20-8.78189e-20i,-0.000632067-0.00143419i,-0.0347637-0.0788805i
+0,+111,+3,-3.97195e-20-8.54702e-20i,-0.000648668-0.00139583i,-0.0360011-0.0774688i
+0,+112,+3,-4.06874e-20-8.31532e-20i,-0.000664475-0.001358i,-0.0372106-0.0760477i
+0,+113,+3,-4.16076e-20-8.08672e-20i,-0.000679504-0.00132066i,-0.038392-0.0746174i
+0,+114,+3,-4.24811e-20-7.86116e-20i,-0.000693769-0.00128382i,-0.0395449-0.073178i
+0,+115,+3,-4.33088e-20-7.63858e-20i,-0.000707286-0.00124747i,-0.0406689-0.0717298i
+0,+116,+3,-4.40914e-20-7.41892e-20i,-0.000720068-0.0012116i,-0.0417639-0.0702729i
+0,+117,+3,-4.483e-20-7.20214e-20i,-0.000732129-0.0011762i,-0.0428296-0.0688076i
+0,+118,+3,-4.55253e-20-6.98819e-20i,-0.000743484-0.00114126i,-0.0438656-0.0673343i
+0,+119,+3,-4.61782e-20-6.77704e-20i,-0.000754147-0.00110677i,-0.0448717-0.0658531i
+0,+120,+3,-4.67894e-20-6.56864e-20i,-0.000764129-0.00107274i,-0.0458478-0.0643644i
+0,+121,+3,-4.73599e-20-6.36296e-20i,-0.000773445-0.00103915i,-0.0467934-0.0628686i
+0,+122,+3,-4.78903e-20-6.15997e-20i,-0.000782108-0.001006i,-0.0477086-0.0613659i
+0,+123,+3,-4.83815e-20-5.95964e-20i,-0.00079013-0.000973282i,-0.048593-0.0598569i
+0,+124,+3,-4.88342e-20-5.76194e-20i,-0.000797524-0.000940996i,-0.0494465-0.0583417i
+0,+125,+3,-4.92493e-20-5.56685e-20i,-0.000804302-0.000909135i,-0.0502689-0.056821i
+0,+126,+3,-4.96273e-20-5.37435e-20i,-0.000810476-0.000877697i,-0.05106-0.0552949i
+0,+127,+3,-4.99692e-20-5.18441e-20i,-0.000816058-0.000846679i,-0.0518197-0.0537641i
+0,+128,+3,-5.02755e-20-4.99703e-20i,-0.000821061-0.000816077i,-0.0525479-0.0522289i
+0,+129,+3,-5.0547e-20-4.81218e-20i,-0.000825495-0.000785889i,-0.0532445-0.0506898i
+0,+130,+3,-5.07845e-20-4.62985e-20i,-0.000829373-0.000756112i,-0.0539093-0.0491473i
+0,+131,+3,-5.09885e-20-4.45003e-20i,-0.000832706-0.000726745i,-0.0545422-0.0476018i
+0,+132,+3,-5.11599e-20-4.2727e-20i,-0.000835504-0.000697785i,-0.0551433-0.0460538i
+0,+133,+3,-5.12992e-20-4.09785e-20i,-0.00083778-0.00066923i,-0.0557124-0.0445038i
+0,+134,+3,-5.14072e-20-3.92548e-20i,-0.000839544-0.00064108i,-0.0562494-0.0429523i
+0,+135,+3,-5.14846e-20-3.75558e-20i,-0.000840807-0.000613332i,-0.0567545-0.0413999i
+0,+136,+3,-5.15319e-20-3.58813e-20i,-0.00084158-0.000585986i,-0.0572274-0.039847i
+0,+137,+3,-5.15498e-20-3.42313e-20i,-0.000841873-0.000559039i,-0.0576683-0.0382942i
+0,+138,+3,-5.15391e-20-3.26057e-20i,-0.000841697-0.000532492i,-0.0580771-0.036742i
+0,+139,+3,-5.15002e-20-3.10046e-20i,-0.000841063-0.000506344i,-0.0584539-0.0351909i
+0,+140,+3,-5.1434e-20-2.94278e-20i,-0.00083998-0.000480592i,-0.0587986-0.0336415i
+0,+141,+3,-5.13409e-20-2.78753e-20i,-0.00083846-0.000455238i,-0.0591114-0.0320943i
+0,+142,+3,-5.12216e-20-2.6347e-20i,-0.000836512-0.000430279i,-0.0593924-0.0305498i
+0,+143,+3,-5.10767e-20-2.4843e-20i,-0.000834146-0.000405716i,-0.0596415-0.0290087i
+0,+144,+3,-5.09069e-20-2.33631e-20i,-0.000831373-0.000381548i,-0.0598589-0.0274715i
+0,+145,+3,-5.07128e-20-2.19074e-20i,-0.000828202-0.000357775i,-0.0600447-0.0259387i
+0,+146,+3,-5.04948e-20-2.04758e-20i,-0.000824643-0.000334395i,-0.060199-0.0244108i
+0,+147,+3,-5.02538e-20-1.90683e-20i,-0.000820706-0.000311409i,-0.0603219-0.0228885i
+0,+148,+3,-4.99901e-20-1.76848e-20i,-0.000816401-0.000288815i,-0.0604137-0.0213723i
+0,+149,+3,-4.97045e-20-1.63254e-20i,-0.000811737-0.000266615i,-0.0604744-0.0198628i
+0,+150,+3,-4.93975e-20-1.499e-20i,-0.000806723-0.000244806i,-0.0605042-0.0183605i
+0,+151,+3,-4.90697e-20-1.36786e-20i,-0.000801369-0.000223389i,-0.0605034-0.0168659i
+0,+152,+3,-4.87217e-20-1.23912e-20i,-0.000795685-0.000202364i,-0.0604721-0.0153796i
+0,+153,+3,-4.8354e-20-1.11277e-20i,-0.00078968-0.000181729i,-0.0604105-0.0139023i
+0,+154,+3,-4.79671e-20-9.88807e-21i,-0.000783363-0.000161484i,-0.0603189-0.0124343i
+0,+155,+3,-4.75618e-20-8.67233e-21i,-0.000776743-0.00014163i,-0.0601976-0.0109763i
+0,+156,+3,-4.71384e-20-7.48042e-21i,-0.000769829-0.000122165i,-0.0600467-0.00952884i
+0,+157,+3,-4.66977e-20-6.31232e-21i,-0.000762631-0.000103088i,-0.0598665-0.00809241i
+0,+158,+3,-4.624e-20-5.16799e-21i,-0.000755157-8.43997e-05i,-0.0596574-0.00666758i
+0,+159,+3,-4.5766e-20-4.04739e-21i,-0.000747416-6.60988e-05i,-0.0594196-0.00525486i
+0,+160,+3,-4.52762e-20-2.95047e-21i,-0.000739417-4.81848e-05i,-0.0591533-0.00385478i
+0,+161,+3,-4.47712e-20-1.87719e-21i,-0.000731169-3.06569e-05i,-0.0588591-0.00246788i
+0,+162,+3,-4.42514e-20-8.27507e-22i,-0.00072268-1.35142e-05i,-0.0585371-0.00109465i
+0,+163,+3,-4.37174e-20+1.98636e-22i,-0.000713959+3.24397e-06i,-0.0581877+0.000264383i
+0,+164,+3,-4.31697e-20+1.20129e-21i,-0.000705015+1.96186e-05i,-0.0578113+0.00160872i
+0,+165,+3,-4.26089e-20+2.18052e-21i,-0.000695857+3.56106e-05i,-0.0574082+0.00293787i
+0,+166,+3,-4.20355e-20+3.13638e-21i,-0.000686491+5.1221e-05i,-0.0569788+0.00425134i
+0,+167,+3,-4.14499e-20+4.06895e-21i,-0.000676928+6.64509e-05i,-0.0565235+0.00554865i
+0,+168,+3,-4.08527e-20+4.97828e-21i,-0.000667175+8.13015e-05i,-0.0560427+0.00682932i
+0,+169,+3,-4.02443e-20+5.86446e-21i,-0.00065724+9.57739e-05i,-0.0555368+0.00809289i
+0,+170,+3,-3.96254e-20+6.72756e-21i,-0.000647131+0.000109869i,-0.0550062+0.0093389i
+0,+171,+3,-3.89963e-20+7.56767e-21i,-0.000636858+0.000123589i,-0.0544513+0.0105669i
+0,+172,+3,-3.83576e-20+8.38488e-21i,-0.000626427+0.000136935i,-0.0538727+0.0117764i
+0,+173,+3,-3.77097e-20+9.17927e-21i,-0.000615846+0.000149909i,-0.0532707+0.0129671i
+0,+174,+3,-3.70531e-20+9.95094e-21i,-0.000605124+0.000162511i,-0.0526458+0.0141385i
+0,+175,+3,-3.63884e-20+1.07e-20i,-0.000594268+0.000174744i,-0.0519984+0.0152901i
+0,+176,+3,-3.57159e-20+1.14265e-20i,-0.000583286+0.00018661i,-0.0513291+0.0164216i
+0,+177,+3,-3.50362e-20+1.21307e-20i,-0.000572185+0.000198109i,-0.0506384+0.0175327i
+0,+178,+3,-3.43497e-20+1.28125e-20i,-0.000560973+0.000209245i,-0.0499266+0.0186228i
+0,+179,+3,-3.36569e-20+1.34722e-20i,-0.000549658+0.000220018i,-0.0491944+0.0196916i
+0,+180,+3,-3.29581e-20+1.41099e-20i,-0.000538247+0.000230432i,-0.0484422+0.0207389i
+0,+181,+3,-3.22539e-20+1.47256e-20i,-0.000526747+0.000240487i,-0.0476706+0.0217641i
+0,+182,+3,-3.15448e-20+1.53196e-20i,-0.000515165+0.000250187i,-0.0468801+0.0227671i
+0,+183,+3,-3.08311e-20+1.58919e-20i,-0.00050351+0.000259534i,-0.0460711+0.0237474i
+0,+184,+3,-3.01132e-20+1.64427e-20i,-0.000491787+0.00026853i,-0.0452444+0.0247047i
+0,+185,+3,-2.93917e-20+1.69722e-20i,-0.000480003+0.000277176i,-0.0444003+0.0256388i
+0,+186,+3,-2.86669e-20+1.74804e-20i,-0.000468166+0.000285477i,-0.0435395+0.0265494i
+0,+187,+3,-2.79393e-20+1.79677e-20i,-0.000456283+0.000293434i,-0.0426625+0.0274361i
+0,+188,+3,-2.72092e-20+1.8434e-20i,-0.00044436+0.00030105i,-0.0417698+0.0282987i
+0,+189,+3,-2.64771e-20+1.88796e-20i,-0.000432404+0.000308328i,-0.0408621+0.029137i
+0,+190,+3,-2.57434e-20+1.93047e-20i,-0.000420421+0.00031527i,-0.03994+0.0299507i
+0,+191,+3,-2.50084e-20+1.97095e-20i,-0.000408418+0.00032188i,-0.0390039+0.0307396i
+0,+192,+3,-2.42726e-20+2.0094e-20i,-0.000396401+0.000328161i,-0.0380545+0.0315034i
+0,+193,+3,-2.35363e-20+2.04586e-20i,-0.000384377+0.000334114i,-0.0370924+0.032242i
+0,+194,+3,-2.28e-20+2.08033e-20i,-0.000372352+0.000339744i,-0.0361181+0.0329552i
+0,+195,+3,-2.20639e-20+2.11285e-20i,-0.000360331+0.000345054i,-0.0351323+0.0336428i
+0,+196,+3,-2.13286e-20+2.14342e-20i,-0.000348322+0.000350047i,-0.0341356+0.0343046i
+0,+197,+3,-2.05942e-20+2.17207e-20i,-0.000336329+0.000354726i,-0.0331284+0.0349405i
+0,+198,+3,-1.98613e-20+2.19882e-20i,-0.000324359+0.000359095i,-0.0321116+0.0355504i
+0,+199,+3,-1.91301e-20+2.22369e-20i,-0.000312418+0.000363156i,-0.0310856+0.036134i
