X,Y,Z,Ex,Ey,Ez
+0,+41,+3,+2.23938e-18-3.39546e-19i,+0.0366974-0.00549358i,-0.254449+0.308611i
+0,+42,+3,+2.24136e-18+1.2686e-18i,+0.0366708+0.0208329i,-0.262147+0.163266i
+0,+43,+3,+1.34573e-18+2.43976e-18i,+0.0219643+0.0399739i,-0.190224+0.0503858i
+0,+44,+3,+4.48915e-20+2.84025e-18i,+0.000651194+0.0464828i,-0.077667+0.00260777i
+0,+45,+3,-1.16428e-18+2.48423e-18i,-0.0191335+0.0406081i,+0.0321642+0.0232541i
+0,+46,+3,-1.94362e-18+1.61542e-18i,-0.0318611+0.0263528i,+0.106839+0.0939328i
+0,+47,+3,-2.16424e-18+5.60042e-19i,-0.0354321+0.00906326i,+0.131317+0.186357i
+0,+48,+3,-1.87588e-18-3.90015e-19i,-0.0306719-0.0064819i,+0.107066+0.272974i
+0,+49,+3,-1.23833e-18-1.04149e-18i,-0.0202047-0.0171233i,+0.0469906+0.333758i
+0,+50,+3,-4.49434e-19-1.31542e-18i,-0.00727356-0.0215752i,-0.0308201+0.358814i
+0,+51,+3,+3.10303e-19-1.22992e-18i,+0.00516525-0.0201409i,-0.108478+0.347737i
+0,+52,+3,+9.0962e-19-8.67317e-19i,+0.0149648-0.0141744i,-0.171873+0.3071i
+0,+53,+3,+1.27711e-18-3.39437e-19i,+0.0209597-0.00551009i,-0.212321+0.247341i
+0,+54,+3,+1.39652e-18+2.41011e-19i,+0.022888+0.00400465i,-0.226652+0.1799i
+0,+55,+3,+1.29358e-18+7.79485e-19i,+0.0211754+0.012822i,-0.216286+0.115084i
+0,+56,+3,+1.02008e-18+1.20921e-18i,+0.0166729+0.0198498i,-0.185833+0.0607839i
+0,+57,+3,+6.38968e-19+1.49316e-18i,+0.0104139+0.024484i,-0.141626+0.021961i
+0,+58,+3,+2.12669e-19+1.62088e-18i,+0.00342152+0.026556i,-0.0904377+0.000721555i
+0,+59,+3,-2.04835e-19+1.6026e-18i,-0.0034199+0.0262358i,-0.0385277-0.0032396i
+0,+60,+3,-5.72239e-19+1.46242e-18i,-0.00943444+0.0239201i,+0.00896709+0.00798791i
+0,+61,+3,-8.62249e-19+1.23186e-18i,-0.0141761+0.0201267i,+0.0483263+0.0311919i
+0,+62,+3,-1.06082e-18+9.44556e-19i,-0.0174163+0.0154076i,+0.0772919+0.0626389i
+0,+63,+3,-1.16516e-18+6.32301e-19i,-0.0191106+0.0102842i,+0.0949428+0.098561i
+0,+64,+3,-1.1811e-18+3.22491e-19i,-0.0193556+0.00520519i,+0.101467+0.13551i
+0,+65,+3,-1.12037e-18+3.67674e-20i,-0.018345+0.000524937i,+0.0978867+0.170582i
+0,+66,+3,-9.98178e-19-2.09388e-19i,-0.0163287-0.00350346i,+0.085788+0.201532i
+0,+67,+3,-8.31088e-19-4.06382e-19i,-0.0135788-0.00672345i,+0.0670672+0.226797i
+0,+68,+3,-6.35439e-19-5.49803e-19i,-0.0103633-0.00906352i,+0.0437238+0.245459i
+0,+69,+3,-4.26219e-19-6.39501e-19i,-0.00692816-0.0105219i,+0.0176989+0.257166i
+0,+70,+3,-2.16353e-19-6.78575e-19i,-0.00348511-0.01115i,-0.00923984+0.262032i
+0,+71,+3,-1.63511e-20-6.72414e-19i,-0.000206271-0.0110369i,-0.0355714+0.260528i
+0,+72,+3,+1.65783e-19-6.27826e-19i,+0.00277742-0.0102944i,-0.0600589+0.253381i
+0,+73,+3,+3.24449e-19-5.52313e-19i,+0.00537444-0.00904599i,-0.0817594+0.241475i
+0,+74,+3,+4.56212e-19-4.53492e-19i,+0.00752888-0.00741676i,-0.100013+0.225773i
+0,+75,+3,+5.59504e-19-3.38661e-19i,+0.00921538-0.00552654i,-0.114418+0.207251i
+0,+76,+3,+6.34289e-19-2.145e-19i,+0.0104337-0.00348488i,-0.1248+0.186848i
+0,+77,+3,+6.81721e-19-8.68803e-20i,+0.011203-0.00138806i,-0.131169+0.165431i
+0,+78,+3,+7.03838e-19+3.92326e-20i,+0.0115571+0.000682548i,-0.133688+0.143768i
+0,+79,+3,+7.03276e-19+1.59802e-19i,+0.0115393+0.00266085i,-0.132631+0.12252i
+0,+80,+3,+6.83032e-19+2.71696e-19i,+0.0111992+0.0044956i,-0.128356+0.10223i
+0,+81,+3,+6.46265e-19+3.7262e-19i,+0.0105885+0.00614933i,-0.121267+0.0833288i
+0,+82,+3,+5.96136e-19+4.61037e-19i,+0.00975929+0.00759697i,-0.111798+0.0661386i
+0,+83,+3,+5.35696e-19+5.3606e-19i,+0.0087617+0.00882415i,-0.100389+0.0508835i
+0,+84,+3,+4.67794e-19+5.97359e-19i,+0.00764247+0.0098256i,-0.0874679+0.0376994i
+0,+85,+3,+3.95018e-19+6.45054e-19i,+0.00644413+0.0106034i,-0.0734424+0.0266465i
+0,+86,+3,+3.1967e-19+6.7962e-19i,+0.00520438+0.0111655i,-0.0586894+0.0177213i
+0,+87,+3,+2.43742e-19+7.01806e-19i,+0.00395591+0.0115244i,-0.0435499+0.0108684i
+0,+88,+3,+1.6892e-19+7.12553e-19i,+0.00272633+0.0116955i,-0.0283253+0.00599111i
+0,+89,+3,+9.65922e-20+7.12932e-19i,+0.00153839+0.0116965i,-0.0132768+0.00296205i
+0,+90,+3,+2.78698e-20+7.04087e-19i,+0.000410262+0.0115463i,+0.00137472+0.00163153i
+0,+91,+3,-3.63924e-20+6.87191e-19i,-0.000644088+0.0112642i,+0.015447+0.00183546i
+0,+92,+3,-9.55687e-20+6.63409e-19i,-0.00161445+0.0108693i,+0.0287943+0.00340182i
+0,+93,+3,-1.49236e-19+6.33869e-19i,-0.00249395+0.0103803i,+0.0413041+0.00615609i
+0,+94,+3,-1.97145e-19+5.99643e-19i,-0.00327855+0.00981461i,+0.0528944+0.00992565i
+0,+95,+3,-2.39197e-19+5.61731e-19i,-0.00396668+0.00918881i,+0.06351+0.0145432i
+0,+96,+3,-2.75415e-19+5.21054e-19i,-0.00455879+0.00851797i,+0.0731194+0.0198494i
+0,+97,+3,-3.05922e-19+4.78442e-19i,-0.00505695+0.00781574i,+0.0817112+0.0256948i
+0,+98,+3,-3.30925e-19+4.34639e-19i,-0.00546458+0.00709433i,+0.0892912+0.0319412i
+0,+99,+3,-3.50687e-19+3.90301e-19i,-0.00578607+0.00636447i,+0.0958792+0.0384622i
+0,+100,+3,-3.65521e-19+3.45996e-19i,-0.00602658+0.00563551i,+0.101507+0.0451439i
+0,+101,+3,-3.75769e-19+3.02212e-19i,-0.00619177+0.00491542i,+0.106214+0.0518848i
+0,+102,+3,-3.81794e-19+2.59359e-19i,-0.00628761+0.00421094i,+0.110049+0.0585955i
+0,+103,+3,-3.83967e-19+2.17779e-19i,-0.00632024+0.00352763i,+0.113064+0.0651982i
+0,+104,+3,-3.82663e-19+1.77745e-19i,-0.00629583+0.00286998i,+0.115314+0.0716262i
+0,+105,+3,-3.7825e-19+1.39474e-19i,-0.00622044+0.00224153i,+0.116858+0.0778235i
+0,+106,+3,-3.71087e-19+1.0313e-19i,-0.00609998+0.00164496i,+0.117753+0.0837435i
+0,+107,+3,-3.61517e-19+6.88326e-20i,-0.00594011+0.00108218i,+0.118059+0.0893485i
+0,+108,+3,-3.49869e-19+3.6658e-20i,-0.00574621+0.000554453i,+0.117832+0.0946089i
+0,+109,+3,-3.3645e-19+6.64925e-21i,-0.00552335+6.24587e-05i,+0.117129+0.0995023i
+0,+110,+3,-3.21547e-19-2.11811e-20i,-0.00527624-0.000393615i,+0.116003+0.104013i
+0,+111,+3,-3.05426e-19-4.68457e-20i,-0.00500926-0.000813993i,+0.114505+0.10813i
+0,+112,+3,-2.88331e-19-7.03784e-20i,-0.00472641-0.00119925i,+0.112683+0.111849i
+0,+113,+3,-2.70484e-19-9.18305e-20i,-0.00443136-0.00155024i,+0.110583+0.115169i
+0,+114,+3,-2.52088e-19-1.11267e-19i,-0.0041274-0.00186805i,+0.108247+0.118092i
+0,+115,+3,-2.33323e-19-1.28765e-19i,-0.00381752-0.00215394i,+0.105713+0.120625i
+0,+116,+3,-2.14351e-19-1.44407e-19i,-0.00350438-0.00240931i,+0.103018+0.122776i
+0,+117,+3,-1.95317e-19-1.58286e-19i,-0.00319032-0.00263567i,+0.100195+0.124556i
+0,+118,+3,-1.76345e-19-1.70495e-19i,-0.00287743-0.00283458i,+0.0972741+0.125978i
+0,+119,+3,-1.57547e-19-1.81132e-19i,-0.0025675-0.00300764i,+0.0942812+0.127055i
+0,+120,+3,-1.39018e-19-1.90295e-19i,-0.00226209-0.00315648i,+0.0912411+0.127803i
+0,+121,+3,-1.20839e-19-1.98081e-19i,-0.00196255-0.00328271i,+0.0881753+0.128237i
+0,+122,+3,-1.0308e-19-2.04589e-19i,-0.00166999-0.00338792i,+0.0851031+0.128373i
+0,+123,+3,-8.57971e-20-2.09911e-19i,-0.00138537-0.00347368i,+0.0820412+0.128229i
+0,+124,+3,-6.90386e-20-2.14141e-19i,-0.00110944-0.00354151i,+0.0790044+0.127821i
+0,+125,+3,-5.28421e-20-2.17367e-19i,-0.000842834-0.00359287i,+0.0760053+0.127165i
+0,+126,+3,-3.72371e-20-2.19675e-19i,-0.000586025-0.00362916i,+0.0730549+0.126278i
+0,+127,+3,-2.22459e-20-2.21146e-19i,-0.000339372-0.00365173i,+0.0701622+0.125176i
+0,+128,+3,-7.8837e-21-2.21857e-19i,-0.000103124-0.00366186i,+0.0673349+0.123876i
+0,+129,+3,+5.83967e-21-2.21883e-19i,+0.000122565-0.00366075i,+0.0645792+0.122392i
+0,+130,+3,+1.89197e-20-2.21291e-19i,+0.000337625-0.00364953i,+0.0619002+0.120739i
+0,+131,+3,+3.13563e-20-2.20147e-19i,+0.000542058-0.00362928i,+0.0593016+0.118932i
+0,+132,+3,+4.31533e-20-2.18512e-19i,+0.000735932-0.003601i,+0.0567862+0.116984i
+0,+133,+3,+5.43175e-20-2.16443e-19i,+0.000919364-0.00356562i,+0.054356+0.114908i
+0,+134,+3,+5.14072e-20+3.92548e-20i,+0.000839544+0.00064108i,+0.0562494+0.0429523i
+0,+135,+3,+5.14846e-20+3.75558e-20i,+0.000840807+0.000613332i,+0.0567545+0.0413999i
+0,+136,+3,+5.15319e-20+3.58813e-20i,+0.00084158+0.000585986i,+0.0572274+0.039847i
+0,+137,+3,+5.15498e-20+3.42313e-20i,+0.000841873+0.000559039i,+0.0576683+0.0382942i
+0,+138,+3,+5.15391e-20+3.26057e-20i,+0.000841697+0.000532492i,+0.0580771+0.036742i
+0,+139,+3,+5.15002e-20+3.10046e-20i,+0.000841063+0.000506344i,+0.0584539+0.0351909i
+0,+140,+3,+5.1434e-20+2.94278e-20i,+0.00083998+0.000480592i,+0.0587986+0.0336415i
+0,+141,+3,+5.13409e-20+2.78753e-20i,+0.00083846+0.000455238i,+0.0591114+0.0320943i
+0,+142,+3,+5.12216e-20+2.6347e-20i,+0.000836512+0.000430279i,+0.0593924+0.0305498i
+0,+143,+3,+5.10767e-20+2.4843e-20i,+0.000834146+0.000405716i,+0.0596415+0.0290087i
+0,+144,+3,+5.09069e-20+2.33631e-20i,+0.000831373+0.000381548i,+0.0598589+0.0274715i
+0,+145,+3,+5.07128e-20+2.19074e-20i,+0.000828202+0.000357775i,+0.0600447+0.0259387i
+0,+146,+3,+5.04948e-20+2.04758e-20i,+0.000824643+0.000334395i,+0.060199+0.0244108i
+0,+147,+3,+5.02538e-20+1.90683e-20i,+0.000820706+0.000311409i,+0.0603219+0.0228885i
+0,+148,+3,+4.99901e-20+1.76848e-20i,+0.000816401+0.000288815i,+0.0604137+0.0213723i
+0,+149,+3,+4.97045e-20+1.63254e-20i,+0.000811737+0.000266615i,+0.0604744+0.0198628i
+0,+150,+3,+4.93975e-20+1.499e-20i,+0.000806723+0.000244806i,+0.0605042+0.0183605i
+0,+151,+3,+4.90697e-20+1.36786e-20i,+0.000801369+0.000223389i,+0.0605034+0.0168659i
+0,+152,+3,+4.87217e-20+1.23912e-20i,+0.000795685+0.000202364i,+0.0604721+0.0153796i
+0,+153,+3,+4.8354e-20+1.11277e-20i,+0.00078968+0.000181729i,+0.0604105+0.0139023i
+0,+154,+3,+4.79671e-20+9.88807e-21i,+0.000783363+0.000161484i,+0.0603189+0.0124343i
+0,+155,+3,+4.75618e-20+8.67233e-21i,+0.000776743+0.00014163i,+0.0601976+0.0109763i
+0,+156,+3,+4.71384e-20+7.48042e-21i,+0.000769829+0.000122165i,+0.0600467+0.00952884i
+0,+157,+3,+4.66977e-20+6.31232e-21i,+0.000762631+0.000103088i,+0.0598665+0.00809241i
+0,+158,+3,+4.624e-20+5.16799e-21i,+0.000755157+8.43997e-05i,+0.0596574+0.00666758i
+0,+159,+3,+4.5766e-20+4.04739e-21i,+0.000747416+6.60988e-05i,+0.0594196+0.00525486i
+0,+160,+3,+4.52762e-20+2.95047e-21i,+0.000739417+4.81848e-05i,+0.0591533+0.00385478i
+0,+161,+3,+4.47712e-20+1.87719e-21i,+0.000731169+3.06569e-05i,+0.0588591+0.00246788i
+0,+162,+3,+4.42514e-20+8.27507e-22i,+0.00072268+1.35142e-05i,+0.0585371+0.00109465i
+0,+163,+3,+4.37174e-20-1.98636e-22i,+0.000713959-3.24397e-06i,+0.0581877-0.000264383i
+0,+164,+3,+4.31697e-20-1.20129e-21i,+0.000705015-1.96186e-05i,+0.0578113-0.00160872i
+0,+165,+3,+4.26089e-20-2.18052e-21i,+0.000695857-3.56106e-05i,+0.0574082-0.00293787i
+0,+166,+3,+4.20355e-20-3.13638e-21i,+0.000686491-5.1221e-05i,+0.0569788-0.00425134i
+0,+167,+3,+4.14499e-20-4.06895e-21i,+0.000676928-6.64509e-05i,+0.0565235-0.00554865i
+0,+168,+3,+4.08527e-20-4.97828e-21i,+0.000667175-8.13015e-05i,+0.0560427-0.00682932i
+0,+169,+3,+4.02443e-20-5.86446e-21i,+0.00065724-9.57739e-05i,+0.0555368-0.00809289i
+0,+170,+3,+3.96254e-20-6.72756e-21i,+0.000647131-0.000109869i,+0.0550062-0.0093389i
+0,+171,+3,+3.89963e-20-7.56767e-21i,+0.000636858-0.000123589i,+0.0544513-0.0105669i
+0,+172,+3,+3.83576e-20-8.38488e-21i,+0.000626427-0.000136935i,+0.0538727-0.0117764i
+0,+173,+3,+3.77097e-20-9.17927e-21i,+0.000615846-0.000149909i,+0.0532707-0.0129671i
+0,+174,+3,+3.70531e-20-9.95094e-21i,+0.000605124-0.000162511i,+0.0526458-0.0141385i
+0,+175,+3,+3.63884e-20-1.07e-20i,+0.000594268-0.000174744i,+0.0519984-0.0152901i
+0,+176,+3,+3.57159e-20-1.14265e-20i,+0.000583286-0.00018661i,+0.0513291-0.0164216i
+0,+177,+3,+3.50362e-20-1.21307e-20i,+0.000572185-0.000198109i,+0.0506384-0.0175327i
+0,+178,+3,+3.43497e-20-1.28125e-20i,+0.000560973-0.000209245i,+0.0499266-0.0186228i
+0,+179,+3,+3.36569e-20-1.34722e-20i,+0.000549658-0.000220018i,+0.0491944-0.0196916i
+0,+180,+3,+3.29581e-20-1.41099e-20i,+0.000538247-0.000230432i,+0.0484422-0.0207389i
+0,+181,+3,+3.22539e-20-1.47256e-20i,+0.000526747-0.000240487i,+0.0476706-0.0217641i
+0,+182,+3,+3.15448e-20-1.53196e-20i,+0.000515165-0.000250187i,+0.0468801-0.0227671i
+0,+183,+3,+3.08311e-20-1.58919e-20i,+0.00050351-0.000259534i,+0.0460711-0.0237474i
+0,+184,+3,+3.01132e-20-1.64427e-20i,+0.000491787-0.00026853i,+0.0452444-0.0247047i
+0,+185,+3,+2.93917e-20-1.69722e-20i,+0.000480003-0.000277176i,+0.0444003-0.0256388i
+0,+186,+3,+2.86669e-20-1.74804e-20i,+0.000468166-0.000285477i,+0.0435395-0.0265494i
+0,+187,+3,+2.79393e-20-1.79677e-20i,+0.000456283-0.000293434i,+0.0426625-0.0274361i
+0,+188,+3,+2.72092e-20-1.8434e-20i,+0.00044436-0.00030105i,+0.0417698-0.0282987i
+0,+189,+3,+2.64771e-20-1.88796e-20i,+0.000432404-0.000308328i,+0.0408621-0.029137i
+0,+190,+3,+2.57434e-20-1.93047e-20i,+0.000420421-0.00031527i,+0.03994-0.0299507i
+0,+191,+3,+2.50084e-20-1.97095e-20i,+0.000408418-0.00032188i,+0.0390039-0.0307396i
+0,+192,+3,+2.42726e-20-2.0094e-20i,+0.000396401-0.000328161i,+0.0380545-0.0315034i
+0,+193,+3,+2.35363e-20-2.04586e-20i,+0.000384377-0.000334114i,+0.0370924-0.032242i
+0,+194,+3,+2.28e-20-2.08033e-20i,+0.000372352-0.000339744i,+0.0361181-0.0329552i
+0,+195,+3,+2.20639e-20-2.11285e-20i,+0.000360331-0.000345054i,+0.0351323-0.0336428i
+0,+196,+3,+2.13286e-20-2.14342e-20i,+0.000348322-0.000350047i,+0.0341356-0.0343046i
+0,+197,+3,+2.05942e-20-2.17207e-20i,+0.000336329-0.000354726i,+0.0331284-0.0349405i
+0,+198,+3,+1.98613e-20-2.19882e-20i,+0.000324359-0.000359095i,+0.0321116-0.0355504i
+0,+199,+3,+1.91301e-20-2.22369e-20i,+0.000312418-0.000363156i,+0.0310856-0.036134i
