X,Y,Z,Ex,Ey,Ez
-9,+8,+3,+0.454769-0.142451i,-0.404239+0.126623i,+0.0623407-0.101502i
-9,+9,+3,+0.236992-0.348599i,-0.236992+0.348599i,-0.0588624+0.185416i
-9,+10,+3,-0.394346+0.00541972i,+0.438162-0.00602191i,-0.084914+0.047941i
-8,-10,+3,-0.20942+0.206608i,-0.261775+0.25826i,-0.0162409+0.0180779i
-8,-9,+3,+0.469787-0.194787i,+0.52851-0.219136i,-0.107382+0.074994i
-8,-8,+3,-0.2437+0.377497i,-0.2437+0.377497i,+0.0892343+0.00795483i
-8,-7,+3,-0.448193+0.325674i,-0.392169+0.284965i,+0.22172+0.0499709i
-8,-6,+3,+0.321158+0.473507i,+0.240868+0.35513i,+0.00938897+0.134027i
-8,-5,+3,-0.731476-0.156199i,-0.457173-0.0976245i,+0.294487-0.0228478i
-8,-4,+3,-0.713097+0.0939537i,-0.356549+0.0469768i,+0.0159133+0.187641i
-8,-3,+3,+0.446475-0.780083i,+0.167428-0.292531i,+0.0330512+0.292833i
-8,-2,+3,-0.505196-0.592122i,-0.126299-0.14803i,-0.138811+0.000959174i
-8,-1,+3,-0.0471089-1.01726i,-0.00588861-0.127157i,-0.161883+0.260232i
-8,+0,+3,+0.865386+0.663532i,+0+0i,-0.205153-0.273466i
-8,+1,+3,-0.0471089-1.01726i,+0.00588861+0.127157i,-0.161883+0.260232i
-8,+2,+3,-0.505196-0.592122i,+0.126299+0.14803i,-0.138811+0.000959174i
-8,+3,+3,+0.446475-0.780083i,-0.167428+0.292531i,+0.0330512+0.292833i
-8,+4,+3,-0.713097+0.0939537i,+0.356549-0.0469768i,+0.0159133+0.187641i
-8,+5,+3,-0.731476-0.156199i,+0.457173+0.0976245i,+0.294487-0.0228478i
-8,+6,+3,+0.321158+0.473507i,-0.240868-0.35513i,+0.00938897+0.134027i
-8,+7,+3,-0.448193+0.325674i,+0.392169-0.284965i,+0.22172+0.0499709i
-8,+8,+3,-0.156997+0.458914i,+0.156997-0.458914i,-0.108943-0.178142i
-8,+9,+3,+0.404239-0.126623i,-0.454769+0.142451i,+0.0623407-0.101502i
-8,+10,+3,-0.261465+0.260425i,+0.326831-0.325531i,+0.136176-0.139529i
-7,-10,+3,+0.431648-0.0730899i,+0.61664-0.104414i,-0.129513+0.00442825i
-7,-9,+3,+0.12041-0.325917i,+0.154813-0.419036i,-0.0554216-0.0228574i
-7,-8,+3,-0.278239+0.347286i,-0.317987+0.396898i,-0.0410168-0.093749i
-7,-7,+3,-0.00336253-0.665697i,-0.00336253-0.665697i,+0.0311463+0.197068i
-7,-6,+3,+0.201666-0.56966i,+0.172857-0.48828i,+0.181024+0.0774098i
-7,-5,+3,-0.804401+0.039751i,-0.574572+0.0283936i,+0.296515-0.119638i
-7,-4,+3,-0.0412203-0.890102i,-0.0235544-0.50863i,-0.161883+0.260232i
-7,-3,+3,-0.544867+0.520133i,-0.233515+0.222914i,-0.0860121+0.0567164i
-7,-2,+3,-0.8534+0.845106i,-0.243829+0.241459i,+0.252639-0.276508i
-7,-1,+3,-0.780063-0.516654i,-0.111438-0.0738077i,+0.123263-0.123562i
-7,+0,+3,+0.831864+0.210821i,+0+0i,+0.0620016+0.0441393i
-7,+1,+3,-0.780063-0.516654i,+0.111438+0.0738077i,+0.123263-0.123562i
-7,+2,+3,-0.8534+0.845106i,+0.243829-0.241459i,+0.252639-0.276508i
-7,+3,+3,-0.544867+0.520133i,+0.233515-0.222914i,-0.0860121+0.0567164i
-7,+4,+3,-0.0412203-0.890102i,+0.0235544+0.50863i,-0.161883+0.260232i
-7,+5,+3,-0.804401+0.039751i,+0.574572-0.0283936i,+0.296515-0.119638i
-7,+6,+3,+0.201666-0.56966i,-0.172857+0.48828i,+0.181024+0.0774098i
-7,+7,+3,+0.0442602-0.507123i,-0.0442602+0.507123i,-0.0640991-0.12008i
-7,+8,+3,-0.392169+0.284965i,+0.448193-0.325674i,+0.22172+0.0499709i
-7,+9,+3,+0.0716438-0.414577i,-0.0921134+0.533028i,+0.0739582+0.212365i
-7,+10,+3,+0.353329-0.0800664i,-0.504755+0.114381i,+0.108642+0.0256427i
-6,-10,+3,+0.0951526+0.269441i,+0.158588+0.449069i,-0.05412+0.0200869i
-6,-9,+3,-0.0136694+0.456734i,-0.0205041+0.685101i,-0.0534654-0.145159i
-6,-8,+3,+0.274968+0.488028i,+0.366624+0.650704i,-0.0717999-0.182397i
-6,-7,+3,+0.35171-0.491703i,+0.410328-0.573653i,-0.18094+0.0843365i
-6,-6,+3,+0.0581327+0.646468i,+0.0581327+0.646468i,+0.127058-0.148118i
-6,-5,+3,+0.251935+0.761556i,+0.209946+0.63463i,-0.250935-0.164069i
-6,-4,+3,+0.118279-0.998423i,+0.0788526-0.665616i,+0.0892963+0.336048i
-6,-3,+3,+0.228829-1.21444i,+0.114414-0.607221i,-0.0814018+0.381745i
-6,-2,+3,+0.898202+0.594157i,+0.299401+0.198052i,-0.0469343-0.22806i
-6,-1,+3,-1.34879+0.36818i,-0.224798+0.0613633i,+0.288274-0.196496i
-6,+0,+3,+1.04982-0.421002i,+0+0i,-0.0868383+0.183145i
-6,+1,+3,-1.34879+0.36818i,+0.224798-0.0613633i,+0.288274-0.196496i
-6,+2,+3,+0.898202+0.594157i,-0.299401-0.198052i,-0.0469343-0.22806i
-6,+3,+3,+0.228829-1.21444i,-0.114414+0.607221i,-0.0814018+0.381745i
-6,+4,+3,+0.118279-0.998423i,-0.0788526+0.665616i,+0.0892963+0.336048i
-6,+5,+3,+0.251935+0.761556i,-0.209946-0.63463i,-0.250935-0.164069i
-6,+6,+3,+0.279584+0.581172i,-0.279584-0.581172i,-0.252574-0.0361805i
-6,+7,+3,+0.172857-0.48828i,-0.201666+0.56966i,+0.181024+0.0774098i
-6,+8,+3,+0.240868+0.35513i,-0.321158-0.473507i,+0.00938897+0.134027i
-6,+9,+3,-0.0794265+0.375228i,+0.11914-0.562842i,+0.129715+0.0818942i
-6,+10,+3,+0.0546041+0.338252i,-0.0910068-0.563753i,+0.0771799-0.202729i
-5,-10,+3,+0.223395+0.251723i,+0.44679+0.503445i,-0.0192406-0.129017i
-5,-9,+3,-0.28313+0.144272i,-0.509634+0.25969i,+0.0573124+0.0694863i
-5,-8,+3,-0.321597-0.125946i,-0.514556-0.201514i,-0.0502618+0.0491701i
-5,-7,+3,-0.418172-0.0698024i,-0.58544-0.0977233i,-0.0341603+0.087976i
-5,-6,+3,-0.0304649+0.591959i,-0.0365579+0.71035i,+0.168066-0.0896984i
-5,-5,+3,-0.538281-0.686229i,-0.538281-0.686229i,+0.096254+0.329567i
-5,-4,+3,-0.782792-0.487419i,-0.626233-0.389935i,+0.156558+0.0974839i
-5,-3,+3,+1.00957+0.124918i,+0.605744+0.0749509i,-0.162009-0.148613i
-5,-2,+3,-0.632199-0.905995i,-0.25288-0.362398i,+0.0406776+0.195924i
-5,-1,+3,-0.0635301+1.36634i,-0.012706+0.273268i,-0.0404319-0.274199i
-5,+0,+3,+0.874087-0.656553i,+0+0i,-0.151052+0.0988951i
-5,+1,+3,-0.0635301+1.36634i,+0.012706-0.273268i,-0.0404319-0.274199i
-5,+2,+3,-0.632199-0.905995i,+0.25288+0.362398i,+0.0406776+0.195924i
-5,+3,+3,+1.00957+0.124918i,-0.605744-0.0749509i,-0.162009-0.148613i
-5,+4,+3,-0.571505-0.433614i,+0.457204+0.346892i,-0.0499159+0.0448801i
-5,+5,+3,-0.557188-0.369038i,+0.557188+0.369038i,+0.123263-0.123562i
-5,+6,+3,+0.209946+0.63463i,-0.251935-0.761556i,-0.250935-0.164069i
-5,+7,+3,-0.574572+0.0283936i,+0.804401-0.039751i,+0.296515-0.119638i
-5,+8,+3,-0.457173-0.0976245i,+0.731476+0.156199i,+0.294487-0.0228478i
-5,+9,+3,-0.282448+0.247859i,+0.508407-0.446147i,+0.0552474-0.244234i
-5,+10,+3,+0.247295+0.177914i,-0.49459-0.355828i,-0.104598+0.134585i
-4,-10,+3,-0.291356-0.0477923i,-0.728389-0.119481i,+0.136252-0.0512669i
-4,-9,+3,+0.360959+0.0984046i,+0.812157+0.22141i,-0.192866+0.00765339i
-4,-8,+3,-0.401734+0.170099i,-0.803468+0.340198i,+0.145015-0.164137i
-4,-7,+3,-0.163491-0.397577i,-0.286109-0.69576i,+0.162968+0.00243191i
-4,-6,+3,+0.20963-0.462228i,+0.314445-0.693342i,-0.153576-0.0416712i
-4,-5,+3,-0.76985-0.426422i,-0.962312-0.533028i,+0.407887+0.161336i
-4,-4,+3,+0.768699+0.0920594i,+0.768699+0.0920594i,+0.061001-0.0836008i
-4,-3,+3,+0.892426-0.789743i,+0.669319-0.592307i,-0.223106+0.197436i
-4,-2,+3,+1.755+0.154511i,+0.877501+0.0772557i,-0.410499-0.0102175i
-4,-1,+3,+1.77852+0.743096i,+0.444631+0.185774i,-0.426425-0.0836405i
-4,+0,+3,-0.471576-2.08976i,+0+0i,+0.0109159+0.451793i
-4,+1,+3,+1.77852+0.743096i,-0.444631-0.185774i,-0.426425-0.0836405i
-4,+2,+3,+1.755+0.154511i,-0.877501-0.0772557i,-0.410499-0.0102175i
-4,+3,+3,+0.69927-0.525242i,-0.524452+0.393932i,-0.151052+0.0988951i
-4,+4,+3,+1.17702-0.00553051i,-1.17702+0.00553051i,-0.405657+0.0279305i
-4,+5,+3,-0.457204-0.346892i,+0.571505+0.433614i,-0.0499159+0.0448801i
-4,+6,+3,+0.0788526-0.665616i,-0.118279+0.998423i,+0.0892963+0.336048i
-4,+7,+3,-0.0235544-0.50863i,+0.0412203+0.890102i,-0.161883+0.260232i
-4,+8,+3,-0.356549+0.0469768i,+0.713097-0.0939537i,+0.0159133+0.187641i
-4,+9,+3,+0.269135+0.127225i,-0.605554-0.286256i,+0.125237-0.092189i
-4,+10,+3,-0.241137-0.0978123i,+0.602844+0.244531i,-0.0717941+0.155959i
-3,-10,+3,-0.161026-0.0282043i,-0.536753-0.0940144i,-0.040303-0.00788903i
-3,-9,+3,+0.027825+0.195703i,+0.0834749+0.587109i,+0.0180616+0.0472958i
-3,-8,+3,+0.214282-0.189606i,+0.571419-0.505617i,-0.129821-0.0649535i
-3,-7,+3,-0.356096+0.320989i,-0.830891+0.748975i,+0.252547-0.214158i
-3,-6,+3,+0.0635924-0.396229i,+0.127185-0.792458i,+0.0275026-0.070382i
-3,-5,+3,+0.696584-0.207019i,+1.16097-0.345032i,-0.309084+0.30791i
-3,-4,+3,+0.757175-0.712726i,+1.00957-0.950301i,-0.428103+0.478412i
-3,-3,+3,-0.68417+1.21472i,-0.68417+1.21472i,+0.438226-0.679815i
-3,-2,+3,+1.62097+0.357136i,+1.08065+0.238091i,-0.540325-0.119045i
-3,-1,+3,-1.45136-1.42202i,-0.483786-0.474007i,+0.718284+0.257125i
-3,+0,+3,-2.39187+0.312754i,+0+0i,+0.743758+0.252267i
-3,+1,+3,-1.45136-1.42202i,+0.483786+0.474007i,+0.718284+0.257125i
-3,+2,+3,+1.55087-0.0569014i,-1.03391+0.0379342i,-0.552673-0.191242i
-3,+3,+3,-0.376734+0.812803i,+0.376734-0.812803i,+0.174709-0.335313i
-3,+4,+3,+0.524452-0.393932i,-0.69927+0.525242i,-0.151052+0.0988951i
-3,+5,+3,+0.605744+0.0749509i,-1.00957-0.124918i,-0.162009-0.148613i
-3,+6,+3,+0.114414-0.607221i,-0.228829+1.21444i,-0.0814018+0.381745i
-3,+7,+3,-0.233515+0.222914i,+0.544867-0.520133i,-0.0860121+0.0567164i
-3,+8,+3,+0.167428-0.292531i,-0.446475+0.780083i,+0.0330512+0.292833i
-3,+9,+3,+0.0470611+0.275018i,-0.141183-0.825054i,-0.064379-0.292626i
-3,+10,+3,-0.219288-0.0389479i,+0.730961+0.129826i,+0.262108+0.0478752i
-2,-10,+3,+0.149452+0.0108193i,+0.747262+0.0540967i,-0.0855922-0.105097i
-2,-9,+3,+0.117237-0.163901i,+0.527564-0.737554i,-0.18094+0.0843365i
-2,-8,+3,-0.205021-0.176486i,-0.820085-0.705942i,+0.243554+0.139169i
-2,-7,+3,-0.168028+0.151077i,-0.588097+0.52877i,-0.0343208+0.0656515i
-2,-6,+3,+0.402683+0.0682601i,+1.20805+0.20478i,-0.342026+0.142774i
-2,-5,+3,-0.480202-0.323158i,-1.2005-0.807896i,+0.511559+0.114642i
-2,-4,+3,+0.656984-0.145477i,+1.31397-0.290954i,-0.0954752+0.307972i
-2,-3,+3,+1.10233+0.365843i,+1.65349+0.548764i,-0.616203-0.566177i
-2,-2,+3,-1.64494+0.263286i,-1.64494+0.263286i,+0.609132-0.517596i
-2,-1,+3,+0.990529-2.77814i,+0.495264-1.38907i,-0.0896269+1.00171i
-2,+0,+3,+2.65912+1.82345i,+0+0i,-1.4808-0.308667i
-2,+1,+3,+0.990529-2.77814i,-0.495264+1.38907i,-0.0896269+1.00171i
-2,+2,+3,-1.8893-0.179045i,+1.8893+0.179045i,+0.748767-0.264835i
-2,+3,+3,+1.03391-0.0379342i,-1.55087+0.0569014i,-0.552673-0.191242i
-2,+4,+3,+0.877501+0.0772557i,-1.755-0.154511i,-0.410499-0.0102175i
-2,+5,+3,-0.25288-0.362398i,+0.632199+0.905995i,+0.0406776+0.195924i
-2,+6,+3,+0.299401+0.198052i,-0.898202-0.594157i,-0.0469343-0.22806i
-2,+7,+3,-0.243829+0.241459i,+0.8534-0.845106i,+0.252639-0.276508i
-2,+8,+3,-0.126299-0.14803i,+0.505196+0.592122i,-0.138811+0.000959174i
-2,+9,+3,+0.0576189-0.16276i,-0.259285+0.73242i,+0.181024+0.0774098i
-2,+10,+3,+0.144831-0.0317336i,-0.724156+0.158668i,-0.0512625+0.211011i
-1,-10,+3,+0.0655693-0.0620174i,+0.655693-0.620174i,-0.166302+0.0849093i
-1,-9,+3,+0.0324557-0.109576i,+0.292101-0.98618i,-0.0556412+0.234005i
-1,-8,+3,-0.0408727-0.0993943i,-0.326981-0.795155i,+0.162968+0.00243191i
-1,-7,+3,-0.107656-0.137246i,-0.753593-0.960721i,+0.096254+0.329567i
-1,-6,+3,-0.18642-0.0204404i,-1.11852-0.122643i,+0.0854159+0.235895i
-1,-5,+3,-0.139915+0.271232i,-0.699575+1.35616i,+0.432058-0.266636i
-1,-4,+3,+0.41405+0.0133294i,+1.6562+0.0533175i,-0.352157+0.335154i
-1,-3,+3,-0.65401-0.316673i,-1.96203-0.950018i,+0.961461+0.0323615i
-1,-2,+3,+0.286043-1.18936i,+0.572085-2.37871i,+0.0598171+0.859053i
-1,-1,+3,+2.02145+1.46407i,+2.02145+1.46407i,-1.64559-1.10319i
-1,+0,+3,+3.867+0.215115i,+0+0i,-3.867-0.215115i
-1,+1,+3,+2.08409+1.52422i,-2.08409-1.52422i,-2.08409-1.52422i
-1,+2,+3,+0.495264-1.38907i,-0.990529+2.77814i,-0.0896269+1.00171i
-1,+3,+3,-0.483786-0.474007i,+1.45136+1.42202i,+0.718284+0.257125i
-1,+4,+3,+0.444631+0.185774i,-1.77852-0.743096i,-0.426425-0.0836405i
-1,+5,+3,-0.012706+0.273268i,+0.0635301-1.36634i,-0.0404319-0.274199i
-1,+6,+3,-0.224798+0.0613633i,+1.34879-0.36818i,+0.288274-0.196496i
-1,+7,+3,-0.111438-0.0738077i,+0.780063+0.516654i,+0.123263-0.123562i
-1,+8,+3,-0.00588861-0.127157i,+0.0471089+1.01726i,-0.161883+0.260232i
-1,+9,+3,+0.0266649-0.0785608i,-0.239984+0.707047i,+0.0121944-0.129311i
-1,+10,+3,+0.0436386-0.0570425i,-0.436386+0.570425i,+0.150127+0.0131297i
+0,-10,+3,-3.42204e-14+5.79761e-14i,-0.401447-0.591884i,+0.00938897+0.134027i
+0,-9,+3,+3.70161e-14+6.45087e-14i,-0.487705-0.594447i,+0.150354-0.0104961i
+0,-8,+3,+2.52259e-14-7.75042e-14i,-0.865386-0.663532i,-0.205153-0.273466i
+0,-7,+3,+3.41644e-14+8.14897e-14i,-0.831864-0.210821i,+0.0620016+0.0441393i
+0,-6,+3,-1.13414e-14+9.30095e-14i,-1.04982+0.421002i,-0.0868383+0.183145i
+0,-5,+3,+9.50586e-14-1.49117e-14i,-0.874087+0.656553i,-0.151052+0.0988951i
+0,-4,+3,+1.86751e-14+9.14332e-14i,+0.471576+2.08976i,+0.0109159+0.451793i
+0,-3,+3,+6.67224e-14-4.9413e-14i,+2.39187-0.312754i,+0.743758+0.252267i
+0,-2,+3,+5.45984e-14-3.25201e-14i,-2.65912-1.82345i,-1.4808-0.308667i
+0,-1,+3,+1.70639e-14+3.02703e-14i,-3.61589-0.143407i,-4.42105-0.373136i
+0,+0,+3,-nan(ind)-nan(ind)i,-nan(ind)-nan(ind)i,-nan(ind)-nan(ind)i
+0,+1,+3,+2.36786e-16+1.3172e-17i,+3.867+0.215115i,-3.867-0.215115i
+0,+2,+3,+1.69418e-16+8.53918e-17i,+2.80668+1.23553i,-1.52297-0.140689i
+0,+3,+3,-1.41802e-16-1.17868e-17i,-2.2839-0.404928i,+0.697484+0.559845i
+0,+4,+3,-4.03805e-18-1.11528e-16i,+0.135449-1.68825i,-0.335956+0.222358i
+0,+5,+3,-7.36605e-16-1.19121e-14i,+1.26196-1.18788i,-0.428103+0.478412i
+0,+6,+3,-9.27107e-14+1.75516e-13i,+1.39339+0.0189858i,-0.381332-0.193988i
+0,+7,+3,+6.38557e-17+1.82138e-17i,+1.25401+0.384007i,-0.360145-0.129047i
+0,+8,+3,+3.81987e-14+5.19473e-15i,+0.699615+0.338064i,-0.0157008+0.098497i
+0,+9,+3,-3.20776e-14+1.39995e-13i,+0.767051+0.670251i,-0.208806-0.107958i
+0,+10,+3,+1.46595e-14+6.54733e-14i,+0.458279+0.81338i,-0.0717999-0.182397i
+1,-10,+3,+0.0436386-0.0570425i,-0.436386+0.570425i,+0.150127+0.0131297i
+1,-9,+3,+0.0266649-0.0785608i,-0.239984+0.707047i,+0.0121944-0.129311i
+1,-8,+3,-0.00588861-0.127157i,+0.0471089+1.01726i,-0.161883+0.260232i
+1,-7,+3,-0.111438-0.0738077i,+0.780063+0.516654i,+0.123263-0.123562i
+1,-6,+3,-0.224798+0.0613633i,+1.34879-0.36818i,+0.288274-0.196496i
+1,-5,+3,-0.012706+0.273268i,+0.0635301-1.36634i,-0.0404319-0.274199i
+1,-4,+3,+0.444631+0.185774i,-1.77852-0.743096i,-0.426425-0.0836405i
+1,-3,+3,-0.483786-0.474007i,+1.45136+1.42202i,+0.718284+0.257125i
+1,-2,+3,+0.495264-1.38907i,-0.990529+2.77814i,-0.0896269+1.00171i
+1,-1,+3,+2.26208+1.69523i,-2.26208-1.69523i,-1.71434-1.16923i
+1,+0,+3,+3.61589+0.143407i,+1.68425e-14+3.02615e-14i,-4.42105-0.373136i
+1,+1,+3,+2.02145+1.46407i,+2.02145+1.46407i,-1.64559-1.10319i
+1,+2,+3,+0.286043-1.18936i,+0.572085-2.37871i,+0.0598171+0.859053i
+1,+3,+3,-0.65401-0.316673i,-1.96203-0.950018i,+0.961461+0.0323615i
+1,+4,+3,+0.41405+0.0133294i,+1.6562+0.0533175i,-0.352157+0.335154i
+1,+5,+3,-0.139915+0.271232i,-0.699575+1.35616i,+0.432058-0.266636i
+1,+6,+3,-0.18642-0.0204404i,-1.11852-0.122643i,+0.0854159+0.235895i
+1,+7,+3,-0.107656-0.137246i,-0.753593-0.960721i,+0.096254+0.329567i
+1,+8,+3,-0.0408727-0.0993943i,-0.326981-0.795155i,+0.162968+0.00243191i
+1,+9,+3,+0.0324557-0.109576i,+0.292101-0.98618i,-0.0556412+0.234005i
+1,+10,+3,+0.0655693-0.0620174i,+0.655693-0.620174i,-0.166302+0.0849093i
+2,-10,+3,+0.144831-0.0317336i,-0.724156+0.158668i,-0.0512625+0.211011i
+2,-9,+3,+0.0576189-0.16276i,-0.259285+0.73242i,+0.181024+0.0774098i
+2,-8,+3,-0.126299-0.14803i,+0.505196+0.592122i,-0.138811+0.000959174i
+2,-7,+3,-0.243829+0.241459i,+0.8534-0.845106i,+0.252639-0.276508i
+2,-6,+3,+0.299401+0.198052i,-0.898202-0.594157i,-0.0469343-0.22806i
+2,-5,+3,-0.25288-0.362398i,+0.632199+0.905995i,+0.0406776+0.195924i
+2,-4,+3,+0.877501+0.0772557i,-1.755-0.154511i,-0.410499-0.0102175i
+2,-3,+3,+1.03391-0.0379342i,-1.55087+0.0569014i,-0.552673-0.191242i
+2,-2,+3,-1.8893-0.179045i,+1.8893+0.179045i,+0.748767-0.264835i
+2,-1,+3,+0.990529-2.77814i,-0.495264+1.38907i,-0.0896269+1.00171i
+2,+0,+3,+2.65912+1.82345i,+5.44356e-14-3.26318e-14i,-1.4808-0.308667i
+2,+1,+3,+0.572085-2.37871i,+0.286043-1.18936i,+0.0598171+0.859053i
+2,+2,+3,-1.8893-0.179045i,-1.8893-0.179045i,+0.748767-0.264835i
+2,+3,+3,+1.10233+0.365843i,+1.65349+0.548764i,-0.616203-0.566177i
+2,+4,+3,+0.656984-0.145477i,+1.31397-0.290954i,-0.0954752+0.307972i
+2,+5,+3,-0.480202-0.323158i,-1.2005-0.807896i,+0.511559+0.114642i
+2,+6,+3,+0.402683+0.0682601i,+1.20805+0.20478i,-0.342026+0.142774i
+2,+7,+3,-0.168028+0.151077i,-0.588097+0.52877i,-0.0343208+0.0656515i
+2,+8,+3,-0.205021-0.176486i,-0.820085-0.705942i,+0.243554+0.139169i
+2,+9,+3,+0.117237-0.163901i,+0.527564-0.737554i,-0.18094+0.0843365i
+2,+10,+3,+0.149452+0.0108193i,+0.747262+0.0540967i,-0.0855922-0.105097i
+3,-10,+3,-0.219288-0.0389479i,+0.730961+0.129826i,+0.262108+0.0478752i
+3,-9,+3,+0.0470611+0.275018i,-0.141183-0.825054i,-0.064379-0.292626i
+3,-8,+3,+0.167428-0.292531i,-0.446475+0.780083i,+0.0330512+0.292833i
+3,-7,+3,-0.233515+0.222914i,+0.544867-0.520133i,-0.0860121+0.0567164i
+3,-6,+3,+0.114414-0.607221i,-0.228829+1.21444i,-0.0814018+0.381745i
+3,-5,+3,+0.605744+0.0749509i,-1.00957-0.124918i,-0.162009-0.148613i
+3,-4,+3,+0.524452-0.393932i,-0.69927+0.525242i,-0.151052+0.0988951i
+3,-3,+3,-0.376734+0.812803i,+0.376734-0.812803i,+0.174709-0.335313i
+3,-2,+3,+1.55087-0.0569014i,-1.03391+0.0379342i,-0.552673-0.191242i
+3,-1,+3,-1.45136-1.42202i,+0.483786+0.474007i,+0.718284+0.257125i
+3,+0,+3,-2.39187+0.312754i,+6.68689e-14-4.94322e-14i,+0.743758+0.252267i
+3,+1,+3,-1.96203-0.950018i,-0.65401-0.316673i,+0.961461+0.0323615i
+3,+2,+3,+1.62097+0.357136i,+1.08065+0.238091i,-0.540325-0.119045i
+3,+3,+3,-0.376734+0.812803i,-0.376734+0.812803i,+0.174709-0.335313i
+3,+4,+3,+0.757175-0.712726i,+1.00957-0.950301i,-0.428103+0.478412i
+3,+5,+3,+0.696584-0.207019i,+1.16097-0.345032i,-0.309084+0.30791i
+3,+6,+3,+0.0635924-0.396229i,+0.127185-0.792458i,+0.0275026-0.070382i
+3,+7,+3,-0.356096+0.320989i,-0.830891+0.748975i,+0.252547-0.214158i
+3,+8,+3,+0.214282-0.189606i,+0.571419-0.505617i,-0.129821-0.0649535i
+3,+9,+3,+0.027825+0.195703i,+0.0834749+0.587109i,+0.0180616+0.0472958i
+3,+10,+3,-0.161026-0.0282043i,-0.536753-0.0940144i,-0.040303-0.00788903i
+4,-10,+3,-0.241137-0.0978123i,+0.602844+0.244531i,-0.0717941+0.155959i
+4,-9,+3,+0.269135+0.127225i,-0.605554-0.286256i,+0.125237-0.092189i
+4,-8,+3,-0.356549+0.0469768i,+0.713097-0.0939537i,+0.0159133+0.187641i
+4,-7,+3,-0.0235544-0.50863i,+0.0412203+0.890102i,-0.161883+0.260232i
+4,-6,+3,+0.0788526-0.665616i,-0.118279+0.998423i,+0.0892963+0.336048i
+4,-5,+3,-0.457204-0.346892i,+0.571505+0.433614i,-0.0499159+0.0448801i
