X,Y,Z,Ex,Ey,Ez
+0,+73,+3,-0.00035832+0.000729466i,-1.32611e-05+0.00204326i,-0.0293264+0.133629i
+0,+74,+3,-0.000473719+0.000620567i,+0.000275437+0.00217202i,-0.0285362+0.131336i
+0,+75,+3,-0.000559526+0.000499968i,+0.000504301+0.00232712i,-0.027506+0.128935i
+0,+76,+3,-0.0006169+0.000374261i,+0.000675554+0.00249535i,-0.0262368+0.12648i
+0,+77,+3,-0.000648017+0.000248961i,+0.000793448+0.00266564i,-0.0247395+0.124018i
+0,+78,+3,-0.000655731+0.000128487i,+0.000863579+0.00282907i,-0.0230326+0.121587i
+0,+79,+3,-0.000643279+1.62093e-05i,+0.000892318+0.00297881i,-0.0211395+0.11922i
+0,+80,+3,-0.000614048-8.54587e-05i,+0.000886344+0.0031099i,-0.0190869+0.116942i
+0,+81,+3,-0.000571395-0.000174948i,+0.000852288+0.00321909i,-0.0169027+0.114769i
+0,+82,+3,-0.000518515-0.00025141i,+0.000796475+0.00330455i,-0.0146147+0.112713i
+0,+83,+3,-0.000458351-0.000314587i,+0.000724736+0.0033656i,-0.01225+0.11078i
+0,+84,+3,-0.000393539-0.000364692i,+0.000642303+0.00340256i,-0.00983391+0.108971i
+0,+85,+3,-0.000326375-0.000402302i,+0.000553743+0.00341642i,-0.00738935+0.107283i
+0,+86,+3,-0.00025881-0.000428253i,+0.000462948+0.00340874i,-0.00493689+0.105711i
+0,+87,+3,-0.00019246-0.000443562i,+0.000373143+0.00338141i,-0.00249443+0.104247i
+0,+88,+3,-0.00012862-0.000449351i,+0.000286928+0.00333658i,-7.72207e-05+0.102882i
+0,+89,+3,-6.82942e-05-0.000446794i,+0.000206324+0.00327647i,+0.00230205+0.101606i
+0,+90,+3,-1.22248e-05-0.000437068i,+0.000132836+0.00320334i,+0.0046331+0.100407i
+0,+91,+3,+3.90755e-05-0.00042132i,+6.75152e-05+0.00311938i,+0.00690786+0.0992756i
+0,+92,+3,+8.52911e-05-0.000400638i,+1.1021e-05+0.0030267i,+0.00912026+0.0981996i
+0,+93,+3,+0.000126272-0.000376037i,-3.63157e-05+0.00292723i,+0.011266+0.097169i
+0,+94,+3,+0.000162006-0.000348445i,-7.44359e-05+0.00282278i,+0.0133422+0.0961739i
+0,+95,+3,+0.000192589-0.000318699i,-0.000103499+0.00271495i,+0.0153475+0.0952049i
+0,+96,+3,+0.000218204-0.00028754i,-0.000123838+0.00260516i,+0.0172814+0.0942536i
+0,+97,+3,+0.000239099-0.000255614i,-0.000135912+0.00249466i,+0.0191443+0.0933122i
+0,+98,+3,+0.00025557-0.000223479i,-0.000140279+0.00238452i,+0.0209376+0.0923739i
+0,+99,+3,+0.000267941-0.000191606i,-0.000137558+0.00227564i,+0.0226629+0.0914326i
+0,+100,+3,+0.000276558-0.000160387i,-0.000128406+0.00216877i,+0.0243224+0.0904829i
+0,+101,+3,+0.000281774-0.000130141i,-0.000113499+0.00206452i,+0.0259185+0.0895205i
+0,+102,+3,+0.00028394-0.000101123i,-9.35099e-05+0.00196336i,+0.0274539+0.0885414i
+0,+103,+3,+0.000283402-7.35276e-05i,-6.91015e-05+0.00186567i,+0.0289313+0.0875425i
+0,+104,+3,+0.000280492-4.74999e-05i,-4.09115e-05+0.0017717i,+0.0303535+0.0865212i
+0,+105,+3,+0.000275527-2.31392e-05i,-9.54687e-06+0.00168165i,+0.0317231+0.0854755i
+0,+106,+3,+0.000268803-5.06569e-07i,+2.44222e-05+0.00159561i,+0.033043+0.0844039i
+0,+107,+3,+0.000260597+2.03694e-05i,+6.04655e-05+0.00151363i,+0.0343155+0.0833054i
+0,+108,+3,+0.000251165+3.94876e-05i,+9.80947e-05+0.00143568i,+0.0355433+0.0821791i
+0,+109,+3,+0.00024074+5.68696e-05i,+0.000136864+0.00136173i,+0.0367285+0.0810248i
+0,+110,+3,+0.000229533+7.25553e-05i,+0.000176372+0.00129167i,+0.0378733+0.0798424i
+0,+111,+3,+0.000217735+8.65991e-05i,+0.000216256+0.00122539i,+0.0389797+0.078632i
+0,+112,+3,+0.000205514+9.90667e-05i,+0.000256195+0.00116274i,+0.0400493+0.0773942i
+0,+113,+3,+0.000193022+0.000110032i,+0.000295907+0.00110358i,+0.0410838+0.0761294i
+0,+114,+3,+0.00018039+0.000119576i,+0.000335144+0.00104773i,+0.0420847+0.0748383i
+0,+115,+3,+0.000167734+0.000127783i,+0.000373693+0.000995011i,+0.0430531+0.0735219i
+0,+116,+3,+0.000155152+0.000134738i,+0.00041137+0.000945254i,+0.0439903+0.0721811i
+0,+117,+3,+0.000142728+0.000140528i,+0.000448022+0.000898277i,+0.0448972+0.0708169i
+0,+118,+3,+0.000130535+0.00014524i,+0.000483519+0.000853901i,+0.0457747+0.0694304i
+0,+119,+3,+0.000118632+0.00014896i,+0.000517756+0.000811952i,+0.0466234+0.0680227i
+0,+120,+3,+0.000107068+0.000151768i,+0.000550651+0.000772261i,+0.0474439+0.066595i
+0,+121,+3,+9.58817e-05+0.000153746i,+0.000582136+0.000734664i,+0.0482368+0.0651484i
+0,+122,+3,+8.51041e-05+0.000154969i,+0.000612164+0.000699005i,+0.0490024+0.0636842i
+0,+123,+3,+7.47581e-05+0.00015551i,+0.000640701+0.000665136i,+0.0497411+0.0622035i
+0,+124,+3,+6.48603e-05+0.000155439i,+0.000667727+0.000632916i,+0.050453+0.0607076i
+0,+125,+3,+5.54213e-05+0.000154819i,+0.000693231+0.000602213i,+0.0511384+0.0591975i
+0,+126,+3,+4.64469e-05+0.000153712i,+0.000717214+0.000572902i,+0.0517974+0.0576744i
+0,+127,+3,+3.79385e-05+0.000152175i,+0.000739685+0.000544868i,+0.0524299+0.0561395i
+0,+128,+3,+2.98936e-05+0.00015026i,+0.00076066+0.000518003i,+0.0530361+0.0545939i
+0,+129,+3,+2.2307e-05+0.000148016i,+0.000780161+0.000492208i,+0.0536158+0.0530386i
+0,+130,+3,+1.51707e-05+0.000145488i,+0.000798215+0.000467391i,+0.0541691+0.0514748i
+0,+131,+3,+8.47446e-06+0.000142717i,+0.000814853+0.000443468i,+0.0546959+0.0499034i
+0,+132,+3,+2.20646e-06+0.000139742i,+0.000830109+0.000420361i,+0.055196+0.0483255i
+0,+133,+3,-3.64654e-06+0.000136597i,+0.00084402+0.000398001i,+0.0556693+0.046742i
+0,+134,+3,+5.14072e-20+3.92548e-20i,+0.000839544+0.00064108i,+0.0562494+0.0429523i
+0,+135,+3,+5.14846e-20+3.75558e-20i,+0.000840807+0.000613332i,+0.0567545+0.0413999i
+0,+136,+3,+5.15319e-20+3.58813e-20i,+0.00084158+0.000585986i,+0.0572274+0.039847i
+0,+137,+3,+5.15498e-20+3.42313e-20i,+0.000841873+0.000559039i,+0.0576683+0.0382942i
+0,+138,+3,+5.15391e-20+3.26057e-20i,+0.000841697+0.000532492i,+0.0580771+0.036742i
+0,+139,+3,+5.15002e-20+3.10046e-20i,+0.000841063+0.000506344i,+0.0584539+0.0351909i
+0,+140,+3,+5.1434e-20+2.94278e-20i,+0.00083998+0.000480592i,+0.0587986+0.0336415i
+0,+141,+3,+5.13409e-20+2.78753e-20i,+0.00083846+0.000455238i,+0.0591114+0.0320943i
+0,+142,+3,+5.12216e-20+2.6347e-20i,+0.000836512+0.000430279i,+0.0593924+0.0305498i
+0,+143,+3,+5.10767e-20+2.4843e-20i,+0.000834146+0.000405716i,+0.0596415+0.0290087i
+0,+144,+3,+5.09069e-20+2.33631e-20i,+0.000831373+0.000381548i,+0.0598589+0.0274715i
+0,+145,+3,+5.07128e-20+2.19074e-20i,+0.000828202+0.000357775i,+0.0600447+0.0259387i
+0,+146,+3,+5.04948e-20+2.04758e-20i,+0.000824643+0.000334395i,+0.060199+0.0244108i
+0,+147,+3,+5.02538e-20+1.90683e-20i,+0.000820706+0.000311409i,+0.0603219+0.0228885i
+0,+148,+3,+4.99901e-20+1.76848e-20i,+0.000816401+0.000288815i,+0.0604137+0.0213723i
+0,+149,+3,+4.97045e-20+1.63254e-20i,+0.000811737+0.000266615i,+0.0604744+0.0198628i
+0,+150,+3,+4.93975e-20+1.499e-20i,+0.000806723+0.000244806i,+0.0605042+0.0183605i
+0,+151,+3,+4.90697e-20+1.36786e-20i,+0.000801369+0.000223389i,+0.0605034+0.0168659i
+0,+152,+3,+4.87217e-20+1.23912e-20i,+0.000795685+0.000202364i,+0.0604721+0.0153796i
+0,+153,+3,+4.8354e-20+1.11277e-20i,+0.00078968+0.000181729i,+0.0604105+0.0139023i
+0,+154,+3,+4.79671e-20+9.88807e-21i,+0.000783363+0.000161484i,+0.0603189+0.0124343i
+0,+155,+3,+4.75618e-20+8.67233e-21i,+0.000776743+0.00014163i,+0.0601976+0.0109763i
+0,+156,+3,+4.71384e-20+7.48042e-21i,+0.000769829+0.000122165i,+0.0600467+0.00952884i
+0,+157,+3,+4.66977e-20+6.31232e-21i,+0.000762631+0.000103088i,+0.0598665+0.00809241i
+0,+158,+3,+4.624e-20+5.16799e-21i,+0.000755157+8.43997e-05i,+0.0596574+0.00666758i
+0,+159,+3,+4.5766e-20+4.04739e-21i,+0.000747416+6.60988e-05i,+0.0594196+0.00525486i
+0,+160,+3,+4.52762e-20+2.95047e-21i,+0.000739417+4.81848e-05i,+0.0591533+0.00385478i
+0,+161,+3,+4.47712e-20+1.87719e-21i,+0.000731169+3.06569e-05i,+0.0588591+0.00246788i
+0,+162,+3,+4.42514e-20+8.27507e-22i,+0.00072268+1.35142e-05i,+0.0585371+0.00109465i
+0,+163,+3,+4.37174e-20-1.98636e-22i,+0.000713959-3.24397e-06i,+0.0581877-0.000264383i
+0,+164,+3,+4.31697e-20-1.20129e-21i,+0.000705015-1.96186e-05i,+0.0578113-0.00160872i
+0,+165,+3,+4.26089e-20-2.18052e-21i,+0.000695857-3.56106e-05i,+0.0574082-0.00293787i
+0,+166,+3,+4.20355e-20-3.13638e-21i,+0.000686491-5.1221e-05i,+0.0569788-0.00425134i
+0,+167,+3,+4.14499e-20-4.06895e-21i,+0.000676928-6.64509e-05i,+0.0565235-0.00554865i
+0,+168,+3,+4.08527e-20-4.97828e-21i,+0.000667175-8.13015e-05i,+0.0560427-0.00682932i
+0,+169,+3,+4.02443e-20-5.86446e-21i,+0.00065724-9.57739e-05i,+0.0555368-0.00809289i
+0,+170,+3,+3.96254e-20-6.72756e-21i,+0.000647131-0.000109869i,+0.0550062-0.0093389i
+0,+171,+3,+3.89963e-20-7.56767e-21i,+0.000636858-0.000123589i,+0.0544513-0.0105669i
+0,+172,+3,+3.83576e-20-8.38488e-21i,+0.000626427-0.000136935i,+0.0538727-0.0117764i
+0,+173,+3,+3.77097e-20-9.17927e-21i,+0.000615846-0.000149909i,+0.0532707-0.0129671i
+0,+174,+3,+3.70531e-20-9.95094e-21i,+0.000605124-0.000162511i,+0.0526458-0.0141385i
+0,+175,+3,+3.63884e-20-1.07e-20i,+0.000594268-0.000174744i,+0.0519984-0.0152901i
+0,+176,+3,+3.57159e-20-1.14265e-20i,+0.000583286-0.00018661i,+0.0513291-0.0164216i
+0,+177,+3,+3.50362e-20-1.21307e-20i,+0.000572185-0.000198109i,+0.0506384-0.0175327i
+0,+178,+3,+3.43497e-20-1.28125e-20i,+0.000560973-0.000209245i,+0.0499266-0.0186228i
+0,+179,+3,+3.36569e-20-1.34722e-20i,+0.000549658-0.000220018i,+0.0491944-0.0196916i
+0,+180,+3,+3.29581e-20-1.41099e-20i,+0.000538247-0.000230432i,+0.0484422-0.0207389i
+0,+181,+3,+3.22539e-20-1.47256e-20i,+0.000526747-0.000240487i,+0.0476706-0.0217641i
+0,+182,+3,+3.15448e-20-1.53196e-20i,+0.000515165-0.000250187i,+0.0468801-0.0227671i
+0,+183,+3,+3.08311e-20-1.58919e-20i,+0.00050351-0.000259534i,+0.0460711-0.0237474i
+0,+184,+3,+3.01132e-20-1.64427e-20i,+0.000491787-0.00026853i,+0.0452444-0.0247047i
+0,+185,+3,+2.93917e-20-1.69722e-20i,+0.000480003-0.000277176i,+0.0444003-0.0256388i
+0,+186,+3,+2.86669e-20-1.74804e-20i,+0.000468166-0.000285477i,+0.0435395-0.0265494i
+0,+187,+3,+2.79393e-20-1.79677e-20i,+0.000456283-0.000293434i,+0.0426625-0.0274361i
+0,+188,+3,+2.72092e-20-1.8434e-20i,+0.00044436-0.00030105i,+0.0417698-0.0282987i
+0,+189,+3,+2.64771e-20-1.88796e-20i,+0.000432404-0.000308328i,+0.0408621-0.029137i
+0,+190,+3,+2.57434e-20-1.93047e-20i,+0.000420421-0.00031527i,+0.03994-0.0299507i
+0,+191,+3,+2.50084e-20-1.97095e-20i,+0.000408418-0.00032188i,+0.0390039-0.0307396i
+0,+192,+3,+2.42726e-20-2.0094e-20i,+0.000396401-0.000328161i,+0.0380545-0.0315034i
+0,+193,+3,+2.35363e-20-2.04586e-20i,+0.000384377-0.000334114i,+0.0370924-0.032242i
+0,+194,+3,+2.28e-20-2.08033e-20i,+0.000372352-0.000339744i,+0.0361181-0.0329552i
+0,+195,+3,+2.20639e-20-2.11285e-20i,+0.000360331-0.000345054i,+0.0351323-0.0336428i
+0,+196,+3,+2.13286e-20-2.14342e-20i,+0.000348322-0.000350047i,+0.0341356-0.0343046i
+0,+197,+3,+2.05942e-20-2.17207e-20i,+0.000336329-0.000354726i,+0.0331284-0.0349405i
+0,+198,+3,+1.98613e-20-2.19882e-20i,+0.000324359-0.000359095i,+0.0321116-0.0355504i
+0,+199,+3,+1.91301e-20-2.22369e-20i,+0.000312418-0.000363156i,+0.0310856-0.036134i
