X,Y,Z,Ex,Ey,Ez
+0,+41,+3,-0.262909+0.312077i,+1.58586e-17-1.89934e-17i,+2.28442e-18-3.57791e-19i
+0,+42,+3,-0.270126+0.161144i,+1.63056e-17-9.91288e-18i,+2.2844e-18+1.2807e-18i
+0,+43,+3,-0.194862+0.0445232i,+1.17864e-17-2.88437e-18i,+1.37146e-18+2.47191e-18i
+0,+44,+3,-0.0779321-0.00426574i,+4.74898e-18+6.6685e-20i,+4.81607e-20+2.87799e-18i
+0,+45,+3,+0.0356625+0.0178052i,-2.09778e-18-1.25152e-18i,-1.18012e-18+2.51513e-18i
+0,+46,+3,+0.112509+0.0913779i,-6.73674e-18-5.67963e-18i,-1.97051e-18+1.63232e-18i
+0,+47,+3,+0.13732+0.187051i,-8.24005e-18-1.14482e-17i,-2.19321e-18+5.61365e-19i
+0,+48,+3,+0.111869+0.276374i,-6.70906e-18-1.68402e-17i,-1.89972e-18-4.01571e-19i
+0,+49,+3,+0.0496593+0.338799i,-2.95474e-18-2.06129e-17i,-1.25283e-18-1.06095e-18i
+0,+50,+3,-0.0305692+0.364294i,+1.89298e-18-2.21566e-17i,-4.53369e-19-1.33738e-18i
+0,+51,+3,-0.11039+0.352604i,+6.72069e-18-2.14522e-17i,+3.15762e-19-1.24979e-18i
+0,+52,+3,-0.175346+0.310619i,+1.06529e-17-1.89137e-17i,+9.21873e-19-8.81987e-19i
+0,+53,+3,-0.2166+0.249148i,+1.31532e-17-1.51932e-17i,+1.29302e-18-3.4742e-19i
+0,+54,+3,-0.230999+0.179969i,+1.40284e-17-1.10029e-17i,+1.4131e-18+2.39801e-19i
+0,+55,+3,-0.220088+0.113648i,+1.33704e-17-6.98289e-18i,+1.30843e-18+7.84118e-19i
+0,+56,+3,-0.188666+0.0582396i,+1.14684e-17-3.62163e-18i,+1.03158e-18+1.21816e-18i
+0,+57,+3,-0.143265+0.0187735i,+8.71721e-18-1.2251e-18i,+6.46296e-19+1.50469e-18i
+0,+58,+3,-0.0908404-0.00265082i,+5.53804e-18+7.82566e-20i,+2.15666e-19+1.63333e-18i
+0,+59,+3,-0.0377961-0.00639859i,+2.31929e-18+3.09529e-19i,-2.05802e-19+1.61456e-18i
+0,+60,+3,+0.0106303+0.00534925i,-6.21041e-19-3.99879e-19i,-5.76466e-19+1.47282e-18i
+0,+61,+3,+0.0506617+0.0292773i,-3.05325e-18-1.84945e-18i,-8.68862e-19+1.24003e-18i
+0,+62,+3,+0.080022+0.0615515i,-4.83859e-18-3.80686e-18i,-1.06891e-18+9.50151e-19i
+0,+63,+3,+0.0978015+0.0983157i,-5.92122e-18-6.03817e-18i,-1.17387e-18+6.35277e-19i
+0,+64,+3,+0.10422+0.136051i,-6.31394e-18-8.3297e-18i,-1.18969e-18+3.23023e-19i
+0,+65,+3,+0.100346+0.171803i,-6.08119e-18-1.05018e-17i,-1.12828e-18+3.5181e-20i
+0,+66,+3,+0.0878154+0.203293i,-5.32195e-18-1.24159e-17i,-1.00499e-18-2.12679e-19i
+0,+67,+3,+0.0685738+0.228945i,-4.15425e-18-1.39758e-17i,-8.36537e-19-4.10928e-19i
+0,+68,+3,+0.0446672+0.247837i,-2.70229e-18-1.51253e-17i,-6.39409e-19-5.55164e-19i
+0,+69,+3,+0.0180765+0.259627i,-1.08642e-18-1.58432e-17i,-4.28699e-19-6.45269e-19i
+0,+70,+3,-0.0093986+0.264446i,+5.83918e-19-1.61373e-17i,-2.17422e-19-6.84397e-19i
+0,+71,+3,-0.036213+0.262787i,+2.21469e-18-1.60372e-17i,-1.61485e-20-6.78e-19i
+0,+72,+3,-0.0611132+0.255397i,+3.72955e-18-1.55883e-17i,+1.67079e-19-6.32951e-19i
+0,+73,+3,-0.0831465+0.243184i,+5.07041e-18-1.48457e-17i,+3.26637e-19-5.56817e-19i
+0,+74,+3,-0.101649+0.227134i,+6.19676e-18-1.38693e-17i,+4.59089e-19-4.57271e-19i
+0,+75,+3,-0.116221+0.208242i,+7.08409e-18-1.27195e-17i,+5.62873e-19-3.41662e-19i
+0,+76,+3,-0.126689+0.187466i,+7.72181e-18-1.14546e-17i,+6.37965e-19-2.16712e-19i
+0,+77,+3,-0.133073+0.165686i,+8.11096e-18-1.01282e-17i,+6.85541e-19-8.83242e-20i
+0,+78,+3,-0.135544+0.143682i,+8.26181e-18-8.78785e-18i,+7.0766e-19+3.85093e-20i
+0,+79,+3,-0.134386+0.122122i,+8.19161e-18-7.47425e-18i,+7.06984e-19+1.59735e-19i
+0,+80,+3,-0.129965+0.101558i,+7.92256e-18-6.22096e-18i,+6.86533e-19+2.72208e-19i
+0,+81,+3,-0.122696+0.0824223i,+7.47995e-18-5.05447e-18i,+6.49487e-19+3.7363e-19i
+0,+82,+3,-0.113023+0.06504i,+6.89068e-18-3.99458e-18i,+5.99029e-19+4.6246e-19i
+0,+83,+3,-0.101393+0.0496348i,+6.18197e-18-3.055e-18i,+5.38228e-19+5.37814e-19i
+0,+84,+3,-0.088242+0.0363417i,+5.38044e-18-2.244e-18i,+4.69946e-19+5.99366e-19i
+0,+85,+3,-0.0739847+0.0252187i,+4.51129e-18-1.56516e-18i,+3.96788e-19+6.47239e-19i
+0,+86,+3,-0.0590035+0.0162596i,+3.59784e-18-1.01815e-18i,+3.21063e-19+6.81919e-19i
+0,+87,+3,-0.0436438+0.00940537i,+2.66115e-18-5.99418e-19i,+2.44773e-19+7.0416e-19i
+0,+88,+3,-0.028211+0.00455594i,+1.71984e-18-3.02895e-19i,+1.69609e-19+7.14912e-19i
+0,+89,+3,-0.0129691+0.00157998i,+7.90015e-19-1.20608e-19i,+9.69657e-20+7.15253e-19i
+0,+90,+3,+0.00185905+0.000324046i,-1.14711e-19-4.32289e-20i,+2.79556e-20+7.06334e-19i
+0,+91,+3,+0.0160897+0.000620346i,-9.83125e-19-6.0549e-20i,-3.65643e-20+6.89336e-19i
+0,+92,+3,+0.0295762+0.00229335i,-1.80626e-18-1.61882e-19i,-9.59678e-20+6.65429e-19i
+0,+93,+3,+0.0422059+0.00516524i,-2.57723e-18-3.36399e-19i,-1.49832e-19+6.35747e-19i
+0,+94,+3,+0.0538968+0.00906038i,-3.29102e-18-5.73396e-19i,-1.97909e-19+6.01368e-19i
+0,+95,+3,+0.0645943+0.0138087i,-3.94428e-18-8.62512e-19i,-2.401e-19+5.63296e-19i
+0,+96,+3,+0.0742675+0.0192485i,-4.53509e-18-1.19388e-18i,-2.7643e-19+5.22455e-19i
+0,+97,+3,+0.0829059+0.0252282i,-5.06282e-18-1.55827e-18i,-3.07027e-19+4.79679e-19i
+0,+98,+3,+0.0905165+0.0316077i,-5.52786e-18-1.94711e-18i,-3.32095e-19+4.35714e-19i
+0,+99,+3,+0.0971203+0.0382591i,-5.93149e-18-2.35262e-18i,-3.51904e-19+3.91218e-19i
+0,+100,+3,+0.10275+0.0450671i,-6.27569e-18-2.76776e-18i,-3.66766e-19+3.46762e-19i
+0,+101,+3,+0.107447+0.0519292i,-6.563e-18-3.18625e-18i,-3.77026e-19+3.02834e-19i
+0,+102,+3,+0.111261+0.058755i,-6.79637e-18-3.6026e-18i,-3.83049e-19+2.59845e-19i
+0,+103,+3,+0.114245+0.0654662i,-6.97907e-18-4.012e-18i,-3.85209e-19+2.18138e-19i
+0,+104,+3,+0.116455+0.0719957i,-7.11458e-18-4.41037e-18i,-3.83881e-19+1.77986e-19i
+0,+105,+3,+0.117952+0.0782869i,-7.20649e-18-4.79424e-18i,-3.79435e-19+1.39606e-19i
+0,+106,+3,+0.118795+0.0842932i,-7.25844e-18-5.16076e-18i,-3.72233e-19+1.03164e-19i
+0,+107,+3,+0.119042+0.0899768i,-7.27404e-18-5.50762e-18i,-3.62619e-19+6.8776e-20i
+0,+108,+3,+0.118753+0.0953081i,-7.25685e-18-5.83301e-18i,-3.50922e-19+3.65206e-20i
+0,+109,+3,+0.117984+0.100265i,-7.21034e-18-6.13555e-18i,-3.3745e-19+6.43975e-21i
+0,+110,+3,+0.116789+0.104831i,-7.13781e-18-6.41429e-18i,-3.22492e-19-2.14544e-20i
+0,+111,+3,+0.115221+0.108997i,-7.04244e-18-6.66861e-18i,-3.06315e-19-4.7175e-20i
+0,+112,+3,+0.113328+0.112758i,-6.92719e-18-6.8982e-18i,-2.89163e-19-7.07563e-20i
+0,+113,+3,+0.111156+0.116113i,-6.79489e-18-7.10302e-18i,-2.71259e-19-9.22501e-20i
+0,+114,+3,+0.108747+0.119065i,-6.64813e-18-7.28327e-18i,-2.52806e-19-1.11722e-19i
+0,+115,+3,+0.106142+0.121621i,-6.48933e-18-7.43932e-18i,-2.33985e-19-1.29249e-19i
+0,+116,+3,+0.103377+0.123789i,-6.32071e-18-7.57172e-18i,-2.14959e-19-1.44915e-19i
+0,+117,+3,+0.100484+0.125582i,-6.14429e-18-7.68115e-18i,-1.95871e-19-1.58813e-19i
+0,+118,+3,+0.0974949+0.12701i,-5.96193e-18-7.7684e-18i,-1.76848e-19-1.71037e-19i
+0,+119,+3,+0.0944357+0.12809i,-5.77528e-18-7.83433e-18i,-1.58001e-19-1.81684e-19i
+0,+120,+3,+0.0913313+0.128837i,-5.58584e-18-7.87989e-18i,-1.39424e-19-1.90854e-19i
+0,+121,+3,+0.0882033+0.129266i,-5.39494e-18-7.90605e-18i,-1.212e-19-1.98644e-19i
+0,+122,+3,+0.0850711+0.129394i,-5.20375e-18-7.91383e-18i,-1.03398e-19-2.05152e-19i
+0,+123,+3,+0.0819515+0.129238i,-5.01332e-18-7.90427e-18i,-8.60743e-20-2.10473e-19i
+0,+124,+3,+0.0788595+0.128815i,-4.82455e-18-7.87839e-18i,-6.92773e-20-2.14699e-19i
+0,+125,+3,+0.0758076+0.128142i,-4.63821e-18-7.83724e-18i,-5.30447e-20-2.17919e-19i
+0,+126,+3,+0.0728069+0.127236i,-4.45498e-18-7.78183e-18i,-3.74058e-20-2.20219e-19i
+0,+127,+3,+0.0698664+0.126113i,-4.27541e-18-7.71318e-18i,-2.23828e-20-2.21681e-19i
+0,+128,+3,+0.0669938+0.124789i,-4.09998e-18-7.63225e-18i,-7.9911e-21-2.22382e-19i
+0,+129,+3,+0.0641954+0.123281i,-3.92906e-18-7.54001e-18i,+5.75981e-21-2.22396e-19i
+0,+130,+3,+0.061476+0.121602i,-3.76295e-18-7.43738e-18i,+1.88654e-20-2.21792e-19i
+0,+131,+3,+0.0588394+0.119768i,-3.60189e-18-7.32523e-18i,+3.13257e-20-2.20635e-19i
+0,+132,+3,+0.0562885+0.117792i,-3.44605e-18-7.20442e-18i,+4.31444e-20-2.18987e-19i
+0,+133,+3,+0.053825+0.115687i,-3.29553e-18-7.07576e-18i,+5.43288e-20-2.16903e-19i
+0,+134,+3,+0.056262+0.0429619i,-3.44467e-18-2.63037e-18i,+5.1413e-20+3.92592e-20i
+0,+135,+3,+0.0567669+0.041409i,-3.47559e-18-2.53529e-18i,+5.14902e-20+3.75599e-20i
+0,+136,+3,+0.0572398+0.0398556i,-3.50455e-18-2.44019e-18i,+5.15375e-20+3.58851e-20i
+0,+137,+3,+0.0576806+0.0383024i,-3.53154e-18-2.34509e-18i,+5.15553e-20+3.42349e-20i
+0,+138,+3,+0.0580893+0.0367497i,-3.55657e-18-2.25003e-18i,+5.15445e-20+3.26092e-20i
+0,+139,+3,+0.058466+0.0351982i,-3.57964e-18-2.15504e-18i,+5.15056e-20+3.10078e-20i
+0,+140,+3,+0.0588106+0.0336483i,-3.60074e-18-2.06016e-18i,+5.14392e-20+2.94308e-20i
+0,+141,+3,+0.0591233+0.0321007i,-3.6199e-18-1.9654e-18i,+5.1346e-20+2.78781e-20i
+0,+142,+3,+0.0594041+0.0305559i,-3.63709e-18-1.87082e-18i,+5.12267e-20+2.63496e-20i
+0,+143,+3,+0.0596531+0.0290144i,-3.65234e-18-1.77645e-18i,+5.10817e-20+2.48454e-20i
+0,+144,+3,+0.0598704+0.0274768i,-3.66565e-18-1.68231e-18i,+5.09118e-20+2.33654e-20i
+0,+145,+3,+0.0600561+0.0259436i,-3.67702e-18-1.58844e-18i,+5.07176e-20+2.19095e-20i
+0,+146,+3,+0.0602103+0.0244154i,-3.68647e-18-1.49487e-18i,+5.04996e-20+2.04777e-20i
+0,+147,+3,+0.0603331+0.0228928i,-3.69399e-18-1.40165e-18i,+5.02584e-20+1.907e-20i
+0,+148,+3,+0.0604247+0.0213762i,-3.69961e-18-1.3088e-18i,+4.99947e-20+1.76865e-20i
+0,+149,+3,+0.0604853+0.0198664i,-3.70332e-18-1.21635e-18i,+4.9709e-20+1.63269e-20i
+0,+150,+3,+0.060515+0.0183637i,-3.70514e-18-1.12435e-18i,+4.94019e-20+1.49914e-20i
+0,+151,+3,+0.060514+0.0168688i,-3.70509e-18-1.03283e-18i,+4.9074e-20+1.36798e-20i
+0,+152,+3,+0.0604826+0.0153823i,-3.70317e-18-9.41813e-19i,+4.87259e-20+1.23923e-20i
+0,+153,+3,+0.0604209+0.0139046i,-3.69939e-18-8.5134e-19i,+4.83581e-20+1.11286e-20i
+0,+154,+3,+0.0603291+0.0124364i,-3.69378e-18-7.61446e-19i,+4.79712e-20+9.8889e-21i
+0,+155,+3,+0.0602076+0.0109781i,-3.68635e-18-6.72161e-19i,+4.75657e-20+8.67305e-21i
+0,+156,+3,+0.0600565+0.0095304i,-3.6771e-18-5.83521e-19i,+4.71423e-20+7.48104e-21i
+0,+157,+3,+0.0598762+0.00809373i,-3.66606e-18-4.95558e-19i,+4.67015e-20+6.31284e-21i
+0,+158,+3,+0.0596669+0.00666864i,-3.65325e-18-4.08304e-19i,+4.62437e-20+5.1684e-21i
+0,+159,+3,+0.059429+0.00525569i,-3.63869e-18-3.21793e-19i,+4.57696e-20+4.04771e-21i
+0,+160,+3,+0.0591626+0.00385539i,-3.62238e-18-2.36056e-19i,+4.52798e-20+2.9507e-21i
+0,+161,+3,+0.0588682+0.00246826i,-3.60436e-18-1.51126e-19i,+4.47746e-20+1.87734e-21i
+0,+162,+3,+0.058546+0.00109482i,-3.58464e-18-6.70332e-20i,+4.42548e-20+8.2757e-22i
+0,+163,+3,+0.0581964-0.000264423i,-3.56324e-18+1.619e-20i,+4.37207e-20-1.98651e-22i
+0,+164,+3,+0.0578199-0.00160896i,-3.54018e-18+9.85133e-20i,+4.3173e-20-1.20138e-21i
+0,+165,+3,+0.0574166-0.00293831i,-3.51549e-18+1.79906e-19i,+4.26121e-20-2.18068e-21i
+0,+166,+3,+0.056987-0.00425196i,-3.4892e-18+2.60339e-19i,+4.20385e-20-3.13661e-21i
+0,+167,+3,+0.0565316-0.00554945i,-3.46131e-18+3.39781e-19i,+4.14528e-20-4.06924e-21i
+0,+168,+3,+0.0560506-0.00683029i,-3.43187e-18+4.18205e-19i,+4.08556e-20-4.97863e-21i
+0,+169,+3,+0.0555445-0.00809403i,-3.40088e-18+4.95582e-19i,+4.02471e-20-5.86487e-21i
+0,+170,+3,+0.0550138-0.00934019i,-3.36839e-18+5.71882e-19i,+3.96281e-20-6.72803e-21i
+0,+171,+3,+0.0544588-0.0105683i,-3.33441e-18+6.4708e-19i,+3.8999e-20-7.56819e-21i
+0,+172,+3,+0.05388-0.011778i,-3.29897e-18+7.21148e-19i,+3.83602e-20-8.38544e-21i
+0,+173,+3,+0.0532778-0.0129688i,-3.26211e-18+7.9406e-19i,+3.77122e-20-9.17988e-21i
+0,+174,+3,+0.0526527-0.0141403i,-3.22384e-18+8.65789e-19i,+3.70556e-20-9.9516e-21i
+0,+175,+3,+0.0520052-0.0152921i,-3.18419e-18+9.36311e-19i,+3.63908e-20-1.07007e-20i
+0,+176,+3,+0.0513358-0.0164238i,-3.14321e-18+1.0056e-18i,+3.57182e-20-1.14273e-20i
+0,+177,+3,+0.0506448-0.0175349i,-3.1009e-18+1.07363e-18i,+3.50385e-20-1.21315e-20i
+0,+178,+3,+0.0499329-0.0186251i,-3.05732e-18+1.14039e-18i,+3.43519e-20-1.28133e-20i
+0,+179,+3,+0.0492005-0.0196941i,-3.01248e-18+1.20584e-18i,+3.3659e-20-1.34731e-20i
+0,+180,+3,+0.0484482-0.0207414i,-2.96641e-18+1.26997e-18i,+3.29602e-20-1.41107e-20i
+0,+181,+3,+0.0476764-0.0217668i,-2.91916e-18+1.33275e-18i,+3.22559e-20-1.47265e-20i
+0,+182,+3,+0.0468857-0.0227698i,-2.87075e-18+1.39416e-18i,+3.15467e-20-1.53205e-20i
+0,+183,+3,+0.0460766-0.0237502i,-2.82121e-18+1.45419e-18i,+3.08329e-20-1.58928e-20i
+0,+184,+3,+0.0452497-0.0247076i,-2.77058e-18+1.51282e-18i,+3.0115e-20-1.64437e-20i
+0,+185,+3,+0.0444055-0.0256418i,-2.71889e-18+1.57002e-18i,+2.93934e-20-1.69732e-20i
+0,+186,+3,+0.0435445-0.0265524i,-2.66618e-18+1.62577e-18i,+2.86686e-20-1.74814e-20i
+0,+187,+3,+0.0426673-0.0274392i,-2.61247e-18+1.68007e-18i,+2.79409e-20-1.79687e-20i
+0,+188,+3,+0.0417746-0.0283019i,-2.55781e-18+1.73289e-18i,+2.72107e-20-1.84351e-20i
+0,+189,+3,+0.0408667-0.0291403i,-2.50223e-18+1.78423e-18i,+2.64786e-20-1.88807e-20i
+0,+190,+3,+0.0399444-0.029954i,-2.44575e-18+1.83405e-18i,+2.57448e-20-1.93058e-20i
+0,+191,+3,+0.0390082-0.0307429i,-2.38843e-18+1.88236e-18i,+2.50098e-20-1.97106e-20i
+0,+192,+3,+0.0380586-0.0315068i,-2.33029e-18+1.92913e-18i,+2.42739e-20-2.00951e-20i
+0,+193,+3,+0.0370964-0.0322455i,-2.27138e-18+1.97436e-18i,+2.35376e-20-2.04597e-20i
+0,+194,+3,+0.036122-0.0329587i,-2.21171e-18+2.01803e-18i,+2.28012e-20-2.08045e-20i
+0,+195,+3,+0.035136-0.0336463i,-2.15135e-18+2.06014e-18i,+2.20651e-20-2.11296e-20i
+0,+196,+3,+0.0341391-0.0343082i,-2.09031e-18+2.10066e-18i,+2.13297e-20-2.14353e-20i
+0,+197,+3,+0.0331319-0.0349441i,-2.02864e-18+2.1396e-18i,+2.05953e-20-2.17218e-20i
+0,+198,+3,+0.0321149-0.035554i,-1.96637e-18+2.17694e-18i,+1.98623e-20-2.19893e-20i
+0,+199,+3,+0.0310887-0.0361377i,-1.90354e-18+2.21268e-18i,+1.9131e-20-2.2238e-20i
+0,+200,+3,+0.0300541-0.0366951i,-1.84019e-18+2.24681e-18i,+1.84019e-20-2.24681e-20i
+0,+201,+3,+0.0290115-0.0372261i,-1.77635e-18+2.27933e-18i,+1.76751e-20-2.26799e-20i
+0,+202,+3,+0.0279616-0.0377306i,-1.71207e-18+2.31022e-18i,+1.69512e-20-2.28735e-20i
+0,+203,+3,+0.0269049-0.0382087i,-1.64737e-18+2.33949e-18i,+1.62303e-20-2.30492e-20i
+0,+204,+3,+0.0258422-0.0386601i,-1.5823e-18+2.36713e-18i,+1.55128e-20-2.32072e-20i
+0,+205,+3,+0.024774-0.0390848i,-1.5169e-18+2.39314e-18i,+1.4799e-20-2.33477e-20i
+0,+206,+3,+0.023701-0.039483i,-1.4512e-18+2.41752e-18i,+1.40893e-20-2.34711e-20i
+0,+207,+3,+0.0226237-0.0398544i,-1.38523e-18+2.44026e-18i,+1.33839e-20-2.35774e-20i
+0,+208,+3,+0.0215427-0.0401992i,-1.31905e-18+2.46137e-18i,+1.26831e-20-2.36671e-20i
+0,+209,+3,+0.0204587-0.0405172i,-1.25267e-18+2.48085e-18i,+1.19873e-20-2.37402e-20i
+0,+210,+3,+0.0193722-0.0408087i,-1.18615e-18+2.4987e-18i,+1.12967e-20-2.37971e-20i
+0,+211,+3,+0.0182839-0.0410735i,-1.11952e-18+2.51492e-18i,+1.06115e-20-2.38381e-20i
+0,+212,+3,+0.0171944-0.0413118i,-1.05281e-18+2.52951e-18i,+9.93213e-21-2.38633e-20i
+0,+213,+3,+0.0161043-0.0415236i,-9.86058e-19+2.54248e-18i,+9.25876e-21-2.3873e-20i
+0,+214,+3,+0.0150141-0.041709i,-9.19307e-19+2.55383e-18i,+8.59166e-21-2.38676e-20i
+0,+215,+3,+0.0139245-0.0418681i,-8.52592e-19+2.56357e-18i,+7.93108e-21-2.38472e-20i
+0,+216,+3,+0.012836-0.042001i,-7.85947e-19+2.57171e-18i,+7.27728e-21-2.38121e-20i
+0,+217,+3,+0.0117493-0.0421078i,-7.19409e-19+2.57825e-18i,+6.6305e-21-2.37627e-20i
+0,+218,+3,+0.010665-0.0421886i,-6.53014e-19+2.5832e-18i,+5.99095e-21-2.36991e-20i
+0,+219,+3,+0.00958352-0.0422436i,-5.86797e-19+2.58657e-18i,+5.35888e-21-2.36216e-20i
+0,+220,+3,+0.00850556-0.042273i,-5.20794e-19+2.58837e-18i,+4.73449e-21-2.35306e-20i
+0,+221,+3,+0.00743166-0.0422769i,-4.55039e-19+2.58861e-18i,+4.118e-21-2.34263e-20i
+0,+222,+3,+0.00636238-0.0422554i,-3.89568e-19+2.58729e-18i,+3.50962e-21-2.3309e-20i
+0,+223,+3,+0.00529829-0.0422089i,-3.24414e-19+2.58445e-18i,+2.90954e-21-2.31789e-20i
+0,+224,+3,+0.00423994-0.0421375i,-2.59611e-19+2.58007e-18i,+2.31796e-21-2.30364e-20i
+0,+225,+3,+0.00318788-0.0420413i,-1.95194e-19+2.57419e-18i,+1.73506e-21-2.28817e-20i
+0,+226,+3,+0.00214266-0.0419208i,-1.31195e-19+2.56681e-18i,+1.16102e-21-2.27151e-20i
+0,+227,+3,+0.0011048-0.041776i,-6.76471e-20+2.55794e-18i,+5.96009e-22-2.25369e-20i
+0,+228,+3,+7.48476e-05-0.0416072i,-4.58292e-21+2.54761e-18i,+4.0201e-23-2.23475e-20i
+0,+229,+3,-0.000946686-0.0414148i,+5.79656e-20+2.53583e-18i,-5.0625e-22-2.2147e-20i
+0,+230,+3,-0.00195928-0.041199i,+1.19967e-19+2.52261e-18i,-1.04319e-21-2.19358e-20i
+0,+231,+3,-0.00296243-0.04096i,+1.8139e-19+2.50798e-18i,-1.57048e-21-2.17141e-20i
+0,+232,+3,-0.00395564-0.0406982i,+2.42204e-19+2.49195e-18i,-2.08797e-21-2.14824e-20i
+0,+233,+3,-0.00493841-0.0404139i,+3.02379e-19+2.47455e-18i,-2.59553e-21-2.12407e-20i
+0,+234,+3,-0.00591025-0.0401074i,+3.61885e-19+2.45578e-18i,-3.09304e-21-2.09896e-20i
+0,+235,+3,-0.0068707-0.039779i,+4.20694e-19+2.43568e-18i,-3.58038e-21-2.07292e-20i
+0,+236,+3,-0.00781929-0.0394291i,+4.78776e-19+2.41425e-18i,-4.05743e-21-2.04598e-20i
+0,+237,+3,-0.00875556-0.0390581i,+5.36104e-19+2.39153e-18i,-4.52409e-21-2.01817e-20i
+0,+238,+3,-0.00967905-0.0386662i,+5.9265e-19+2.36754e-18i,-4.98025e-21-1.98953e-20i
+0,+239,+3,-0.0105893-0.0382539i,+6.48388e-19+2.34229e-18i,-5.42584e-21-1.96008e-20i
