X,Y,Z,Ex,Ey,Ez
+0,+537,+3,+4.02812e-21-7.3556e-23i,+6.57841e-05-1.20126e-06i,+0.017663-0.000322538i
+0,+538,+3,+4.00992e-21-1.76936e-22i,+6.5487e-05-2.88959e-06i,+0.017616-0.000777299i
+0,+539,+3,+3.98917e-21-2.79436e-22i,+6.51481e-05-4.56353e-06i,+0.0175574-0.00122987i
+0,+540,+3,+3.96589e-21-3.80994e-22i,+6.47679e-05-6.2221e-06i,+0.0174873-0.00167997i
+0,+541,+3,+3.94012e-21-4.8155e-22i,+6.4347e-05-7.8643e-06i,+0.0174059-0.00212729i
+0,+542,+3,+3.91188e-21-5.81045e-22i,+6.38859e-05-9.48919e-06i,+0.0173131-0.00257157i
+0,+543,+3,+3.88123e-21-6.79422e-22i,+6.33853e-05-1.10958e-05i,+0.0172091-0.00301251i
+0,+544,+3,+3.84819e-21-7.76624e-22i,+6.28457e-05-1.26832e-05i,+0.017094-0.00344984i
+0,+545,+3,+3.81281e-21-8.72596e-22i,+6.22679e-05-1.42506e-05i,+0.016968-0.00388328i
+0,+546,+3,+3.77512e-21-9.67282e-22i,+6.16523e-05-1.57969e-05i,+0.0168311-0.00431256i
+0,+547,+3,+3.73516e-21-1.06063e-21i,+6.09999e-05-1.73214e-05i,+0.0166835-0.00473741i
+0,+548,+3,+3.69299e-21-1.15259e-21i,+6.03111e-05-1.88232e-05i,+0.0165252-0.00515757i
+0,+549,+3,+3.64864e-21-1.24311e-21i,+5.95868e-05-2.03015e-05i,+0.0163566-0.00557277i
+0,+550,+3,+3.60216e-21-1.33214e-21i,+5.88277e-05-2.17555e-05i,+0.0161776-0.00598276i
+0,+551,+3,+3.55359e-21-1.41963e-21i,+5.80345e-05-2.31843e-05i,+0.0159885-0.00638728i
+0,+552,+3,+3.50298e-21-1.50554e-21i,+5.7208e-05-2.45873e-05i,+0.0157894-0.0067861i
+0,+553,+3,+3.45038e-21-1.58982e-21i,+5.6349e-05-2.59637e-05i,+0.0155805-0.00717896i
+0,+554,+3,+3.39584e-21-1.67242e-21i,+5.54583e-05-2.73127e-05i,+0.015362-0.00756563i
+0,+555,+3,+3.33941e-21-1.75331e-21i,+5.45367e-05-2.86338e-05i,+0.0151339-0.00794587i
+0,+556,+3,+3.28113e-21-1.83244e-21i,+5.3585e-05-2.99261e-05i,+0.0148966-0.00831945i
+0,+557,+3,+3.22107e-21-1.90978e-21i,+5.2604e-05-3.11891e-05i,+0.0146502-0.00868616i
+0,+558,+3,+3.15926e-21-1.98528e-21i,+5.15947e-05-3.24221e-05i,+0.0143949-0.00904577i
+0,+559,+3,+3.09578e-21-2.05891e-21i,+5.05578e-05-3.36246e-05i,+0.0141309-0.00939806i
+0,+560,+3,+3.03066e-21-2.13063e-21i,+4.94944e-05-3.47959e-05i,+0.0138584-0.00974284i
+0,+561,+3,+2.96396e-21-2.20041e-21i,+4.84051e-05-3.59355e-05i,+0.0135776-0.0100799i
+0,+562,+3,+2.89574e-21-2.26822e-21i,+4.7291e-05-3.70429e-05i,+0.0132888-0.010409i
+0,+563,+3,+2.82606e-21-2.33403e-21i,+4.6153e-05-3.81175e-05i,+0.0129921-0.0107301i
+0,+564,+3,+2.75496e-21-2.3978e-21i,+4.4992e-05-3.9159e-05i,+0.0126877-0.0110428i
+0,+565,+3,+2.68252e-21-2.45951e-21i,+4.38088e-05-4.01668e-05i,+0.012376-0.0113471i
+0,+566,+3,+2.60877e-21-2.51913e-21i,+4.26045e-05-4.11405e-05i,+0.0120571-0.0116428i
+0,+567,+3,+2.5338e-21-2.57664e-21i,+4.138e-05-4.20797e-05i,+0.0117312-0.0119296i
+0,+568,+3,+2.45764e-21-2.63201e-21i,+4.01362e-05-4.2984e-05i,+0.0113987-0.0122075i
+0,+569,+3,+2.38036e-21-2.68523e-21i,+3.88742e-05-4.38531e-05i,+0.0110597-0.0124762i
+0,+570,+3,+2.30201e-21-2.73627e-21i,+3.75947e-05-4.46866e-05i,+0.0107145-0.0127357i
+0,+571,+3,+2.22267e-21-2.78511e-21i,+3.62989e-05-4.54843e-05i,+0.0103633-0.0129858i
+0,+572,+3,+2.14238e-21-2.83174e-21i,+3.49877e-05-4.62458e-05i,+0.0100065-0.0132263i
+0,+573,+3,+2.0612e-21-2.87614e-21i,+3.3662e-05-4.69709e-05i,+0.00964416-0.0134572i
+0,+574,+3,+1.9792e-21-2.9183e-21i,+3.23229e-05-4.76594e-05i,+0.00927666-0.0136783i
+0,+575,+3,+1.89644e-21-2.9582e-21i,+3.09712e-05-4.83111e-05i,+0.00890423-0.0138894i
+0,+576,+3,+1.81297e-21-2.99584e-21i,+2.96081e-05-4.89258e-05i,+0.00852713-0.0140906i
+0,+577,+3,+1.72886e-21-3.0312e-21i,+2.82344e-05-4.95033e-05i,+0.00814563-0.0142817i
+0,+578,+3,+1.64416e-21-3.06428e-21i,+2.68512e-05-5.00435e-05i,+0.00775999-0.0144626i
+0,+579,+3,+1.55894e-21-3.09507e-21i,+2.54594e-05-5.05464e-05i,+0.00737049-0.0146332i
+0,+580,+3,+1.47325e-21-3.12357e-21i,+2.406e-05-5.10118e-05i,+0.0069774-0.0147934i
+0,+581,+3,+1.38716e-21-3.14977e-21i,+2.2654e-05-5.14396e-05i,+0.00658099-0.0149432i
+0,+582,+3,+1.30072e-21-3.17367e-21i,+2.12424e-05-5.183e-05i,+0.00618153-0.0150825i
+0,+583,+3,+1.214e-21-3.19527e-21i,+1.98261e-05-5.21827e-05i,+0.00577929-0.0152113i
+0,+584,+3,+1.12705e-21-3.21458e-21i,+1.8406e-05-5.2498e-05i,+0.00537456-0.0153294i
+0,+585,+3,+1.03993e-21-3.23159e-21i,+1.69833e-05-5.27758e-05i,+0.00496761-0.0154369i
+0,+586,+3,+9.527e-22-3.2463e-21i,+1.55588e-05-5.30162e-05i,+0.00455872-0.0155337i
+0,+587,+3,+8.65422e-22-3.25874e-21i,+1.41334e-05-5.32192e-05i,+0.00414816-0.0156198i
+0,+588,+3,+7.78152e-22-3.26889e-21i,+1.27082e-05-5.33851e-05i,+0.00373621-0.0156952i
+0,+589,+3,+6.90948e-22-3.27678e-21i,+1.1284e-05-5.35139e-05i,+0.00332315-0.0157598i
+0,+590,+3,+6.03866e-22-3.28241e-21i,+9.86187e-06-5.36058e-05i,+0.00290925-0.0158137i
+0,+591,+3,+5.16963e-22-3.28579e-21i,+8.44265e-06-5.3661e-05i,+0.0024948-0.0158568i
+0,+592,+3,+4.30296e-22-3.28694e-21i,+7.02727e-06-5.36798e-05i,+0.00208007-0.0158892i
+0,+593,+3,+3.43921e-22-3.28586e-21i,+5.61666e-06-5.36622e-05i,+0.00166534-0.0159108i
+0,+594,+3,+2.57892e-22-3.28258e-21i,+4.2117e-06-5.36086e-05i,+0.00125088-0.0159218i
+0,+595,+3,+1.72265e-22-3.27711e-21i,+2.8133e-06-5.35193e-05i,+0.000836957-0.015922i
+0,+596,+3,+8.70931e-23-3.26948e-21i,+1.42234e-06-5.33946e-05i,+0.000423857-0.0159116i
+0,+597,+3,+2.42988e-24-3.25969e-21i,+3.96829e-08-5.32347e-05i,+1.18454e-05-0.0158906i
+0,+598,+3,-8.16719e-23-3.24777e-21i,-1.3338e-06-5.30401e-05i,-0.000398807-0.015859i
+0,+599,+3,-1.6516e-22-3.23374e-21i,-2.69727e-06-5.2811e-05i,-0.000807833-0.0158169i
