theta_i,refTM_mag,refTM_phase,refTE_mag, refTE_phase
5.04505,0.63373,2.7005,0.636035,2.70379
5.13514,0.633689,2.70044,0.636077,2.70385
5.22523,0.633646,2.70038,0.636119,2.70391
5.31532,0.633603,2.70032,0.636162,2.70397
5.40541,0.633559,2.70025,0.636206,2.70403
5.4955,0.633515,2.70019,0.63625,2.70409
5.58559,0.633469,2.70013,0.636295,2.70416
5.67568,0.633423,2.70006,0.636341,2.70422
5.76577,0.633376,2.69999,0.636388,2.70429
5.85586,0.633329,2.69992,0.636435,2.70436
5.94595,0.633281,2.69985,0.636483,2.70443
6.03604,0.633231,2.69978,0.636532,2.70449
6.12613,0.633182,2.69971,0.636582,2.70457
6.21622,0.633131,2.69964,0.636632,2.70464
6.30631,0.63308,2.69957,0.636683,2.70471
6.3964,0.633028,2.69949,0.636735,2.70478
6.48649,0.632975,2.69942,0.636787,2.70486
6.57658,0.632921,2.69934,0.636841,2.70493
6.66667,0.632867,2.69926,0.636895,2.70501
6.75676,0.632812,2.69918,0.636949,2.70509
6.84685,0.632756,2.6991,0.637005,2.70517
6.93694,0.6327,2.69902,0.637061,2.70525
7.02703,0.632642,2.69894,0.637118,2.70533
7.11712,0.632584,2.69886,0.637176,2.70541
7.20721,0.632525,2.69877,0.637234,2.70549
7.2973,0.632466,2.69869,0.637293,2.70558
7.38739,0.632405,2.6986,0.637353,2.70566
7.47748,0.632344,2.69851,0.637413,2.70575
7.56757,0.632283,2.69842,0.637475,2.70584
7.65766,0.63222,2.69833,0.637537,2.70592
7.74775,0.632157,2.69824,0.6376,2.70601
7.83784,0.632093,2.69815,0.637663,2.7061
7.92793,0.632028,2.69805,0.637728,2.7062
8.01802,0.631962,2.69796,0.637793,2.70629
8.10811,0.631896,2.69786,0.637858,2.70638
8.1982,0.631829,2.69777,0.637925,2.70648
8.28829,0.631761,2.69767,0.637992,2.70657
8.37838,0.631692,2.69757,0.63806,2.70667
8.46847,0.631623,2.69747,0.638129,2.70677
8.55856,0.631553,2.69737,0.638198,2.70686
8.64865,0.631482,2.69727,0.638268,2.70696
8.73874,0.63141,2.69716,0.638339,2.70706
8.82883,0.631338,2.69706,0.638411,2.70717
8.91892,0.631265,2.69695,0.638483,2.70727
9.00901,0.631191,2.69685,0.638556,2.70737
9.0991,0.631116,2.69674,0.63863,2.70748
9.18919,0.631041,2.69663,0.638705,2.70758
9.27928,0.630964,2.69652,0.63878,2.70769
9.36937,0.630887,2.69641,0.638856,2.7078
9.45946,0.63081,2.6963,0.638933,2.70791
9.54955,0.630731,2.69618,0.63901,2.70802
9.63964,0.630652,2.69607,0.639089,2.70813
9.72973,0.630572,2.69595,0.639168,2.70824
9.81982,0.630491,2.69584,0.639247,2.70835
9.90991,0.63041,2.69572,0.639328,2.70847
10,0.630327,2.6956,0.639409,2.70858
10.0901,0.630244,2.69548,0.639491,2.7087
10.1802,0.63016,2.69536,0.639574,2.70882
10.2703,0.630076,2.69523,0.639657,2.70894
10.3604,0.62999,2.69511,0.639741,2.70906
10.4505,0.629904,2.69498,0.639826,2.70918
10.5405,0.629817,2.69486,0.639912,2.7093
10.6306,0.62973,2.69473,0.639998,2.70942
10.7207,0.629641,2.6946,0.640085,2.70954
10.8108,0.629552,2.69447,0.640173,2.70967
10.9009,0.629462,2.69434,0.640261,2.70979
10.991,0.629371,2.69421,0.640351,2.70992
11.0811,0.62928,2.69408,0.640441,2.71005
11.1712,0.629187,2.69394,0.640532,2.71018
11.2613,0.629094,2.69381,0.640623,2.71031
11.3514,0.629,2.69367,0.640715,2.71044
11.4414,0.628906,2.69353,0.640808,2.71057
11.5315,0.62881,2.69339,0.640902,2.7107
11.6216,0.628714,2.69325,0.640996,2.71084
11.7117,0.628617,2.69311,0.641092,2.71097
11.8018,0.628519,2.69297,0.641188,2.71111
11.8919,0.628421,2.69283,0.641284,2.71124
11.982,0.628321,2.69268,0.641382,2.71138
12.0721,0.628221,2.69253,0.64148,2.71152
12.1622,0.62812,2.69239,0.641579,2.71166
12.2523,0.628019,2.69224,0.641678,2.7118
12.3423,0.627916,2.69209,0.641779,2.71194
12.4324,0.627813,2.69194,0.64188,2.71209
12.5225,0.627709,2.69179,0.641981,2.71223
12.6126,0.627604,2.69163,0.642084,2.71238
12.7027,0.627498,2.69148,0.642187,2.71252
12.7928,0.627392,2.69132,0.642291,2.71267
12.8829,0.627285,2.69117,0.642396,2.71282
12.973,0.627177,2.69101,0.642502,2.71297
13.0631,0.627068,2.69085,0.642608,2.71312
13.1532,0.626958,2.69069,0.642715,2.71327
13.2432,0.626848,2.69053,0.642823,2.71342
13.3333,0.626737,2.69036,0.642931,2.71358
13.4234,0.626625,2.6902,0.64304,2.71373
13.5135,0.626512,2.69003,0.64315,2.71389
13.6036,0.626399,2.68987,0.643261,2.71404
13.6937,0.626285,2.6897,0.643372,2.7142
13.7838,0.626169,2.68953,0.643484,2.71436
13.8739,0.626054,2.68936,0.643597,2.71452
13.964,0.625937,2.68919,0.643711,2.71468
14.0541,0.625819,2.68901,0.643825,2.71484
14.1441,0.625701,2.68884,0.64394,2.715
14.2342,0.625582,2.68866,0.644056,2.71517
14.3243,0.625462,2.68849,0.644173,2.71533
14.4144,0.625341,2.68831,0.64429,2.7155
14.5045,0.62522,2.68813,0.644408,2.71566
14.5946,0.625098,2.68795,0.644527,2.71583
14.6847,0.624974,2.68777,0.644646,2.716
14.7748,0.62485,2.68758,0.644767,2.71617
14.8649,0.624726,2.6874,0.644888,2.71634
14.955,0.6246,2.68721,0.645009,2.71651
15.045,0.624474,2.68703,0.645132,2.71669
15.1351,0.624347,2.68684,0.645255,2.71686
15.2252,0.624219,2.68665,0.645379,2.71704
15.3153,0.62409,2.68646,0.645504,2.71721
15.4054,0.62396,2.68627,0.645629,2.71739
15.4955,0.62383,2.68607,0.645755,2.71757
15.5856,0.623699,2.68588,0.645882,2.71775
15.6757,0.623567,2.68568,0.64601,2.71793
15.7658,0.623434,2.68548,0.646138,2.71811
15.8559,0.6233,2.68529,0.646267,2.71829
15.9459,0.623166,2.68509,0.646397,2.71847
16.036,0.62303,2.68488,0.646528,2.71866
16.1261,0.622894,2.68468,0.646659,2.71884
16.2162,0.622757,2.68448,0.646791,2.71903
16.3063,0.62262,2.68427,0.646924,2.71922
16.3964,0.622481,2.68407,0.647057,2.7194
16.4865,0.622342,2.68386,0.647192,2.71959
16.5766,0.622201,2.68365,0.647327,2.71978
16.6667,0.62206,2.68344,0.647462,2.71997
16.7568,0.621919,2.68323,0.647599,2.72017
16.8468,0.621776,2.68301,0.647736,2.72036
16.9369,0.621632,2.6828,0.647874,2.72055
17.027,0.621488,2.68258,0.648013,2.72075
17.1171,0.621343,2.68237,0.648152,2.72095
17.2072,0.621197,2.68215,0.648292,2.72114
17.2973,0.62105,2.68193,0.648433,2.72134
17.3874,0.620902,2.68171,0.648575,2.72154
17.4775,0.620754,2.68148,0.648717,2.72174
17.5676,0.620604,2.68126,0.648861,2.72194
17.6577,0.620454,2.68103,0.649004,2.72215
17.7477,0.620303,2.68081,0.649149,2.72235
17.8378,0.620151,2.68058,0.649294,2.72255
17.9279,0.619998,2.68035,0.649441,2.72276
18.018,0.619845,2.68012,0.649587,2.72297
18.1081,0.61969,2.67988,0.649735,2.72317
18.1982,0.619535,2.67965,0.649883,2.72338
18.2883,0.619379,2.67941,0.650032,2.72359
18.3784,0.619222,2.67918,0.650182,2.7238
18.4685,0.619064,2.67894,0.650333,2.72401
18.5586,0.618906,2.6787,0.650484,2.72423
18.6486,0.618746,2.67846,0.650636,2.72444
18.7387,0.618586,2.67822,0.650789,2.72466
18.8288,0.618425,2.67797,0.650942,2.72487
18.9189,0.618262,2.67773,0.651097,2.72509
19.009,0.6181,2.67748,0.651252,2.72531
19.0991,0.617936,2.67723,0.651407,2.72552
19.1892,0.617771,2.67698,0.651564,2.72574
19.2793,0.617606,2.67673,0.651721,2.72596
19.3694,0.617439,2.67648,0.651879,2.72619
19.4595,0.617272,2.67623,0.652038,2.72641
19.5495,0.617104,2.67597,0.652197,2.72663
19.6396,0.616935,2.67571,0.652357,2.72686
19.7297,0.616765,2.67545,0.652518,2.72708
19.8198,0.616595,2.67519,0.65268,2.72731
19.9099,0.616423,2.67493,0.652842,2.72754
20,0.616251,2.67467,0.653005,2.72777
20.0901,0.616078,2.67441,0.653169,2.728
20.1802,0.615903,2.67414,0.653334,2.72823
20.2703,0.615728,2.67387,0.653499,2.72846
20.3604,0.615553,2.6736,0.653665,2.72869
20.4505,0.615376,2.67333,0.653832,2.72892
20.5405,0.615198,2.67306,0.653999,2.72916
20.6306,0.61502,2.67279,0.654168,2.7294
20.7207,0.61484,2.67251,0.654337,2.72963
20.8108,0.61466,2.67224,0.654507,2.72987
20.9009,0.614479,2.67196,0.654677,2.73011
20.991,0.614297,2.67168,0.654848,2.73035
21.0811,0.614114,2.6714,0.65502,2.73059
21.1712,0.61393,2.67112,0.655193,2.73083
21.2613,0.613745,2.67083,0.655367,2.73107
21.3514,0.61356,2.67055,0.655541,2.73132
21.4414,0.613373,2.67026,0.655716,2.73156
21.5315,0.613186,2.66997,0.655892,2.73181
21.6216,0.612998,2.66968,0.656068,2.73205
21.7117,0.612809,2.66939,0.656245,2.7323
21.8018,0.612619,2.66909,0.656423,2.73255
21.8919,0.612428,2.6688,0.656602,2.7328
21.982,0.612236,2.6685,0.656781,2.73305
22.0721,0.612043,2.6682,0.656961,2.7333
22.1622,0.611849,2.6679,0.657142,2.73356
22.2523,0.611655,2.6676,0.657324,2.73381
22.3423,0.61146,2.6673,0.657506,2.73406
22.4324,0.611263,2.66699,0.65769,2.73432
22.5225,0.611066,2.66669,0.657873,2.73458
22.6126,0.610868,2.66638,0.658058,2.73483
22.7027,0.610669,2.66607,0.658243,2.73509
22.7928,0.610469,2.66576,0.65843,2.73535
22.8829,0.610268,2.66544,0.658616,2.73561
22.973,0.610066,2.66513,0.658804,2.73588
23.0631,0.609863,2.66481,0.658992,2.73614
23.1532,0.60966,2.66449,0.659181,2.7364
23.2432,0.609455,2.66417,0.659371,2.73667
23.3333,0.60925,2.66385,0.659562,2.73693
23.4234,0.609043,2.66353,0.659753,2.7372
23.5135,0.608836,2.6632,0.659945,2.73747
23.6036,0.608628,2.66288,0.660138,2.73773
23.6937,0.608419,2.66255,0.660331,2.738
23.7838,0.608208,2.66222,0.660526,2.73827
23.8739,0.607997,2.66189,0.660721,2.73855
23.964,0.607785,2.66155,0.660916,2.73882
24.0541,0.607573,2.66122,0.661113,2.73909
24.1441,0.607359,2.66088,0.66131,2.73937
24.2342,0.607144,2.66054,0.661508,2.73964
24.3243,0.606928,2.6602,0.661707,2.73992
24.4144,0.606712,2.65986,0.661906,2.7402
24.5045,0.606494,2.65951,0.662106,2.74047
24.5946,0.606276,2.65917,0.662307,2.74075
24.6847,0.606056,2.65882,0.662509,2.74103
24.7748,0.605836,2.65847,0.662711,2.74132
24.8649,0.605614,2.65812,0.662915,2.7416
24.955,0.605392,2.65777,0.663119,2.74188
25.045,0.605169,2.65741,0.663323,2.74216
25.1351,0.604945,2.65706,0.663529,2.74245
25.2252,0.604719,2.6567,0.663735,2.74274
25.3153,0.604493,2.65634,0.663942,2.74302
25.4054,0.604266,2.65598,0.664149,2.74331
25.4955,0.604038,2.65561,0.664358,2.7436
25.5856,0.603809,2.65525,0.664567,2.74389
25.6757,0.603579,2.65488,0.664777,2.74418
25.7658,0.603348,2.65451,0.664987,2.74447
25.8559,0.603117,2.65414,0.665199,2.74477
25.9459,0.602884,2.65376,0.665411,2.74506
26.036,0.60265,2.65339,0.665624,2.74536
26.1261,0.602415,2.65301,0.665837,2.74565
26.2162,0.602179,2.65263,0.666051,2.74595
26.3063,0.601943,2.65225,0.666266,2.74625
26.3964,0.601705,2.65187,0.666482,2.74655
26.4865,0.601466,2.65148,0.666699,2.74685
26.5766,0.601226,2.6511,0.666916,2.74715
26.6667,0.600986,2.65071,0.667134,2.74745
26.7568,0.600744,2.65032,0.667353,2.74775
26.8468,0.600502,2.64993,0.667572,2.74806
26.9369,0.600258,2.64953,0.667793,2.74836
27.027,0.600013,2.64914,0.668014,2.74867
27.1171,0.599768,2.64874,0.668236,2.74897
27.2072,0.599521,2.64834,0.668458,2.74928
27.2973,0.599274,2.64793,0.668681,2.74959
27.3874,0.599025,2.64753,0.668905,2.7499
27.4775,0.598776,2.64712,0.66913,2.75021
27.5676,0.598525,2.64672,0.669355,2.75052
27.6577,0.598273,2.6463,0.669582,2.75083
27.7477,0.598021,2.64589,0.669809,2.75115
27.8378,0.597767,2.64548,0.670036,2.75146
27.9279,0.597513,2.64506,0.670265,2.75178
28.018,0.597257,2.64464,0.670494,2.75209
28.1081,0.597001,2.64422,0.670724,2.75241
28.1982,0.596743,2.6438,0.670955,2.75273
28.2883,0.596484,2.64337,0.671186,2.75305
28.3784,0.596225,2.64295,0.671418,2.75337
28.4685,0.595964,2.64252,0.671651,2.75369
28.5586,0.595702,2.64209,0.671885,2.75401
28.6486,0.59544,2.64165,0.672119,2.75433
28.7387,0.595176,2.64122,0.672354,2.75466
28.8288,0.594911,2.64078,0.67259,2.75498
28.9189,0.594645,2.64034,0.672827,2.75531
29.009,0.594379,2.6399,0.673064,2.75563
29.0991,0.594111,2.63946,0.673303,2.75596
29.1892,0.593842,2.63901,0.673541,2.75629
29.2793,0.593572,2.63856,0.673781,2.75662
29.3694,0.593301,2.63811,0.674021,2.75695
29.4595,0.593029,2.63766,0.674263,2.75728
29.5495,0.592756,2.6372,0.674504,2.75761
29.6396,0.592482,2.63675,0.674747,2.75795
29.7297,0.592207,2.63629,0.67499,2.75828
29.8198,0.591931,2.63582,0.675234,2.75862
29.9099,0.591653,2.63536,0.675479,2.75895
30,0.591375,2.63489,0.675725,2.75929
30.0901,0.591096,2.63443,0.675971,2.75963
30.1802,0.590815,2.63395,0.676218,2.75997
30.2703,0.590534,2.63348,0.676466,2.76031
30.3604,0.590251,2.63301,0.676715,2.76065
30.4505,0.589968,2.63253,0.676964,2.76099
30.5405,0.589683,2.63205,0.677214,2.76133
30.6306,0.589397,2.63157,0.677465,2.76168
30.7207,0.589111,2.63108,0.677716,2.76202
30.8108,0.588823,2.63059,0.677969,2.76237
30.9009,0.588534,2.6301,0.678222,2.76272
30.991,0.588244,2.62961,0.678476,2.76306
31.0811,0.587953,2.62912,0.67873,2.76341
31.1712,0.587661,2.62862,0.678985,2.76376
31.2613,0.587367,2.62812,0.679241,2.76411
31.3514,0.587073,2.62762,0.679498,2.76446
31.4414,0.586778,2.62712,0.679756,2.76482
31.5315,0.586481,2.62661,0.680014,2.76517
31.6216,0.586184,2.6261,0.680273,2.76552
31.7117,0.585885,2.62559,0.680533,2.76588
31.8018,0.585585,2.62508,0.680793,2.76623
31.8919,0.585284,2.62456,0.681054,2.76659
31.982,0.584982,2.62404,0.681316,2.76695
32.0721,0.584679,2.62352,0.681579,2.76731
32.1622,0.584375,2.623,0.681843,2.76767
32.2523,0.58407,2.62247,0.682107,2.76803
32.3423,0.583763,2.62194,0.682372,2.76839
32.4324,0.583456,2.62141,0.682637,2.76875
32.5225,0.583147,2.62088,0.682904,2.76912
32.6126,0.582838,2.62034,0.683171,2.76948
32.7027,0.582527,2.6198,0.683439,2.76985
32.7928,0.582215,2.61926,0.683708,2.77021
32.8829,0.581902,2.61871,0.683977,2.77058
32.973,0.581587,2.61817,0.684247,2.77095
33.0631,0.581272,2.61762,0.684518,2.77132
33.1532,0.580956,2.61706,0.68479,2.77169
33.2432,0.580638,2.61651,0.685063,2.77206
33.3333,0.580319,2.61595,0.685336,2.77243
33.4234,0.579999,2.61539,0.68561,2.7728
33.5135,0.579678,2.61483,0.685884,2.77318
33.6036,0.579356,2.61426,0.68616,2.77355
33.6937,0.579033,2.61369,0.686436,2.77393
33.7838,0.578709,2.61312,0.686713,2.7743
33.8739,0.578383,2.61255,0.68699,2.77468
33.964,0.578056,2.61197,0.687269,2.77506
34.0541,0.577728,2.61139,0.687548,2.77544
34.1441,0.577399,2.61081,0.687828,2.77582
34.2342,0.577069,2.61022,0.688108,2.7762
34.3243,0.576738,2.60963,0.68839,2.77658
34.4144,0.576405,2.60904,0.688672,2.77696
34.5045,0.576072,2.60845,0.688955,2.77735
34.5946,0.575737,2.60785,0.689239,2.77773
34.6847,0.575401,2.60725,0.689523,2.77812
34.7748,0.575064,2.60665,0.689808,2.7785
34.8649,0.574725,2.60604,0.690094,2.77889
34.955,0.574386,2.60543,0.69038,2.77928
35.045,0.574045,2.60482,0.690668,2.77967
35.1351,0.573703,2.60421,0.690956,2.78006
35.2252,0.57336,2.60359,0.691245,2.78045
35.3153,0.573016,2.60297,0.691534,2.78084
35.4054,0.57267,2.60234,0.691825,2.78123
35.4955,0.572324,2.60172,0.692116,2.78163
35.5856,0.571976,2.60109,0.692408,2.78202
35.6757,0.571627,2.60045,0.6927,2.78242
35.7658,0.571276,2.59982,0.692994,2.78281
35.8559,0.570925,2.59918,0.693288,2.78321
35.9459,0.570572,2.59854,0.693582,2.78361
36.036,0.570219,2.59789,0.693878,2.78401
36.1261,0.569863,2.59724,0.694174,2.78441
36.2162,0.569507,2.59659,0.694471,2.78481
36.3063,0.56915,2.59594,0.694769,2.78521
36.3964,0.568791,2.59528,0.695068,2.78561
36.4865,0.568431,2.59462,0.695367,2.78602
36.5766,0.56807,2.59395,0.695667,2.78642
36.6667,0.567708,2.59328,0.695968,2.78683
36.7568,0.567344,2.59261,0.69627,2.78723
36.8468,0.566979,2.59194,0.696572,2.78764
36.9369,0.566613,2.59126,0.696875,2.78805
37.027,0.566246,2.59058,0.697179,2.78846
37.1171,0.565877,2.5899,0.697483,2.78887
37.2072,0.565508,2.58921,0.697788,2.78928
37.2973,0.565137,2.58852,0.698094,2.78969
37.3874,0.564765,2.58782,0.698401,2.7901
37.4775,0.564391,2.58712,0.698709,2.79051
37.5676,0.564016,2.58642,0.699017,2.79093
37.6577,0.56364,2.58572,0.699326,2.79134
37.7477,0.563263,2.58501,0.699636,2.79176
37.8378,0.562885,2.5843,0.699946,2.79218
37.9279,0.562505,2.58358,0.700258,2.79259
38.018,0.562124,2.58286,0.70057,2.79301
38.1081,0.561742,2.58214,0.700882,2.79343
38.1982,0.561358,2.58141,0.701196,2.79385
38.2883,0.560973,2.58069,0.70151,2.79427
38.3784,0.560587,2.57995,0.701825,2.7947
38.4685,0.5602,2.57922,0.702141,2.79512
38.5586,0.559811,2.57847,0.702457,2.79554
38.6486,0.559421,2.57773,0.702774,2.79597
38.7387,0.55903,2.57698,0.703092,2.79639
38.8288,0.558638,2.57623,0.703411,2.79682
38.9189,0.558244,2.57548,0.703731,2.79725
39.009,0.557849,2.57472,0.704051,2.79768
39.0991,0.557453,2.57395,0.704372,2.7981
39.1892,0.557055,2.57319,0.704693,2.79853
39.2793,0.556656,2.57242,0.705016,2.79897
39.3694,0.556256,2.57164,0.705339,2.7994
39.4595,0.555854,2.57086,0.705663,2.79983
39.5495,0.555452,2.57008,0.705988,2.80026
39.6396,0.555047,2.5693,0.706313,2.8007
39.7297,0.554642,2.56851,0.706639,2.80113
39.8198,0.554235,2.56771,0.706966,2.80157
39.9099,0.553827,2.56691,0.707294,2.80201
40,0.553418,2.56611,0.707622,2.80244
40.0901,0.553007,2.56531,0.707952,2.80288
40.1802,0.552595,2.5645,0.708281,2.80332
40.2703,0.552182,2.56368,0.708612,2.80376
40.3604,0.551767,2.56286,0.708944,2.8042
40.4505,0.551351,2.56204,0.709276,2.80464
40.5405,0.550934,2.56121,0.709609,2.80509
40.6306,0.550515,2.56038,0.709942,2.80553
40.7207,0.550095,2.55955,0.710277,2.80598
40.8108,0.549674,2.55871,0.710612,2.80642
40.9009,0.549251,2.55787,0.710948,2.80687
40.991,0.548827,2.55702,0.711284,2.80731
41.0811,0.548402,2.55617,0.711622,2.80776
41.1712,0.547975,2.55531,0.71196,2.80821
41.2613,0.547547,2.55445,0.712299,2.80866
41.3514,0.547117,2.55359,0.712638,2.80911
41.4414,0.546687,2.55272,0.712979,2.80956
41.5315,0.546254,2.55184,0.71332,2.81002
41.6216,0.545821,2.55096,0.713662,2.81047
41.7117,0.545386,2.55008,0.714004,2.81092
41.8018,0.54495,2.54919,0.714348,2.81138
41.8919,0.544512,2.5483,0.714692,2.81183
41.982,0.544073,2.54741,0.715037,2.81229
42.0721,0.543633,2.5465,0.715382,2.81275
42.1622,0.543191,2.5456,0.715728,2.8132
42.2523,0.542748,2.54469,0.716076,2.81366
42.3423,0.542303,2.54377,0.716423,2.81412
42.4324,0.541857,2.54285,0.716772,2.81458
42.5225,0.54141,2.54193,0.717121,2.81505
42.6126,0.540961,2.541,0.717471,2.81551
42.7027,0.540511,2.54007,0.717822,2.81597
42.7928,0.54006,2.53913,0.718174,2.81643
42.8829,0.539607,2.53818,0.718526,2.8169
42.973,0.539153,2.53723,0.718879,2.81737
43.0631,0.538697,2.53628,0.719233,2.81783
43.1532,0.53824,2.53532,0.719587,2.8183
43.2432,0.537782,2.53436,0.719943,2.81877
43.3333,0.537322,2.53339,0.720299,2.81924
43.4234,0.536861,2.53242,0.720655,2.81971
43.5135,0.536398,2.53144,0.721013,2.82018
43.6036,0.535934,2.53045,0.721371,2.82065
43.6937,0.535468,2.52946,0.72173,2.82112
43.7838,0.535001,2.52847,0.72209,2.82159
43.8739,0.534533,2.52747,0.72245,2.82207
43.964,0.534063,2.52647,0.722812,2.82254
44.0541,0.533592,2.52546,0.723174,2.82302
44.1441,0.533119,2.52444,0.723536,2.82349
44.2342,0.532645,2.52342,0.7239,2.82397
44.3243,0.53217,2.52239,0.724264,2.82445
44.4144,0.531693,2.52136,0.724629,2.82493
44.5045,0.531214,2.52033,0.724995,2.82541
44.5946,0.530734,2.51928,0.725361,2.82589
44.6847,0.530253,2.51823,0.725728,2.82637
44.7748,0.52977,2.51718,0.726096,2.82685
44.8649,0.529286,2.51612,0.726465,2.82733
44.955,0.528801,2.51506,0.726834,2.82782
45.045,0.528314,2.51399,0.727205,2.8283
45.1351,0.527825,2.51291,0.727576,2.82879
45.2252,0.527335,2.51183,0.727947,2.82927
45.3153,0.526844,2.51074,0.72832,2.82976
45.4054,0.526351,2.50965,0.728693,2.83025
45.4955,0.525857,2.50855,0.729067,2.83073
45.5856,0.525361,2.50744,0.729441,2.83122
45.6757,0.524864,2.50633,0.729817,2.83171
45.7658,0.524365,2.50521,0.730193,2.8322
45.8559,0.523865,2.50409,0.73057,2.8327
45.9459,0.523363,2.50296,0.730947,2.83319
46.036,0.52286,2.50182,0.731326,2.83368
46.1261,0.522355,2.50068,0.731705,2.83417
46.2162,0.521849,2.49953,0.732085,2.83467
46.3063,0.521342,2.49838,0.732465,2.83516
46.3964,0.520833,2.49722,0.732847,2.83566
46.4865,0.520322,2.49605,0.733229,2.83616
46.5766,0.51981,2.49488,0.733612,2.83666
46.6667,0.519297,2.4937,0.733995,2.83715
46.7568,0.518782,2.49251,0.734379,2.83765
46.8468,0.518265,2.49132,0.734764,2.83815
46.9369,0.517747,2.49012,0.73515,2.83866
47.027,0.517228,2.48892,0.735537,2.83916
47.1171,0.516707,2.4877,0.735924,2.83966
47.2072,0.516185,2.48648,0.736312,2.84016
47.2973,0.515661,2.48526,0.736701,2.84067
47.3874,0.515136,2.48402,0.73709,2.84117
47.4775,0.514609,2.48279,0.737481,2.84168
47.5676,0.51408,2.48154,0.737872,2.84218
47.6577,0.513551,2.48029,0.738263,2.84269
47.7477,0.513019,2.47902,0.738656,2.8432
47.8378,0.512486,2.47776,0.739049,2.84371
47.9279,0.511952,2.47648,0.739443,2.84422
48.018,0.511416,2.4752,0.739838,2.84473
48.1081,0.510879,2.47391,0.740233,2.84524
48.1982,0.51034,2.47262,0.740629,2.84575
48.2883,0.5098,2.47131,0.741026,2.84626
48.3784,0.509258,2.47,0.741424,2.84678
48.4685,0.508715,2.46868,0.741822,2.84729
48.5586,0.50817,2.46736,0.742222,2.8478
48.6486,0.507624,2.46602,0.742621,2.84832
48.7387,0.507076,2.46468,0.743022,2.84884
48.8288,0.506527,2.46334,0.743423,2.84935
48.9189,0.505976,2.46198,0.743826,2.84987
49.009,0.505423,2.46062,0.744228,2.85039
49.0991,0.50487,2.45924,0.744632,2.85091
49.1892,0.504314,2.45786,0.745036,2.85143
49.2793,0.503757,2.45648,0.745441,2.85195
49.3694,0.503199,2.45508,0.745847,2.85247
49.4595,0.502639,2.45368,0.746254,2.85299
49.5495,0.502078,2.45227,0.746661,2.85352
49.6396,0.501515,2.45085,0.747069,2.85404
49.7297,0.500951,2.44942,0.747478,2.85457
49.8198,0.500385,2.44798,0.747887,2.85509
49.9099,0.499817,2.44654,0.748298,2.85562
50,0.499248,2.44509,0.748709,2.85614
50.0901,0.498678,2.44363,0.74912,2.85667
50.1802,0.498106,2.44216,0.749533,2.8572
50.2703,0.497533,2.44068,0.749946,2.85773
50.3604,0.496958,2.43919,0.75036,2.85826
