theta_i,refTM_mag,refTM_phase,refTE_mag, refTE_phase
10.991,0.223422,-0.125585,0.234157,3.01886
11.0811,0.223332,-0.12561,0.234247,3.01888
11.1712,0.223242,-0.125635,0.234337,3.0189
11.2613,0.22315,-0.125661,0.234428,3.01893
11.3514,0.223058,-0.125686,0.234519,3.01895
11.4414,0.222965,-0.125713,0.234612,3.01897
11.5315,0.222872,-0.125739,0.234705,3.019
11.6216,0.222777,-0.125766,0.234799,3.01902
11.7117,0.222682,-0.125792,0.234894,3.01905
11.8018,0.222586,-0.12582,0.234989,3.01907
11.8919,0.222489,-0.125847,0.235085,3.0191
11.982,0.222392,-0.125875,0.235182,3.01912
12.0721,0.222293,-0.125902,0.23528,3.01915
12.1622,0.222194,-0.125931,0.235379,3.01917
12.2523,0.222094,-0.125959,0.235478,3.0192
12.3423,0.221993,-0.125988,0.235578,3.01922
12.4324,0.221892,-0.126017,0.235679,3.01925
12.5225,0.221789,-0.126046,0.235781,3.01928
12.6126,0.221686,-0.126075,0.235883,3.0193
12.7027,0.221582,-0.126105,0.235987,3.01933
12.7928,0.221478,-0.126135,0.236091,3.01936
12.8829,0.221372,-0.126165,0.236195,3.01938
12.973,0.221266,-0.126196,0.236301,3.01941
13.0631,0.221159,-0.126227,0.236407,3.01944
13.1532,0.221051,-0.126258,0.236515,3.01947
13.2432,0.220942,-0.126289,0.236623,3.01949
13.3333,0.220832,-0.126321,0.236731,3.01952
13.4234,0.220722,-0.126353,0.236841,3.01955
13.5135,0.220611,-0.126385,0.236951,3.01958
13.6036,0.220499,-0.126417,0.237062,3.01961
13.6937,0.220386,-0.12645,0.237174,3.01964
13.7838,0.220273,-0.126483,0.237287,3.01966
13.8739,0.220158,-0.126516,0.2374,3.01969
13.964,0.220043,-0.12655,0.237515,3.01972
14.0541,0.219927,-0.126584,0.23763,3.01975
14.1441,0.21981,-0.126618,0.237746,3.01978
14.2342,0.219692,-0.126652,0.237862,3.01981
14.3243,0.219574,-0.126687,0.23798,3.01984
14.4144,0.219455,-0.126722,0.238098,3.01987
14.5045,0.219334,-0.126758,0.238217,3.0199
14.5946,0.219213,-0.126793,0.238337,3.01994
14.6847,0.219092,-0.126829,0.238458,3.01997
14.7748,0.218969,-0.126865,0.238579,3.02
14.8649,0.218846,-0.126902,0.238702,3.02003
14.955,0.218721,-0.126939,0.238825,3.02006
15.045,0.218596,-0.126976,0.238949,3.02009
15.1351,0.21847,-0.127013,0.239074,3.02012
15.2252,0.218343,-0.127051,0.239199,3.02016
15.3153,0.218216,-0.127089,0.239326,3.02019
15.4054,0.218087,-0.127128,0.239453,3.02022
15.4955,0.217958,-0.127166,0.239581,3.02025
15.5856,0.217828,-0.127205,0.23971,3.02029
15.6757,0.217697,-0.127245,0.239839,3.02032
15.7658,0.217565,-0.127284,0.23997,3.02035
15.8559,0.217432,-0.127324,0.240101,3.02039
15.9459,0.217299,-0.127365,0.240233,3.02042
16.036,0.217165,-0.127405,0.240366,3.02046
16.1261,0.217029,-0.127446,0.2405,3.02049
16.2162,0.216893,-0.127488,0.240635,3.02053
16.3063,0.216756,-0.127529,0.24077,3.02056
16.3964,0.216619,-0.127571,0.240906,3.0206
16.4865,0.21648,-0.127613,0.241043,3.02063
16.5766,0.21634,-0.127656,0.241181,3.02067
16.6667,0.2162,-0.127699,0.24132,3.0207
16.7568,0.216059,-0.127742,0.24146,3.02074
16.8468,0.215917,-0.127786,0.2416,3.02077
16.9369,0.215774,-0.12783,0.241741,3.02081
17.027,0.21563,-0.127874,0.241883,3.02085
17.1171,0.215485,-0.127919,0.242026,3.02088
17.2072,0.21534,-0.127964,0.24217,3.02092
17.2973,0.215193,-0.128009,0.242315,3.02096
17.3874,0.215046,-0.128055,0.24246,3.02099
17.4775,0.214898,-0.128101,0.242607,3.02103
17.5676,0.214748,-0.128148,0.242754,3.02107
17.6577,0.214599,-0.128194,0.242902,3.02111
17.7477,0.214448,-0.128242,0.243051,3.02114
17.8378,0.214296,-0.128289,0.2432,3.02118
17.9279,0.214143,-0.128337,0.243351,3.02122
18.018,0.21399,-0.128385,0.243502,3.02126
18.1081,0.213835,-0.128434,0.243655,3.0213
18.1982,0.21368,-0.128483,0.243808,3.02134
18.2883,0.213524,-0.128533,0.243962,3.02138
18.3784,0.213367,-0.128582,0.244117,3.02142
18.4685,0.213209,-0.128633,0.244273,3.02146
18.5586,0.21305,-0.128683,0.244429,3.0215
18.6486,0.21289,-0.128734,0.244587,3.02154
18.7387,0.212729,-0.128785,0.244745,3.02158
18.8288,0.212568,-0.128837,0.244904,3.02162
18.9189,0.212405,-0.128889,0.245064,3.02166
19.009,0.212242,-0.128942,0.245225,3.0217
19.0991,0.212078,-0.128995,0.245387,3.02174
19.1892,0.211912,-0.129048,0.24555,3.02178
19.2793,0.211746,-0.129102,0.245713,3.02182
19.3694,0.211579,-0.129156,0.245878,3.02186
19.4595,0.211411,-0.129211,0.246043,3.02191
19.5495,0.211242,-0.129266,0.24621,3.02195
19.6396,0.211072,-0.129321,0.246377,3.02199
19.7297,0.210902,-0.129377,0.246545,3.02203
19.8198,0.21073,-0.129433,0.246714,3.02208
19.9099,0.210557,-0.12949,0.246883,3.02212
20,0.210384,-0.129547,0.247054,3.02216
20.0901,0.210209,-0.129605,0.247226,3.02221
20.1802,0.210034,-0.129663,0.247398,3.02225
20.2703,0.209857,-0.129721,0.247571,3.02229
20.3604,0.20968,-0.12978,0.247746,3.02234
20.4505,0.209502,-0.12984,0.247921,3.02238
20.5405,0.209322,-0.129899,0.248097,3.02243
20.6306,0.209142,-0.12996,0.248274,3.02247
20.7207,0.208961,-0.13002,0.248452,3.02252
20.8108,0.208779,-0.130082,0.24863,3.02256
20.9009,0.208596,-0.130143,0.24881,3.02261
20.991,0.208412,-0.130205,0.248991,3.02265
21.0811,0.208227,-0.130268,0.249172,3.0227
21.1712,0.208041,-0.130331,0.249355,3.02275
21.2613,0.207854,-0.130394,0.249538,3.02279
21.3514,0.207666,-0.130458,0.249722,3.02284
21.4414,0.207478,-0.130523,0.249907,3.02289
21.5315,0.207288,-0.130588,0.250094,3.02293
21.6216,0.207097,-0.130653,0.250281,3.02298
21.7117,0.206905,-0.130719,0.250469,3.02303
21.8018,0.206713,-0.130786,0.250657,3.02307
21.8919,0.206519,-0.130853,0.250847,3.02312
21.982,0.206324,-0.13092,0.251038,3.02317
22.0721,0.206128,-0.130988,0.25123,3.02322
22.1622,0.205932,-0.131057,0.251422,3.02327
22.2523,0.205734,-0.131126,0.251616,3.02332
22.3423,0.205535,-0.131195,0.25181,3.02337
22.4324,0.205336,-0.131265,0.252006,3.02341
22.5225,0.205135,-0.131336,0.252202,3.02346
22.6126,0.204933,-0.131407,0.252399,3.02351
22.7027,0.204731,-0.131479,0.252598,3.02356
22.7928,0.204527,-0.131551,0.252797,3.02361
22.8829,0.204322,-0.131624,0.252997,3.02366
22.973,0.204117,-0.131697,0.253198,3.02371
23.0631,0.20391,-0.131771,0.2534,3.02377
23.1532,0.203702,-0.131845,0.253603,3.02382
23.2432,0.203494,-0.13192,0.253807,3.02387
23.3333,0.203284,-0.131996,0.254012,3.02392
23.4234,0.203073,-0.132072,0.254218,3.02397
23.5135,0.202861,-0.132148,0.254425,3.02402
23.6036,0.202648,-0.132226,0.254633,3.02407
23.6937,0.202434,-0.132304,0.254842,3.02413
23.7838,0.202219,-0.132382,0.255052,3.02418
23.8739,0.202003,-0.132461,0.255262,3.02423
23.964,0.201786,-0.132541,0.255474,3.02429
24.0541,0.201568,-0.132621,0.255687,3.02434
24.1441,0.201349,-0.132702,0.2559,3.02439
24.2342,0.201129,-0.132783,0.256115,3.02445
24.3243,0.200908,-0.132866,0.256331,3.0245
24.4144,0.200685,-0.132948,0.256548,3.02455
24.5045,0.200462,-0.133032,0.256765,3.02461
24.5946,0.200238,-0.133116,0.256984,3.02466
24.6847,0.200012,-0.1332,0.257203,3.02472
24.7748,0.199786,-0.133286,0.257424,3.02477
24.8649,0.199558,-0.133371,0.257646,3.02483
24.955,0.199329,-0.133458,0.257868,3.02488
25.045,0.1991,-0.133545,0.258092,3.02494
25.1351,0.198869,-0.133633,0.258317,3.025
25.2252,0.198637,-0.133722,0.258542,3.02505
25.3153,0.198404,-0.133811,0.258769,3.02511
25.4054,0.19817,-0.133901,0.258997,3.02517
25.4955,0.197934,-0.133992,0.259225,3.02522
25.5856,0.197698,-0.134083,0.259455,3.02528
25.6757,0.197461,-0.134175,0.259686,3.02534
25.7658,0.197222,-0.134268,0.259918,3.02539
25.8559,0.196983,-0.134361,0.26015,3.02545
25.9459,0.196742,-0.134456,0.260384,3.02551
26.036,0.1965,-0.134551,0.260619,3.02557
26.1261,0.196257,-0.134646,0.260855,3.02563
26.2162,0.196013,-0.134743,0.261092,3.02569
26.3063,0.195768,-0.13484,0.26133,3.02575
26.3964,0.195522,-0.134938,0.261569,3.0258
26.4865,0.195274,-0.135037,0.261809,3.02586
26.5766,0.195026,-0.135136,0.26205,3.02592
26.6667,0.194776,-0.135236,0.262292,3.02598
26.7568,0.194525,-0.135337,0.262535,3.02604
26.8468,0.194273,-0.135439,0.262779,3.0261
26.9369,0.19402,-0.135542,0.263024,3.02617
27.027,0.193766,-0.135645,0.263271,3.02623
27.1171,0.19351,-0.135749,0.263518,3.02629
27.2072,0.193254,-0.135854,0.263767,3.02635
27.2973,0.192996,-0.13596,0.264016,3.02641
27.3874,0.192737,-0.136067,0.264267,3.02647
27.4775,0.192477,-0.136174,0.264518,3.02653
27.5676,0.192216,-0.136283,0.264771,3.0266
27.6577,0.191953,-0.136392,0.265025,3.02666
27.7477,0.19169,-0.136502,0.26528,3.02672
27.8378,0.191425,-0.136613,0.265536,3.02679
27.9279,0.191159,-0.136725,0.265793,3.02685
28.018,0.190892,-0.136837,0.266051,3.02691
28.1081,0.190623,-0.136951,0.26631,3.02698
28.1982,0.190354,-0.137066,0.26657,3.02704
28.2883,0.190083,-0.137181,0.266832,3.0271
28.3784,0.189811,-0.137297,0.267094,3.02717
28.4685,0.189538,-0.137415,0.267358,3.02723
28.5586,0.189264,-0.137533,0.267622,3.0273
28.6486,0.188988,-0.137652,0.267888,3.02736
28.7387,0.188712,-0.137772,0.268155,3.02743
28.8288,0.188434,-0.137893,0.268423,3.0275
28.9189,0.188154,-0.138015,0.268692,3.02756
29.009,0.187874,-0.138138,0.268962,3.02763
29.0991,0.187592,-0.138262,0.269234,3.02769
29.1892,0.187309,-0.138387,0.269506,3.02776
29.2793,0.187025,-0.138514,0.26978,3.02783
29.3694,0.18674,-0.138641,0.270054,3.0279
29.4595,0.186453,-0.138769,0.27033,3.02796
29.5495,0.186165,-0.138898,0.270607,3.02803
29.6396,0.185876,-0.139028,0.270885,3.0281
29.7297,0.185586,-0.139159,0.271165,3.02817
29.8198,0.185294,-0.139292,0.271445,3.02824
29.9099,0.185001,-0.139425,0.271726,3.0283
30,0.184707,-0.13956,0.272009,3.02837
30.0901,0.184412,-0.139695,0.272293,3.02844
30.1802,0.184115,-0.139832,0.272578,3.02851
30.2703,0.183817,-0.13997,0.272864,3.02858
30.3604,0.183518,-0.140109,0.273151,3.02865
30.4505,0.183217,-0.140249,0.27344,3.02872
30.5405,0.182915,-0.140391,0.273729,3.02879
30.6306,0.182612,-0.140533,0.27402,3.02886
30.7207,0.182307,-0.140677,0.274312,3.02893
30.8108,0.182002,-0.140822,0.274605,3.02901
30.9009,0.181695,-0.140968,0.2749,3.02908
30.991,0.181386,-0.141115,0.275195,3.02915
31.0811,0.181076,-0.141264,0.275492,3.02922
31.1712,0.180765,-0.141414,0.27579,3.02929
31.2613,0.180453,-0.141565,0.276089,3.02937
31.3514,0.180139,-0.141717,0.276389,3.02944
31.4414,0.179824,-0.141871,0.27669,3.02951
31.5315,0.179508,-0.142026,0.276993,3.02958
31.6216,0.17919,-0.142182,0.277297,3.02966
31.7117,0.178871,-0.14234,0.277602,3.02973
31.8018,0.178551,-0.142499,0.277908,3.02981
31.8919,0.178229,-0.142659,0.278216,3.02988
31.982,0.177906,-0.142821,0.278524,3.02995
32.0721,0.177581,-0.142984,0.278834,3.03003
32.1622,0.177255,-0.143148,0.279145,3.0301
32.2523,0.176928,-0.143314,0.279458,3.03018
32.3423,0.176599,-0.143482,0.279771,3.03026
32.4324,0.176269,-0.14365,0.280086,3.03033
32.5225,0.175938,-0.143821,0.280402,3.03041
32.6126,0.175605,-0.143992,0.280719,3.03048
32.7027,0.175271,-0.144166,0.281038,3.03056
32.7928,0.174935,-0.14434,0.281358,3.03064
32.8829,0.174598,-0.144517,0.281679,3.03071
32.973,0.17426,-0.144694,0.282001,3.03079
33.0631,0.17392,-0.144874,0.282325,3.03087
33.1532,0.173578,-0.145055,0.282649,3.03095
33.2432,0.173236,-0.145237,0.282975,3.03103
33.3333,0.172891,-0.145422,0.283303,3.0311
33.4234,0.172546,-0.145608,0.283631,3.03118
33.5135,0.172199,-0.145795,0.283961,3.03126
33.6036,0.17185,-0.145984,0.284292,3.03134
33.6937,0.1715,-0.146175,0.284625,3.03142
33.7838,0.171149,-0.146368,0.284958,3.0315
33.8739,0.170796,-0.146562,0.285293,3.03158
33.964,0.170442,-0.146758,0.285629,3.03166
34.0541,0.170086,-0.146956,0.285967,3.03174
34.1441,0.169729,-0.147156,0.286306,3.03182
34.2342,0.16937,-0.147357,0.286646,3.0319
34.3243,0.16901,-0.147561,0.286987,3.03199
34.4144,0.168648,-0.147766,0.28733,3.03207
34.5045,0.168285,-0.147973,0.287674,3.03215
34.5946,0.16792,-0.148182,0.28802,3.03223
34.6847,0.167554,-0.148393,0.288366,3.03231
34.7748,0.167186,-0.148605,0.288714,3.0324
34.8649,0.166817,-0.14882,0.289064,3.03248
34.955,0.166446,-0.149037,0.289414,3.03256
35.045,0.166074,-0.149256,0.289766,3.03265
35.1351,0.1657,-0.149477,0.29012,3.03273
35.2252,0.165325,-0.1497,0.290474,3.03281
35.3153,0.164948,-0.149925,0.29083,3.0329
35.4054,0.164569,-0.150152,0.291188,3.03298
35.4955,0.164189,-0.150381,0.291547,3.03307
35.5856,0.163807,-0.150613,0.291907,3.03315
35.6757,0.163424,-0.150846,0.292268,3.03324
35.7658,0.16304,-0.151082,0.292631,3.03333
35.8559,0.162653,-0.15132,0.292995,3.03341
35.9459,0.162265,-0.151561,0.293361,3.0335
36.036,0.161876,-0.151804,0.293728,3.03358
36.1261,0.161485,-0.152049,0.294096,3.03367
36.2162,0.161092,-0.152296,0.294465,3.03376
36.3063,0.160698,-0.152546,0.294837,3.03385
36.3964,0.160302,-0.152799,0.295209,3.03393
36.4865,0.159904,-0.153053,0.295583,3.03402
36.5766,0.159505,-0.153311,0.295958,3.03411
36.6667,0.159105,-0.15357,0.296335,3.0342
36.7568,0.158702,-0.153833,0.296713,3.03429
36.8468,0.158298,-0.154098,0.297092,3.03438
36.9369,0.157893,-0.154365,0.297473,3.03447
37.027,0.157485,-0.154636,0.297855,3.03456
37.1171,0.157076,-0.154909,0.298239,3.03465
37.2072,0.156666,-0.155184,0.298624,3.03474
37.2973,0.156253,-0.155463,0.299011,3.03483
37.3874,0.155839,-0.155744,0.299399,3.03492
37.4775,0.155424,-0.156028,0.299788,3.03501
37.5676,0.155006,-0.156315,0.300179,3.0351
37.6577,0.154587,-0.156605,0.300572,3.03519
37.7477,0.154167,-0.156898,0.300965,3.03528
37.8378,0.153744,-0.157194,0.301361,3.03537
37.9279,0.15332,-0.157493,0.301757,3.03547
38.018,0.152894,-0.157795,0.302156,3.03556
38.1081,0.152466,-0.1581,0.302555,3.03565
38.1982,0.152037,-0.158408,0.302956,3.03575
38.2883,0.151606,-0.15872,0.303359,3.03584
38.3784,0.151173,-0.159035,0.303763,3.03593
38.4685,0.150739,-0.159353,0.304169,3.03603
38.5586,0.150303,-0.159674,0.304576,3.03612
38.6486,0.149864,-0.159999,0.304984,3.03622
38.7387,0.149425,-0.160328,0.305394,3.03631
38.8288,0.148983,-0.16066,0.305806,3.03641
38.9189,0.14854,-0.160995,0.306219,3.0365
39.009,0.148095,-0.161334,0.306633,3.0366
39.0991,0.147648,-0.161677,0.307049,3.0367
39.1892,0.147199,-0.162023,0.307467,3.03679
39.2793,0.146748,-0.162373,0.307886,3.03689
39.3694,0.146296,-0.162727,0.308307,3.03699
39.4595,0.145842,-0.163085,0.308729,3.03708
39.5495,0.145386,-0.163447,0.309153,3.03718
39.6396,0.144928,-0.163813,0.309578,3.03728
39.7297,0.144468,-0.164183,0.310005,3.03738
39.8198,0.144007,-0.164556,0.310433,3.03748
39.9099,0.143543,-0.164935,0.310863,3.03757
40,0.143078,-0.165317,0.311295,3.03767
40.0901,0.142611,-0.165704,0.311728,3.03777
40.1802,0.142142,-0.166095,0.312162,3.03787
40.2703,0.141671,-0.16649,0.312598,3.03797
40.3604,0.141198,-0.16689,0.313036,3.03807
40.4505,0.140724,-0.167295,0.313476,3.03817
40.5405,0.140247,-0.167704,0.313916,3.03828
40.6306,0.139769,-0.168118,0.314359,3.03838
40.7207,0.139289,-0.168537,0.314803,3.03848
40.8108,0.138806,-0.168961,0.315249,3.03858
40.9009,0.138322,-0.169389,0.315696,3.03868
40.991,0.137836,-0.169823,0.316145,3.03878
41.0811,0.137348,-0.170262,0.316596,3.03889
41.1712,0.136858,-0.170706,0.317048,3.03899
41.2613,0.136366,-0.171155,0.317502,3.03909
41.3514,0.135872,-0.171609,0.317957,3.0392
41.4414,0.135376,-0.17207,0.318414,3.0393
41.5315,0.134878,-0.172535,0.318873,3.03941
41.6216,0.134379,-0.173006,0.319334,3.03951
41.7117,0.133877,-0.173483,0.319796,3.03961
41.8018,0.133373,-0.173966,0.320259,3.03972
41.8919,0.132867,-0.174455,0.320725,3.03983
41.982,0.132359,-0.17495,0.321192,3.03993
42.0721,0.131849,-0.175451,0.32166,3.04004
42.1622,0.131337,-0.175958,0.322131,3.04014
42.2523,0.130824,-0.176472,0.322603,3.04025
42.3423,0.130308,-0.176992,0.323077,3.04036
42.4324,0.12979,-0.177518,0.323552,3.04046
42.5225,0.129269,-0.178052,0.324029,3.04057
42.6126,0.128747,-0.178592,0.324508,3.04068
42.7027,0.128223,-0.179139,0.324989,3.04079
42.7928,0.127697,-0.179693,0.325471,3.0409
42.8829,0.127168,-0.180254,0.325955,3.041
42.973,0.126638,-0.180823,0.32644,3.04111
43.0631,0.126105,-0.181399,0.326928,3.04122
43.1532,0.125571,-0.181983,0.327417,3.04133
43.2432,0.125034,-0.182574,0.327908,3.04144
43.3333,0.124495,-0.183174,0.328401,3.04155
43.4234,0.123954,-0.183781,0.328895,3.04166
43.5135,0.123411,-0.184396,0.329391,3.04178
43.6036,0.122865,-0.18502,0.329889,3.04189
43.6937,0.122318,-0.185652,0.330389,3.042
43.7838,0.121768,-0.186293,0.33089,3.04211
43.8739,0.121217,-0.186943,0.331393,3.04222
43.964,0.120663,-0.187602,0.331898,3.04233
44.0541,0.120106,-0.18827,0.332405,3.04245
44.1441,0.119548,-0.188947,0.332914,3.04256
44.2342,0.118987,-0.189633,0.333424,3.04267
44.3243,0.118425,-0.19033,0.333936,3.04279
44.4144,0.11786,-0.191036,0.33445,3.0429
44.5045,0.117293,-0.191753,0.334966,3.04302
44.5946,0.116723,-0.192479,0.335484,3.04313
44.6847,0.116151,-0.193217,0.336003,3.04325
44.7748,0.115577,-0.193965,0.336524,3.04336
44.8649,0.115001,-0.194723,0.337047,3.04348
44.955,0.114423,-0.195494,0.337572,3.04359
45.045,0.113842,-0.196275,0.338099,3.04371
45.1351,0.113259,-0.197068,0.338628,3.04383
45.2252,0.112674,-0.197873,0.339158,3.04394
45.3153,0.112086,-0.198691,0.339691,3.04406
45.4054,0.111497,-0.19952,0.340225,3.04418
45.4955,0.110904,-0.200363,0.340761,3.0443
45.5856,0.11031,-0.201218,0.341299,3.04441
45.6757,0.109713,-0.202087,0.341839,3.04453
45.7658,0.109114,-0.202969,0.342381,3.04465
45.8559,0.108513,-0.203865,0.342924,3.04477
45.9459,0.107909,-0.204775,0.34347,3.04489
46.036,0.107303,-0.205699,0.344017,3.04501
46.1261,0.106694,-0.206639,0.344567,3.04513
46.2162,0.106083,-0.207593,0.345118,3.04525
46.3063,0.10547,-0.208563,0.345671,3.04537
46.3964,0.104854,-0.209549,0.346227,3.04549
46.4865,0.104236,-0.210551,0.346784,3.04561
46.5766,0.103616,-0.21157,0.347343,3.04574
46.6667,0.102993,-0.212605,0.347904,3.04586
46.7568,0.102368,-0.213658,0.348467,3.04598
46.8468,0.10174,-0.214729,0.349032,3.0461
46.9369,0.10111,-0.215818,0.349599,3.04623
47.027,0.100478,-0.216926,0.350168,3.04635
47.1171,0.0998427,-0.218053,0.350738,3.04647
47.2072,0.0992053,-0.2192,0.351311,3.0466
47.2973,0.0985655,-0.220367,0.351886,3.04672
47.3874,0.0979232,-0.221554,0.352463,3.04685
47.4775,0.0972785,-0.222763,0.353042,3.04697
47.5676,0.0966313,-0.223993,0.353623,3.0471
47.6577,0.0959816,-0.225246,0.354206,3.04722
47.7477,0.0953294,-0.226521,0.354791,3.04735
47.8378,0.0946747,-0.22782,0.355377,3.04747
47.9279,0.0940176,-0.229143,0.355966,3.0476
48.018,0.0933579,-0.230491,0.356558,3.04773
48.1081,0.0926957,-0.231864,0.357151,3.04786
48.1982,0.0920311,-0.233264,0.357746,3.04798
48.2883,0.0913639,-0.23469,0.358343,3.04811
