theta_i,refTM_mag,refTM_phase,refTE_mag, refTE_phase
10.5405,0.999545,-0.000455204,0.99956,3.14115
10.6306,0.999545,-0.000455338,0.99956,3.14115
10.7207,0.999545,-0.000455473,0.99956,3.14115
10.8108,0.999544,-0.000455609,0.999561,3.14115
10.9009,0.999544,-0.000455747,0.999561,3.14115
10.991,0.999544,-0.000455885,0.999561,3.14115
11.0811,0.999544,-0.000456025,0.999561,3.14115
11.1712,0.999544,-0.000456166,0.999561,3.14115
11.2613,0.999544,-0.000456309,0.999561,3.14115
11.3514,0.999544,-0.000456452,0.999561,3.14115
11.4414,0.999544,-0.000456597,0.999561,3.14115
11.5315,0.999543,-0.000456743,0.999562,3.14115
11.6216,0.999543,-0.00045689,0.999562,3.14115
11.7117,0.999543,-0.000457038,0.999562,3.14115
11.8018,0.999543,-0.000457188,0.999562,3.14115
11.8919,0.999543,-0.000457339,0.999562,3.14115
11.982,0.999543,-0.000457491,0.999562,3.14115
12.0721,0.999542,-0.000457644,0.999562,3.14116
12.1622,0.999542,-0.000457798,0.999563,3.14116
12.2523,0.999542,-0.000457954,0.999563,3.14116
12.3423,0.999542,-0.000458111,0.999563,3.14116
12.4324,0.999542,-0.000458269,0.999563,3.14116
12.5225,0.999542,-0.000458429,0.999563,3.14116
12.6126,0.999542,-0.00045859,0.999563,3.14116
12.7027,0.999541,-0.000458752,0.999564,3.14116
12.7928,0.999541,-0.000458915,0.999564,3.14116
12.8829,0.999541,-0.000459079,0.999564,3.14116
12.973,0.999541,-0.000459245,0.999564,3.14116
13.0631,0.999541,-0.000459412,0.999564,3.14116
13.1532,0.999541,-0.00045958,0.999564,3.14116
13.2432,0.99954,-0.00045975,0.999564,3.14116
13.3333,0.99954,-0.00045992,0.999565,3.14116
13.4234,0.99954,-0.000460092,0.999565,3.14116
13.5135,0.99954,-0.000460266,0.999565,3.14116
13.6036,0.99954,-0.00046044,0.999565,3.14116
13.6937,0.999539,-0.000460616,0.999565,3.14116
13.7838,0.999539,-0.000460793,0.999565,3.14116
13.8739,0.999539,-0.000460972,0.999566,3.14116
13.964,0.999539,-0.000461151,0.999566,3.14116
14.0541,0.999539,-0.000461332,0.999566,3.14116
14.1441,0.999539,-0.000461514,0.999566,3.14116
14.2342,0.999538,-0.000461698,0.999566,3.14116
14.3243,0.999538,-0.000461883,0.999566,3.14116
14.4144,0.999538,-0.000462069,0.999567,3.14116
14.5045,0.999538,-0.000462256,0.999567,3.14116
14.5946,0.999538,-0.000462445,0.999567,3.14116
14.6847,0.999537,-0.000462635,0.999567,3.14116
14.7748,0.999537,-0.000462826,0.999567,3.14116
14.8649,0.999537,-0.000463019,0.999568,3.14116
14.955,0.999537,-0.000463213,0.999568,3.14116
15.045,0.999537,-0.000463408,0.999568,3.14116
15.1351,0.999537,-0.000463604,0.999568,3.14116
15.2252,0.999536,-0.000463802,0.999568,3.14116
15.3153,0.999536,-0.000464001,0.999568,3.14116
15.4054,0.999536,-0.000464202,0.999569,3.14116
15.4955,0.999536,-0.000464404,0.999569,3.14116
15.5856,0.999536,-0.000464607,0.999569,3.14116
15.6757,0.999535,-0.000464811,0.999569,3.14116
15.7658,0.999535,-0.000465017,0.999569,3.14116
15.8559,0.999535,-0.000465224,0.99957,3.14116
15.9459,0.999535,-0.000465432,0.99957,3.14116
16.036,0.999534,-0.000465642,0.99957,3.14116
16.1261,0.999534,-0.000465853,0.99957,3.14116
16.2162,0.999534,-0.000466066,0.99957,3.14116
16.3063,0.999534,-0.00046628,0.999571,3.14116
16.3964,0.999534,-0.000466495,0.999571,3.14116
16.4865,0.999533,-0.000466711,0.999571,3.14116
16.5766,0.999533,-0.000466929,0.999571,3.14116
16.6667,0.999533,-0.000467148,0.999571,3.14116
16.7568,0.999533,-0.000467369,0.999572,3.14116
16.8468,0.999533,-0.000467591,0.999572,3.14116
16.9369,0.999532,-0.000467814,0.999572,3.14116
17.027,0.999532,-0.000468039,0.999572,3.14116
17.1171,0.999532,-0.000468265,0.999572,3.14116
17.2072,0.999532,-0.000468492,0.999573,3.14117
17.2973,0.999531,-0.000468721,0.999573,3.14117
17.3874,0.999531,-0.000468951,0.999573,3.14117
17.4775,0.999531,-0.000469183,0.999573,3.14117
17.5676,0.999531,-0.000469416,0.999573,3.14117
17.6577,0.99953,-0.00046965,0.999574,3.14117
17.7477,0.99953,-0.000469886,0.999574,3.14117
17.8378,0.99953,-0.000470123,0.999574,3.14117
17.9279,0.99953,-0.000470362,0.999574,3.14117
18.018,0.99953,-0.000470602,0.999575,3.14117
18.1081,0.999529,-0.000470843,0.999575,3.14117
18.1982,0.999529,-0.000471086,0.999575,3.14117
18.2883,0.999529,-0.00047133,0.999575,3.14117
18.3784,0.999529,-0.000471576,0.999575,3.14117
18.4685,0.999528,-0.000471823,0.999576,3.14117
18.5586,0.999528,-0.000472071,0.999576,3.14117
18.6486,0.999528,-0.000472321,0.999576,3.14117
18.7387,0.999528,-0.000472573,0.999576,3.14117
18.8288,0.999527,-0.000472826,0.999577,3.14117
18.9189,0.999527,-0.00047308,0.999577,3.14117
19.009,0.999527,-0.000473335,0.999577,3.14117
19.0991,0.999527,-0.000473593,0.999577,3.14117
19.1892,0.999526,-0.000473851,0.999577,3.14117
19.2793,0.999526,-0.000474111,0.999578,3.14117
19.3694,0.999526,-0.000474373,0.999578,3.14117
19.4595,0.999525,-0.000474636,0.999578,3.14117
19.5495,0.999525,-0.0004749,0.999578,3.14117
19.6396,0.999525,-0.000475166,0.999579,3.14117
19.7297,0.999525,-0.000475433,0.999579,3.14117
19.8198,0.999524,-0.000475702,0.999579,3.14117
19.9099,0.999524,-0.000475972,0.999579,3.14117
20,0.999524,-0.000476244,0.99958,3.14117
20.0901,0.999524,-0.000476518,0.99958,3.14117
20.1802,0.999523,-0.000476792,0.99958,3.14117
20.2703,0.999523,-0.000477069,0.99958,3.14117
20.3604,0.999523,-0.000477346,0.999581,3.14117
20.4505,0.999522,-0.000477626,0.999581,3.14117
20.5405,0.999522,-0.000477906,0.999581,3.14117
20.6306,0.999522,-0.000478189,0.999581,3.14117
20.7207,0.999522,-0.000478473,0.999582,3.14117
20.8108,0.999521,-0.000478758,0.999582,3.14117
20.9009,0.999521,-0.000479045,0.999582,3.14117
20.991,0.999521,-0.000479333,0.999582,3.14117
21.0811,0.99952,-0.000479623,0.999583,3.14118
21.1712,0.99952,-0.000479915,0.999583,3.14118
21.2613,0.99952,-0.000480208,0.999583,3.14118
21.3514,0.99952,-0.000480502,0.999583,3.14118
21.4414,0.999519,-0.000480798,0.999584,3.14118
21.5315,0.999519,-0.000481096,0.999584,3.14118
21.6216,0.999519,-0.000481395,0.999584,3.14118
21.7117,0.999518,-0.000481696,0.999584,3.14118
21.8018,0.999518,-0.000481999,0.999585,3.14118
21.8919,0.999518,-0.000482302,0.999585,3.14118
21.982,0.999518,-0.000482608,0.999585,3.14118
22.0721,0.999517,-0.000482915,0.999585,3.14118
22.1622,0.999517,-0.000483224,0.999586,3.14118
22.2523,0.999517,-0.000483534,0.999586,3.14118
22.3423,0.999516,-0.000483846,0.999586,3.14118
22.4324,0.999516,-0.000484159,0.999586,3.14118
22.5225,0.999516,-0.000484475,0.999587,3.14118
22.6126,0.999515,-0.000484791,0.999587,3.14118
22.7027,0.999515,-0.00048511,0.999587,3.14118
22.7928,0.999515,-0.000485429,0.999588,3.14118
22.8829,0.999514,-0.000485751,0.999588,3.14118
22.973,0.999514,-0.000486074,0.999588,3.14118
23.0631,0.999514,-0.000486399,0.999588,3.14118
23.1532,0.999513,-0.000486725,0.999589,3.14118
23.2432,0.999513,-0.000487054,0.999589,3.14118
23.3333,0.999513,-0.000487383,0.999589,3.14118
23.4234,0.999512,-0.000487715,0.999589,3.14118
23.5135,0.999512,-0.000488048,0.99959,3.14118
23.6036,0.999512,-0.000488382,0.99959,3.14118
23.6937,0.999511,-0.000488719,0.99959,3.14118
23.7838,0.999511,-0.000489057,0.999591,3.14118
23.8739,0.999511,-0.000489397,0.999591,3.14118
23.964,0.99951,-0.000489738,0.999591,3.14118
24.0541,0.99951,-0.000490081,0.999591,3.14118
24.1441,0.99951,-0.000490426,0.999592,3.14118
24.2342,0.999509,-0.000490773,0.999592,3.14118
24.3243,0.999509,-0.000491121,0.999592,3.14118
24.4144,0.999509,-0.000491471,0.999593,3.14119
24.5045,0.999508,-0.000491822,0.999593,3.14119
24.5946,0.999508,-0.000492176,0.999593,3.14119
24.6847,0.999508,-0.000492531,0.999593,3.14119
24.7748,0.999507,-0.000492888,0.999594,3.14119
24.8649,0.999507,-0.000493246,0.999594,3.14119
24.955,0.999507,-0.000493606,0.999594,3.14119
25.045,0.999506,-0.000493968,0.999595,3.14119
25.1351,0.999506,-0.000494332,0.999595,3.14119
25.2252,0.999505,-0.000494698,0.999595,3.14119
25.3153,0.999505,-0.000495065,0.999596,3.14119
25.4054,0.999505,-0.000495434,0.999596,3.14119
25.4955,0.999504,-0.000495805,0.999596,3.14119
25.5856,0.999504,-0.000496178,0.999596,3.14119
25.6757,0.999504,-0.000496552,0.999597,3.14119
25.7658,0.999503,-0.000496928,0.999597,3.14119
25.8559,0.999503,-0.000497307,0.999597,3.14119
25.9459,0.999502,-0.000497686,0.999598,3.14119
26.036,0.999502,-0.000498068,0.999598,3.14119
26.1261,0.999502,-0.000498452,0.999598,3.14119
26.2162,0.999501,-0.000498837,0.999599,3.14119
26.3063,0.999501,-0.000499224,0.999599,3.14119
26.3964,0.999501,-0.000499613,0.999599,3.14119
26.4865,0.9995,-0.000500004,0.9996,3.14119
26.5766,0.9995,-0.000500396,0.9996,3.14119
26.6667,0.999499,-0.000500791,0.9996,3.14119
26.7568,0.999499,-0.000501187,0.9996,3.14119
26.8468,0.999499,-0.000501586,0.999601,3.14119
26.9369,0.999498,-0.000501986,0.999601,3.14119
27.027,0.999498,-0.000502388,0.999601,3.14119
27.1171,0.999497,-0.000502792,0.999602,3.14119
27.2072,0.999497,-0.000503198,0.999602,3.14119
27.2973,0.999497,-0.000503605,0.999602,3.14119
27.3874,0.999496,-0.000504015,0.999603,3.1412
27.4775,0.999496,-0.000504426,0.999603,3.1412
27.5676,0.999495,-0.00050484,0.999603,3.1412
27.6577,0.999495,-0.000505255,0.999604,3.1412
27.7477,0.999494,-0.000505673,0.999604,3.1412
27.8378,0.999494,-0.000506092,0.999604,3.1412
27.9279,0.999494,-0.000506513,0.999605,3.1412
28.018,0.999493,-0.000506936,0.999605,3.1412
28.1081,0.999493,-0.000507361,0.999605,3.1412
28.1982,0.999492,-0.000507788,0.999606,3.1412
28.2883,0.999492,-0.000508217,0.999606,3.1412
28.3784,0.999491,-0.000508648,0.999606,3.1412
28.4685,0.999491,-0.000509082,0.999607,3.1412
28.5586,0.999491,-0.000509517,0.999607,3.1412
28.6486,0.99949,-0.000509954,0.999607,3.1412
28.7387,0.99949,-0.000510393,0.999608,3.1412
28.8288,0.999489,-0.000510834,0.999608,3.1412
28.9189,0.999489,-0.000511277,0.999608,3.1412
29.009,0.999488,-0.000511722,0.999609,3.1412
29.0991,0.999488,-0.000512169,0.999609,3.1412
29.1892,0.999488,-0.000512619,0.999609,3.1412
29.2793,0.999487,-0.00051307,0.99961,3.1412
29.3694,0.999487,-0.000513523,0.99961,3.1412
29.4595,0.999486,-0.000513979,0.99961,3.1412
29.5495,0.999486,-0.000514436,0.999611,3.1412
29.6396,0.999485,-0.000514896,0.999611,3.1412
29.7297,0.999485,-0.000515357,0.999611,3.1412
29.8198,0.999484,-0.000515821,0.999612,3.1412
29.9099,0.999484,-0.000516287,0.999612,3.1412
30,0.999483,-0.000516755,0.999613,3.14121
30.0901,0.999483,-0.000517225,0.999613,3.14121
30.1802,0.999482,-0.000517698,0.999613,3.14121
30.2703,0.999482,-0.000518172,0.999614,3.14121
30.3604,0.999481,-0.000518649,0.999614,3.14121
30.4505,0.999481,-0.000519128,0.999614,3.14121
30.5405,0.999481,-0.000519609,0.999615,3.14121
30.6306,0.99948,-0.000520092,0.999615,3.14121
30.7207,0.99948,-0.000520577,0.999615,3.14121
30.8108,0.999479,-0.000521065,0.999616,3.14121
30.9009,0.999479,-0.000521554,0.999616,3.14121
30.991,0.999478,-0.000522046,0.999616,3.14121
31.0811,0.999478,-0.00052254,0.999617,3.14121
31.1712,0.999477,-0.000523037,0.999617,3.14121
31.2613,0.999477,-0.000523535,0.999618,3.14121
31.3514,0.999476,-0.000524036,0.999618,3.14121
31.4414,0.999476,-0.000524539,0.999618,3.14121
31.5315,0.999475,-0.000525045,0.999619,3.14121
31.6216,0.999475,-0.000525552,0.999619,3.14121
31.7117,0.999474,-0.000526062,0.999619,3.14121
31.8018,0.999474,-0.000526575,0.99962,3.14121
31.8919,0.999473,-0.000527089,0.99962,3.14121
31.982,0.999473,-0.000527606,0.99962,3.14121
32.0721,0.999472,-0.000528125,0.999621,3.14121
32.1622,0.999471,-0.000528647,0.999621,3.14121
32.2523,0.999471,-0.000529171,0.999622,3.14121
32.3423,0.99947,-0.000529697,0.999622,3.14121
32.4324,0.99947,-0.000530225,0.999622,3.14121
32.5225,0.999469,-0.000530756,0.999623,3.14122
32.6126,0.999469,-0.00053129,0.999623,3.14122
32.7027,0.999468,-0.000531825,0.999623,3.14122
32.7928,0.999468,-0.000532363,0.999624,3.14122
32.8829,0.999467,-0.000532904,0.999624,3.14122
32.973,0.999467,-0.000533447,0.999625,3.14122
33.0631,0.999466,-0.000533992,0.999625,3.14122
33.1532,0.999466,-0.00053454,0.999625,3.14122
33.2432,0.999465,-0.00053509,0.999626,3.14122
33.3333,0.999465,-0.000535643,0.999626,3.14122
33.4234,0.999464,-0.000536198,0.999627,3.14122
33.5135,0.999463,-0.000536756,0.999627,3.14122
33.6036,0.999463,-0.000537316,0.999627,3.14122
33.6937,0.999462,-0.000537879,0.999628,3.14122
33.7838,0.999462,-0.000538444,0.999628,3.14122
33.8739,0.999461,-0.000539011,0.999629,3.14122
33.964,0.999461,-0.000539582,0.999629,3.14122
34.0541,0.99946,-0.000540154,0.999629,3.14122
34.1441,0.999459,-0.00054073,0.99963,3.14122
34.2342,0.999459,-0.000541308,0.99963,3.14122
34.3243,0.999458,-0.000541888,0.99963,3.14122
34.4144,0.999458,-0.000542471,0.999631,3.14122
34.5045,0.999457,-0.000543057,0.999631,3.14122
34.5946,0.999457,-0.000543645,0.999632,3.14122
34.6847,0.999456,-0.000544236,0.999632,3.14122
34.7748,0.999455,-0.00054483,0.999632,3.14123
34.8649,0.999455,-0.000545426,0.999633,3.14123
34.955,0.999454,-0.000546025,0.999633,3.14123
35.045,0.999454,-0.000546626,0.999634,3.14123
35.1351,0.999453,-0.00054723,0.999634,3.14123
35.2252,0.999452,-0.000547837,0.999634,3.14123
35.3153,0.999452,-0.000548447,0.999635,3.14123
35.4054,0.999451,-0.000549059,0.999635,3.14123
35.4955,0.99945,-0.000549674,0.999636,3.14123
35.5856,0.99945,-0.000550292,0.999636,3.14123
35.6757,0.999449,-0.000550912,0.999637,3.14123
35.7658,0.999449,-0.000551536,0.999637,3.14123
35.8559,0.999448,-0.000552162,0.999637,3.14123
35.9459,0.999447,-0.00055279,0.999638,3.14123
36.036,0.999447,-0.000553422,0.999638,3.14123
36.1261,0.999446,-0.000554057,0.999639,3.14123
36.2162,0.999445,-0.000554694,0.999639,3.14123
36.3063,0.999445,-0.000555334,0.999639,3.14123
36.3964,0.999444,-0.000555977,0.99964,3.14123
36.4865,0.999444,-0.000556623,0.99964,3.14123
36.5766,0.999443,-0.000557272,0.999641,3.14123
36.6667,0.999442,-0.000557923,0.999641,3.14123
36.7568,0.999442,-0.000558578,0.999642,3.14123
36.8468,0.999441,-0.000559235,0.999642,3.14123
36.9369,0.99944,-0.000559896,0.999642,3.14123
37.027,0.99944,-0.000560559,0.999643,3.14124
37.1171,0.999439,-0.000561225,0.999643,3.14124
37.2072,0.999438,-0.000561895,0.999644,3.14124
37.2973,0.999438,-0.000562567,0.999644,3.14124
37.3874,0.999437,-0.000563242,0.999644,3.14124
37.4775,0.999436,-0.000563921,0.999645,3.14124
37.5676,0.999436,-0.000564602,0.999645,3.14124
37.6577,0.999435,-0.000565286,0.999646,3.14124
37.7477,0.999434,-0.000565974,0.999646,3.14124
37.8378,0.999433,-0.000566664,0.999647,3.14124
37.9279,0.999433,-0.000567358,0.999647,3.14124
38.018,0.999432,-0.000568055,0.999647,3.14124
38.1081,0.999431,-0.000568755,0.999648,3.14124
38.1982,0.999431,-0.000569458,0.999648,3.14124
38.2883,0.99943,-0.000570164,0.999649,3.14124
38.3784,0.999429,-0.000570873,0.999649,3.14124
38.4685,0.999429,-0.000571585,0.99965,3.14124
38.5586,0.999428,-0.000572301,0.99965,3.14124
38.6486,0.999427,-0.00057302,0.999651,3.14124
38.7387,0.999426,-0.000573742,0.999651,3.14124
38.8288,0.999426,-0.000574468,0.999651,3.14124
38.9189,0.999425,-0.000575196,0.999652,3.14124
39.009,0.999424,-0.000575928,0.999652,3.14124
39.0991,0.999424,-0.000576663,0.999653,3.14125
39.1892,0.999423,-0.000577402,0.999653,3.14125
39.2793,0.999422,-0.000578144,0.999654,3.14125
39.3694,0.999421,-0.000578889,0.999654,3.14125
39.4595,0.999421,-0.000579637,0.999655,3.14125
39.5495,0.99942,-0.000580389,0.999655,3.14125
39.6396,0.999419,-0.000581145,0.999655,3.14125
39.7297,0.999418,-0.000581903,0.999656,3.14125
39.8198,0.999418,-0.000582665,0.999656,3.14125
39.9099,0.999417,-0.000583431,0.999657,3.14125
40,0.999416,-0.0005842,0.999657,3.14125
40.0901,0.999415,-0.000584973,0.999658,3.14125
40.1802,0.999414,-0.000585749,0.999658,3.14125
40.2703,0.999414,-0.000586528,0.999659,3.14125
40.3604,0.999413,-0.000587311,0.999659,3.14125
40.4505,0.999412,-0.000588098,0.99966,3.14125
40.5405,0.999411,-0.000588888,0.99966,3.14125
40.6306,0.99941,-0.000589682,0.99966,3.14125
40.7207,0.99941,-0.000590479,0.999661,3.14125
40.8108,0.999409,-0.00059128,0.999661,3.14125
40.9009,0.999408,-0.000592085,0.999662,3.14125
40.991,0.999407,-0.000592893,0.999662,3.14125
41.0811,0.999406,-0.000593705,0.999663,3.14126
41.1712,0.999406,-0.000594521,0.999663,3.14126
41.2613,0.999405,-0.00059534,0.999664,3.14126
41.3514,0.999404,-0.000596163,0.999664,3.14126
41.4414,0.999403,-0.00059699,0.999665,3.14126
41.5315,0.999402,-0.000597821,0.999665,3.14126
41.6216,0.999402,-0.000598655,0.999666,3.14126
41.7117,0.999401,-0.000599493,0.999666,3.14126
41.8018,0.9994,-0.000600336,0.999666,3.14126
41.8919,0.999399,-0.000601182,0.999667,3.14126
41.982,0.999398,-0.000602031,0.999667,3.14126
42.0721,0.999397,-0.000602885,0.999668,3.14126
42.1622,0.999396,-0.000603743,0.999668,3.14126
42.2523,0.999396,-0.000604604,0.999669,3.14126
42.3423,0.999395,-0.00060547,0.999669,3.14126
42.4324,0.999394,-0.00060634,0.99967,3.14126
42.5225,0.999393,-0.000607213,0.99967,3.14126
42.6126,0.999392,-0.000608091,0.999671,3.14126
42.7027,0.999391,-0.000608972,0.999671,3.14126
42.7928,0.99939,-0.000609858,0.999672,3.14126
42.8829,0.999389,-0.000610748,0.999672,3.14126
42.973,0.999389,-0.000611642,0.999673,3.14127
43.0631,0.999388,-0.00061254,0.999673,3.14127
43.1532,0.999387,-0.000613442,0.999674,3.14127
43.2432,0.999386,-0.000614348,0.999674,3.14127
43.3333,0.999385,-0.000615259,0.999675,3.14127
43.4234,0.999384,-0.000616174,0.999675,3.14127
43.5135,0.999383,-0.000617093,0.999676,3.14127
43.6036,0.999382,-0.000618016,0.999676,3.14127
43.6937,0.999381,-0.000618944,0.999676,3.14127
43.7838,0.99938,-0.000619876,0.999677,3.14127
43.8739,0.999379,-0.000620812,0.999677,3.14127
43.964,0.999378,-0.000621753,0.999678,3.14127
44.0541,0.999377,-0.000622698,0.999678,3.14127
44.1441,0.999377,-0.000623648,0.999679,3.14127
44.2342,0.999376,-0.000624602,0.999679,3.14127
44.3243,0.999375,-0.00062556,0.99968,3.14127
44.4144,0.999374,-0.000626523,0.99968,3.14127
44.5045,0.999373,-0.00062749,0.999681,3.14127
44.5946,0.999372,-0.000628462,0.999681,3.14127
44.6847,0.999371,-0.000629439,0.999682,3.14127
44.7748,0.99937,-0.00063042,0.999682,3.14127
44.8649,0.999369,-0.000631406,0.999683,3.14128
44.955,0.999368,-0.000632396,0.999683,3.14128
45.045,0.999367,-0.000633392,0.999684,3.14128
45.1351,0.999366,-0.000634391,0.999684,3.14128
45.2252,0.999365,-0.000635396,0.999685,3.14128
45.3153,0.999364,-0.000636405,0.999685,3.14128
45.4054,0.999363,-0.000637419,0.999686,3.14128
45.4955,0.999362,-0.000638438,0.999686,3.14128
45.5856,0.999361,-0.000639462,0.999687,3.14128
45.6757,0.99936,-0.000640491,0.999687,3.14128
45.7658,0.999359,-0.000641524,0.999688,3.14128
45.8559,0.999358,-0.000642563,0.999688,3.14128
45.9459,0.999357,-0.000643606,0.999689,3.14128
46.036,0.999356,-0.000644655,0.999689,3.14128
46.1261,0.999355,-0.000645708,0.99969,3.14128
46.2162,0.999353,-0.000646767,0.99969,3.14128
46.3063,0.999352,-0.000647831,0.999691,3.14128
46.3964,0.999351,-0.000648899,0.999691,3.14128
46.4865,0.99935,-0.000649973,0.999692,3.14128
